"ASV_hash","Station_1","Station_10","Station_11","Station_2","Station_3","Station_4","Station_5","Station_6"
"674a9b8432259aefbeca8114c9720f79",18,0,32,0,83,59,52,0
"67ebd1d2c661e1e9dceb7800539700dc",1635,233,0,20,0,0,0,0
"684cdc5095dfbcb6444403fd07f8d38f",176,0,0,200,0,0,0,0
"687255a164d60d1bc41ba9d274935f68",59,49,0,61,36,0,0,0
"688850b2e0c23814fff3b1b9c20a0d64",184,124,104,260,166,114,169,157
"68b538d3c6d84a80d89bd09bc9729be0",76,95,0,240,0,0,0,0
"69187fc4de7d7f03a5b02407bcc363be",16,0,0,0,0,0,0,0
"69b0119070ce0e2355b033e964790a07",9,0,0,9,0,0,0,0
"6a7297580c2b15389d66d7c212bf55be",151,77,0,0,39,0,37,25
"6a84c25511c97f370783630bccb657ff",122,0,0,0,0,0,0,0
"6b0ea73c0a35d4f3e3f14e9f6134596e",6,0,0,4,0,0,0,0
"6b3587294aee13cd62683e92adc09320",59,34,19,744,103,103,19,86
"6b48e19ae95eacbad901cdbfdb20f5b0",2,0,0,0,0,0,0,0
"6b9dd64d080d53d989a8407d9806429e",2352,670,0,389,56,0,0,0
"6bada9b93743446a47e94a75b699b154",327,8,46,101,0,0,36,0
"6bf8252bc04a3e1d78c964c543da03ae",11,0,0,0,0,0,0,0
"6c7677ee4a25902a9672ffd31307a4d1",1,26,0,3,0,0,0,0
"6ca963519d73907b4309d55554ffd58c",1300,432,41,295,200,88,94,0
"6caae997dfd89336a52e05e9e607915a",13,0,0,51,0,24,0,30
"6ce451afa4284535a076b01fbdafbee8",5,0,0,0,0,0,0,0
"6d1a5858beda1b50d7b20714bd39fd56",5,0,0,3,6,3,5,0
"6d82193eb7f86dc41025091f13e48bb8",54,0,0,13,0,0,0,0
"6de43f94401c774e62c915f5194478f2",108,22,22,0,56,35,83,57
"6e0abb8f40bb59ddb54555f67b6aadb4",594,0,0,54,25,11,31,19
"6e17753b3b8d3089c443b886492ff82d",408,71,0,473,0,0,0,0
"6e44d953eb15e690fc2457eb99c6195f",3,1,0,1,0,0,0,0
"6e9cd381cafd75d43e52eca63f2b3b57",20,76,0,87,0,0,0,0
"6ebbe4e8470dd1cc8695d8102832f391",9,0,0,0,0,0,0,0
"6ed86ef081f8b9297e236166d28a302d",11,0,0,0,0,0,0,0
"6ef2b982d3d5762daeeb490a72f221ed",68,61,0,397,0,0,0,0
"6f4d85b8169bbaa3098bc0411668465b",76,59,0,0,0,0,0,0
"6f609c055ed2e33c1652cef9f122263d",10,0,0,0,0,0,0,0
"6f82e59c0d6e909e56b121ee0dab9df2",40,0,0,0,50,0,0,0
"6fc6d872e3f9c307e2ece8d8c4943573",9,0,0,0,0,0,0,0
"6fd61c75da8b1e3e27be26452d559d95",83,23,0,1,21,38,0,0
"700aa6895ceb92c1a9a4bf0a7d509485",3,0,0,0,0,0,0,0
"70783c10f8c8c8f36acbd82180536644",6,0,47,29,168,159,130,156
"7097a5e835f018aa0898da31deb9baf9",60,43,39,0,69,61,56,45
"70e97b62484b59d680c14afc4e2edfd1",64,0,0,0,0,0,0,0
"70fa85498d2a481d70fff50d70c388a1",15,0,0,0,0,0,0,0
"7110e5c4d96afc15a66f99f4ef04149e",121,0,0,55,0,0,0,0
"71440c075d1a9f1d2e225a7d40426cc1",34,0,0,0,0,0,0,0
"7182ae14e40b3851ef2fc36882053550",87,24,0,513,0,0,0,0
"718873b4126b03995c050be48c365f48",43,6,9,1,1,1,8,4
"7193bfa8fd5ccb9eba97fac5fd0d2d4f",6,4,0,16,0,0,0,0
"721d069082c6c3f62d51a2881346caa9",152,118,86,20,353,404,391,518
"727eb8eb57bb4b8fb4ed3a3092445ec7",88,0,0,0,0,0,0,0
"72dbc2fe0e08cad751047d8c99c47f75",31,6,0,38,0,0,0,0
"72ffea71c1a6ff93099ae92e25d7905c",10,0,0,0,0,0,0,0
"7308bb84aa25be64a318950c8594e3c8",787,94,0,441,40,0,38,0
"7351aa84c90def9240e56aee9f5d6623",29,0,0,0,0,0,0,0
"73aa9a73affb374881fb158f988b8aea",133,2,0,0,0,0,0,0
"73f8a623e03cf77382b49a235dfd29c5",9,0,0,0,0,0,0,0
"744321cb23193b693d85f7e8e0fd6b90",39,277,0,1506,110,36,0,10
"745cc5739f1f99a3ea5442c02cbbb1e8",20,0,0,0,0,0,0,0
"74832011071f6275a275e3324595b716",9,0,0,0,0,0,0,0
"748745504544e23bc1b811f7fae35658",18,0,0,0,0,0,0,0
"74f86d57cd7b0e695080d48ce0085662",6,0,0,0,0,0,0,0
"751da8902a9d029e59e927925b68117c",66,0,0,12,0,0,0,0
"752989e100f51ffaf4c5bc8a03dc15f1",56,0,49,0,41,15,29,0
"7558a906854ce87e1a32fb51377a0f74",3,10,0,0,0,0,0,0
"75aa322ae960f3da266d0cec494d402a",167,90,79,212,134,62,115,26
"76ab84a2d9dc4d55cc5565828ac943ae",3,0,0,0,0,0,0,0
"76d4068419169944cb4a5c4834f41a6a",240,124,0,372,57,0,0,0
"771048a5c6a9deda67f9adb891180d26",65,20,0,85,0,0,0,0
"772007c8b80a45f314acbe4e806f37a2",344,104,14,121,13,0,0,4
"7720101d040a15521fd9b4ec9340baa5",19,0,0,0,0,0,0,0
"7762c2c06bfe615e349e5d85f79d0ed7",15,0,0,0,0,0,0,0
"78108768d4b5d93061284280e2dae3eb",142,81,200,57,317,413,358,324
"782fa26279d7656e661b83b55c14c4cc",8,0,0,0,0,0,0,0
"787aaa58a4091e4c7f2b45d387519a20",5,0,0,0,0,0,0,0
"78972a4f6d2f4f1a38c8233a6673a058",60,0,0,0,0,0,0,0
"78b1be912b29e504ad7ef783dba2b8ec",15,0,0,0,0,0,0,0
"78b5dc854d78b6a44a15f17fff523269",42,40,0,173,0,0,0,0
"794c5d43bf7fa77ad815517a07070ce1",39,38,28,0,33,26,34,26
"79bcdf159239c3f0bcd34e574c112480",7,0,0,0,0,0,0,0
"79e3ac10a2d72159ce7374eda836582d",525,379,144,731,227,37,48,6
"7a42de6f7a028a52b4ebf38e23483d85",23,0,0,0,0,0,0,0
"7a432296d529aaa8e01f442403032738",19,0,0,0,0,0,0,0
"7a7ac40b08f9a40f905485296442337e",877,408,556,0,1111,1018,1586,1456
"7aa69e82df6183bab4b3dbf888d0ab3d",20,0,0,0,0,0,0,0
"7ab4d8d7dfc1c9613d913ebff756e9c0",6,0,0,0,0,0,0,0
"7ad60e677624ea28ffdf096d29c52e5e",25,35,43,84,45,0,36,0
"7ad760c0a403be4dc28268ac0b2bc57a",98,0,41,0,25,0,0,0
"7b10cfbcfd5438ed1f00e6bd85347807",1,0,0,1,0,12,0,0
"7b6f78add5027e069ea749ba1125ece6",18,0,0,0,0,0,0,0
"7b74bf428931286ad601ed529a7c19ae",90,0,0,128,0,0,0,0
"7b9a90d213d4e72e912d87103446cbb8",39,0,0,0,0,0,0,0
"7ba177e0055af690154e0135c9dcb2a0",38,0,0,0,0,0,0,0
"7bc5d6c0df922d9766a94b78a8cb9f50",4,0,0,0,0,0,0,0
"7bedba4d5bba00b5998619d5edaf1d35",24,0,0,0,0,0,0,0
"7c27b8d058831e12255075a55e16a9c4",8,40,228,0,307,356,507,540
"7c47c9aaa4b6aa3d056c083ee7fba641",11,0,0,8,0,0,0,0
"7c49cc94b800e0e63489184774ddc57c",43,0,0,5,11,14,13,18
"7c62b9025ceaa1e50e55c5e95bb990d1",38,33,0,0,0,0,0,0
"7c646b51d9955602e7777b0d05eafaa2",3,0,0,0,0,0,0,0
"7ccc421c48b6fadc19dbb3bbc7865525",171,10,0,0,0,0,0,0
"7d04a27c9d745137c374b1798bd2d279",28,0,0,0,0,0,0,0
"7d252938dc9274396c45a06fbe7121a4",1227,364,127,991,147,60,75,0
"7da8fab1769d25051e63c42ea59125d4",157,16,0,120,0,0,0,0
"7e827fb5b75b230c4e2a620de3977cd7",33,0,0,0,0,0,0,0
"7ecd64392d08f2c0cdc24cedb2770f5c",2,0,0,0,0,0,0,0
"8045438d8d4ae977f4617e5b24678ded",418,219,0,745,36,25,47,28
"816e245ca59f836cba504377a90b8e0d",750,464,67,1319,74,22,0,0
"817e5dc3f3cfed35cff93ea954b6bb83",2,0,0,0,5,4,10,0
"81b647dce47ff9f8c4d40862748906a6",13,0,0,0,0,13,0,0
"81e2ea71a16131b5475a53682b3487ee",460,217,0,449,0,0,0,0
"82a2ef0f5ceffa637e4e3e6c69d8d077",3,0,0,0,0,0,0,0
"84116e0fbfc1cc20a9945f057e7e2e0b",19,0,0,12,0,0,0,0
"84466b58fe5725bf0bbf93edee21c068",8,0,0,0,0,0,0,0
"845736bf761e7c6a263e8d37c4b441e3",36,0,0,0,0,0,0,0
"848d1182645ca620239852d39d0492ba",4,0,0,0,0,0,0,0
"84a23c58636e70158a8023a00735e0d4",152,3,0,0,5,0,14,26
"84ce402bbecd33b12a0d464ecd799c90",86,31,0,433,0,0,0,0
"84d640f008616a9c567d4d1bfb0d4262",509,93,0,358,0,0,0,0
"8519b76f278b77ece6ae62a370e156c4",30,7,41,0,42,19,63,18
"855d4af95a93bb619d125d76b2f6bb87",124,0,0,0,0,0,0,0
"85731ae1eabad4b4e697e25ab60f3919",15,0,34,49,24,15,19,0
"8579924e2627bbe23d577d688980e911",29,0,0,0,0,0,0,0
"86cd70d2450e3f44f4a7c543f53008ee",15,66,207,0,413,142,87,0
"86e11979447db480be6d0f783550c690",213,0,6,2,24,23,32,0
"86e8116c0a8a11ce964083ac8537e791",9,0,0,4,0,0,0,0
"86f69764c4fa12303751e8afef9f2d94",13,0,0,1,0,0,0,0
"871bca12eb637e0efe230a554913d755",14,0,0,2,57,170,106,289
"8852e538212c224726292171f3bd4859",37,16,0,68,0,0,0,0
"8873d4f254c046955b346fd6e3e1e102",1,0,0,0,0,0,0,0
"88ebee3d2d5d4cf9b8907ac7e87fc1b3",10,0,0,0,0,0,0,0
"88fbdc2700d41cb1a981a78cae02d378",6,0,0,0,0,0,0,0
"8a2de7966274f4e46766bb3608fdea51",10,0,0,0,0,0,0,0
"8ac0422808a1be790ee37037dec8ee67",51,0,0,79,0,0,0,0
"8b7d625c5ce67de442eaeef1f5d1fbab",63,0,0,0,0,0,0,0
"8bf2687ea2b5cdd5427e958cca315ea0",12,0,0,0,0,0,0,0
"8c14284152260668849dd8b0f955f95a",31,13,0,104,14,0,0,0
"8c4a1304841e05053fc25a333d267491",11,0,8,14,0,0,31,0
"8d13a21c6fa4455824b63ed8431a8141",1105,194,0,1069,0,0,0,0
"8d2871b2e4fea57084cea714e7074dde",305,87,0,601,0,0,0,0
"8d7776437d934d93e11d71e7049e3d8c",68,0,13,0,97,84,105,63
"8d861474f88da7973f330449fc7456ab",144,0,0,506,136,80,119,46
"8ddc37fc77308203ab7873804b3ea6b1",6,3,0,5,0,0,0,0
"8e7a08af3018107572563eccdad4db45",6,0,0,0,0,0,0,0
"8ec712ccbac6aa8fce1976a44087ed20",32,43,103,46,160,103,128,114
"8ed0c8e8a72d48cebfb8b2a75b1cf401",27,0,0,29,0,0,0,0
"8ee989499c9619147b614c8dfea32d4e",15,0,0,0,0,0,0,0
"8f283a15e96684a13ba82a4e5cecbe80",272,54,0,0,0,0,0,0
"8f2a9ee4af880c70fa4c1639ab060eb2",196,44,50,69,47,29,0,52
"8f74e4cc2d6d6dc1df50371bff74264f",322,99,0,131,26,0,0,0
"90200234735fc1318334b124e714275f",151,122,0,272,53,0,0,0
"903cd2e0dc4e119fe4606e6e9b748141",71,0,0,0,0,0,0,0
"9049c0742c4d995e79a6f203deef412b",10,18,0,0,0,0,0,0
"905d9411ba4dbf94cfc24d37df121835",13,0,0,0,0,0,0,0
"907d16de060e88d7b4d54a14616e7459",12,12,0,0,0,0,0,0
"909e18ad069282a857c20c1d076ca2a3",11,0,0,0,0,0,0,0
"90fc078f6a1cc917e3529d765270b60d",34,0,0,8,0,0,0,0
"90fe265b56e41f38fa28a8dbbbfa12f7",16,5,0,61,0,0,0,0
"90ff27f68607ddb69562e5127370db01",64,0,0,0,0,0,0,0
"9135aad5cc6b65a19711a6b48e3ce800",37,0,0,0,0,0,0,0
"9138e2b6c20f47d8f90d7c079fe30435",50,0,0,100,0,0,0,0
"917e87ccb2566e04c82d76a3637d886c",162,0,0,0,0,0,0,0
"927732499498c6e1e97374814482f798",13,0,0,0,3,0,0,0
"92886726999d206ec41667e81a209ce8",37,0,0,0,0,0,0,0
"9290408e43019d3908c46ee121706f86",15,0,0,0,0,0,0,0
"92fdd7667a1aa3f28cebcb2e6bed86f7",17,0,0,0,0,0,0,0
"92fe87384d05c79b8231689023ba7ecf",2,0,0,0,0,0,0,0
"931f59989ce8b7a19d56837fee96daf2",3,0,0,0,0,0,0,0
"9320615ecc7de1e93279fe16819ebaa5",1,0,0,0,0,0,0,0
"934545da41a2aaae09253aec77b18cbd",50,0,0,0,0,0,0,0
"93b32fd7d8bfece28d71129d9d961d05",64,52,0,232,65,106,125,0
"93e1e250e143576d995c80e4fbf7358a",158,38,0,75,0,0,0,0
"945524c0951a6c672f28f5e520d0ac03",65,0,0,0,0,0,0,0
"94a94c530a1257af017309bd857fe67f",12,0,0,14,0,0,0,0
"94b9b1bcadbf1772a5f150623790762e",4,0,0,0,0,0,0,0
"94f222781dae77d265c798b17b6aa8d8",99,135,180,231,282,210,315,255
"95242905f41352d098bb585a0db64e8a",215,19,8,0,21,3,13,0
"95a9fd9ac996c5b3d1819fbec0ab847b",4,0,21,0,45,34,91,42
"9683ddc4c75a86e9ac31cc79423c0119",10,0,0,0,0,0,0,0
"96bbd2566a33ccdbed231c6c6b38c3fb",32,0,0,0,0,0,0,0
"96dea7bc7511e901f60a2f6593c4a16d",7,8,0,0,0,0,0,0
"9700db7bd25a76da718c1f8eb2ccf030",35,0,17,0,42,19,15,0
"970c457fcee9632b3dde29d5d9f97cf6",46,13,0,0,11,0,0,0
"9739cf4e315a86e1bc7ee290c42141b0",17,0,0,0,0,0,0,0
"977bbcf1b7374b2f8597822b27e5f5c1",27,61,53,119,74,46,22,0
"9795662d80ce19128144967f4453ebef",71,0,0,0,0,42,41,72
"98101f38e5eeebb8db723589d90dc7c6",42,0,0,0,0,0,0,0
"986a3dbc2f3e44c22467b760c26f5bde",19,0,0,69,0,0,0,0
"98a41f8c8b7a74929b34362e498451c2",87,153,0,1124,0,0,0,0
"98da93a2311bdbc4cd86a4995ada7dd9",7,3,0,12,0,0,0,0
"99740e4791f201ec3b211036347242e4",71,0,0,58,0,0,0,0
"99a776e1f79fe5ec7ff7ee5f4004641e",9,7,13,16,0,5,0,0
"99a84661384b483d09e5f935fea70517",97,0,0,10,0,0,0,0
"99aa8ea7e4b238f3f04572e1d31c295c",72,0,0,125,28,0,0,0
"99c95c4a1aab8d4c967406154b036e10",8,0,0,0,0,0,0,0
"99ecb1c55997e44709065edf087bd910",26,6,0,19,36,64,24,209
"9a47593854cf99ed804bbb8768467c5c",90,25,42,0,58,62,87,0
"9a4f4bdae54cbc2dd190d6e0517228b1",48,0,0,0,0,0,0,0
"9a67f07addf4fd8806a7654b66c7f95f",20,25,0,180,0,0,0,0
"9bbdb9accefe3cf4f38fa0a237f15d43",73,70,0,104,62,29,0,106
"9bfa5cf5aa20986acdb57ecea1b84ef2",14,0,0,0,0,0,0,0
"9c12282b798574ad7f755ecec54b6f29",20,0,0,0,3,0,0,0
"9cba04c3054aeda77098f8abbe8cf426",1323,388,374,1183,488,480,708,435
"9cf9af36227d790fe666f6f98f93d50f",36,0,0,0,0,0,0,0
"9cfde65d6430b18de93aac25703c8d2c",16,0,0,9,0,0,0,0
"9d406f9e9db2ac7db0635b519783d286",38,0,0,0,0,0,34,31
"9d6516b9cf3dd81d18dd3d08774ee315",20,0,0,0,0,0,0,0
"9d8d092832f3bae808cf358d620031cf",59,0,0,44,0,0,0,0
"9da72e9aabe218f958ae859bfdd1cb1a",54,0,0,0,0,0,0,0
"9dd6ac16710affbd3ce617dac812c569",9,0,0,0,0,0,0,0
"9e17bf5dabf6bb71c9a1d60be770e663",320,213,151,105,310,260,326,375
"9e501ec468462eda6ada2c7bbc9de94f",41,0,0,0,0,0,0,0
"9e90e1278c4c0d34f22d1fc91ef23695",309,162,137,254,267,96,138,82
"9f0971be17a8d5ad310c5375f150510b",38,0,0,25,0,0,0,0
"9f2e97905ba0638f44d6b9208b8de6e1",201,58,0,439,0,0,0,0
"9f803e441194ec971d80f0b358606a94",68,0,0,14,0,0,0,0
"9f86e5b6783b3d3e72d5e10224e98b64",8,0,0,0,0,0,0,0
"9f920e52d1140c84ba90b63c011cb72c",15,0,0,0,0,0,0,0
"9fc85fa824c708b2a2691a139ae84a37",463,88,0,147,0,0,0,0
"9fe8ee1a577549902e19064b96d7c269",215,341,148,247,284,300,140,335
"a1ccdb5ddaa8f823e5a025fe9972f5a0",13,45,52,72,65,38,16,0
"a1cea0c385d8aecd0b04e2fe5bc047ab",127,125,106,0,168,235,182,146
"a2155c970f340032eec763bf0423b65f",33,0,0,0,0,0,33,0
"a22f960f7a51b4fac0b777eeff3231a4",107,78,15,226,77,47,48,0
"a268729a5cf50ee4ee13168a1a867a35",36,7,36,0,33,51,119,49
"a2be8080eb04e1c951ed7f7f90d429b4",115,84,108,0,175,125,182,216
"a2c45679733004eb45e94334e3d5094f",285,298,366,201,478,405,651,265
"a31465b4de932854f00f3d97f5adb362",19,0,25,137,39,48,89,29
"a36500bd75cd3437d685e4132565cbc8",3,0,0,0,4,0,0,0
"a36ef2297118373534f2cda95404ce2b",7,0,0,14,0,0,0,0
"a3f36d584d96758f94587f35233e14f1",158,45,3,0,28,60,22,105
"a404bf4d32831f2133794e5fe5d0a73e",24,0,0,0,115,174,145,318
"a45ba74b3b023ea1f2e22f373aea4f6f",51,0,0,0,0,0,0,0
"a4ba25b468ba57affdbc54e53e072e55",68,0,0,0,0,0,0,0
"a4c09d4de3a22ad1e1c34c00b539a718",4,0,0,0,0,0,0,0
"a4d191ef4aecdc79f83881c90a1eb398",35,47,43,182,59,0,28,0
"a4d3d80346b75ddd89249912bb99c6a0",62,0,0,0,0,0,0,0
"a56dc5859ce4faef53add6c5bf3ba0c5",329,137,0,227,0,0,0,0
"a58b7c391aa57a3ef881268f88457d70",404,97,0,226,40,0,0,0
"a697e120e748974f0b696de17a340512",34,0,0,0,0,0,0,0
"a6ee68d72dbeb5fa7549e997a36ff7dc",78,0,0,0,0,0,0,0
"a75c85b41518320ad2e041919882e5b6",29,0,49,30,27,0,34,0
"a77b13a51749d7e106c192208d162ff3",46,0,0,0,0,0,0,0
"a7e5b72f3654263520d304f3e2a4defc",299,0,0,0,0,0,0,0
"a862e2c850837f9b410999454395c9b7",17,0,0,0,0,0,0,0
"a8663c91dafc3baab6a80aa19d226e04",12,0,0,0,0,0,0,0
"a8718684d062ef651552500b758cacc0",5,0,0,0,0,0,0,0
"a8910605d89c2fed06d7f463b2246695",591,299,277,531,494,240,451,247
"a89628b4426a03940aaa290eac2ba99b",39,53,0,157,0,0,0,0
"a91d00ff54a57a7e0b4f1e19e86c72ef",161,0,0,0,0,0,0,0
"a941f89c855deef3ab38875b9972198f",108,117,0,431,56,0,0,0
"a989a8760b87ca2b81366aec9f113a01",3,0,0,0,0,0,0,0
"a98abde79205edf33d2160fac14a4aae",20,0,0,0,0,0,0,0
"aa3d286053ce642f03551db3be1cce0e",29,26,0,237,0,0,0,0
"aa65c31cfff8e3dc862483cbe580f79a",23,0,0,13,0,0,0,0
"ab2e6b896a5478ef9ae24e28b9ade984",3,0,0,0,0,0,0,0
"ab34cc5d92059204af562010b4b35da4",1,19,0,24,0,0,0,0
"ab8713aab2e3548dfad39f6e82f9ed4d",189,66,0,218,0,0,0,0
"abb3db10de4d0511ad7fc16efb897210",5,0,0,0,0,0,0,0
"abbbe4740b1ef7f74e9d3d25d9a82e02",64,10,40,0,127,162,289,184
"ac0385f8d148003f60e63cede9f77225",127,81,0,27,46,0,0,0
"ac9f56eb5dbfc3dc6b168fc73fc6c34c",237,13,32,0,124,218,199,380
"ad3928ee3a350df9026c277ce6536dc8",25,0,0,0,0,0,0,0
"ada10e8f1e4c22fc52a015723aa50c2b",3,0,0,20,0,0,0,0
"adce69190479bfc4078aac41c3b86954",17,0,0,0,0,0,0,0
"ade27f025087f55a051c2106fb24b811",10,0,0,0,9,29,54,17
"adf1b9483106f8b06cc2d6073174d28b",22,27,67,94,80,58,91,0
"ae73b77f8bde15b64fcd13a24d70f3bd",86,21,0,0,0,9,0,31
"ae8cca3614878c7bc8cbcc8f1d428f9d",52,0,0,85,0,0,0,0
"aedc109b1bd46d5cd3bafef82be817ed",5,8,20,77,17,0,19,0
"aeefdb9f95e40cf135d07bcfe2380043",9,0,0,0,0,0,0,0
"aeff53cff23f3076ad6c9071930202dd",59,41,0,76,0,0,0,0
"af05bbc5d0322d019d1dd8600b489ad6",62,0,0,94,15,0,38,0
"af221dfa5b6c65292b9eaacdbeae6b0e",469,167,48,48,135,150,103,347
"af222916282bca0406c32c0f27e3d6d1",15,0,0,0,34,0,0,0
"af4ec853b8f3af897984b19fd4b71d91",24,0,0,0,0,0,0,0
"afb7d45c7ac635614787ce82d123cffe",98,3,0,23,8,43,36,57
"b04e593b1de829250215bfd016de4d48",123,0,39,0,86,47,158,55
"b05fcd8aecc5b4c16c575bb38244552a",5,0,0,28,0,0,0,0
"b073fda3cef849f904c3084f96c4a0e8",27,0,0,23,0,0,0,0
"b08177a4095dc00559280db6014c9cd5",4,0,0,0,0,0,0,5
"b09bfcf4f51032cb6398985a2a43a394",8,4,0,0,0,0,0,0
"b0fdd785f6842efa41365a889c794c52",353,199,110,508,125,66,89,11
"b11ce98fb11c5e4d4399b5c07512a88f",220,93,0,0,0,0,0,0
"b14f02f0b191db9355504e09fc868166",14,0,0,0,0,0,0,18
"b1f00398b32f78b8c92f1ab8e16ad096",21,0,0,0,0,0,0,0
"b21e64d988e2f21f27a23d603b605e43",7,11,0,0,0,0,0,0
"b24890b9033380a2ff8938fb61507fde",13,0,0,0,9,0,0,0
"b2773bfc2012bf34142dfe432d448b79",60,9,0,42,22,7,21,0
"b2eecdbb2c568db926a690f17c3a0609",27,29,0,304,23,0,1,0
"b2f1fb50537621b5f25f8ce7f52d2667",45,0,0,47,0,0,0,0
"b3380379ad3d80841e69c26a0661b1f4",41,0,0,69,7,0,14,0
"b338509a30ec5ae2e67a020f061bccaf",143,19,6,35,20,0,0,0
"b3392c973f84d3492b74af601fb50b74",26,0,0,0,0,0,0,0
"b37f1ab822d3d43f376c5c0765537258",97,78,0,254,0,0,0,0
"b43028c70c0f374f5c18bb2e6d3c7287",355,171,95,30,119,166,167,232
"b43735d304f50db92016678b0227f52f",9,0,6,24,25,17,12,24
"b532d2f8e44787d363bcdd5c690e649e",47,0,0,0,0,0,0,0
"b53594c17093cd4c62109028ee7e078a",656,67,0,95,29,35,37,23
"b59b05df20f1c7e1eea316b50ff4bb6b",50,9,0,126,0,0,0,0
"b5b7691c90c2e8ff327d1cff7274bcc0",32,0,24,0,39,19,55,28
"b69dc96f8b9fc22795cdcd4652b031e8",4,0,0,0,0,0,0,0
"b6c2c17c6933271ebc3bfad9b1cee842",3,0,0,0,0,0,0,0
"b71194b5b55ea051e330df23846114fd",22,0,0,0,0,0,0,0
"b73f3b57f1c9650319d794259e07cd9a",33,25,0,115,0,0,0,0
"b75bf841f996579e501db47e92f76906",5,0,0,0,0,0,0,0
"b762826f748562905fb77ec6bd94422f",79,41,0,0,0,0,0,0
"b8290b0467829cf0627226347d8a61af",68,0,0,0,0,0,0,0
"b82d66e7c0d401e6cbed309d4a30c3f1",8,0,0,2,0,0,0,0
"b85a5022ebff16a18b5a13edb232eb80",226,81,220,277,333,81,128,41
"b8bb9acc65aeb1dc365e4dbb6ce4dca1",34,0,0,0,13,0,0,0
"b8f3b83dcde2248285c759fffa652e95",16,0,0,13,0,0,0,0
"b906df2025de1fb5dbf3cb804458fe1b",470,266,51,153,119,0,0,0
"b90c262d0facaeb130e7b65da74df318",6,0,0,0,0,0,0,0
"b92b8a9b1321281f8139f8b412a40ae2",20,0,0,2,0,0,0,0
"b94334e1e397acf082aa819af77d659f",98,0,0,26,0,7,0,49
"b9870f960c11a3c708cd2d22af40e20a",74,0,0,0,0,0,0,0
"b99886933114ea483040beff1a0fbde6",2,0,0,0,0,0,0,0
"b9e18af135c14916603448181be98acf",141,30,0,109,0,0,0,0
"bacf66c1d1692df66ae2a445f9e90813",50,0,0,0,0,0,0,0
"bb32118e70ac8e294bfe9d94c40a5f70",4,0,0,0,0,0,0,0
"bb84e09d82d9646c96057c226910746b",129,0,0,112,0,0,0,0
"bb9253dd6271c4d895b7fcca4a4e7876",69,0,0,0,0,0,0,0
"bbc87cfe6cfd3d43efcc1059fb753f2c",5,0,0,0,0,7,18,0
"bc3feec3617fc35b268e91a29142f8c9",24,68,193,0,548,685,642,1222
"bd0d3c096d828f4292d2de70bd7be062",54,0,0,0,0,0,0,0
"bd1acc8433c9d5a93f22dcba76db225d",93,0,0,0,60,118,0,207
"bdf18e8980906003f3978e5ee578c9ea",150,173,469,0,1607,1469,1763,2120
"be30826d4056029698aa1446cfa2b21b",19,0,0,0,0,0,0,0
"be9f12c9ff17ef0c71f416845b3d0a56",22,0,0,0,0,0,0,0
"beb8cb17f8152e488b6bc95bfcdb484f",292,186,133,64,301,129,171,68
"beee2f59e49b724aba02d63ad3ec526e",20,0,0,0,0,0,0,0
"bf0e44c5ba84a5e9c1666fb5a09766ea",33,0,0,49,0,0,0,0
"bf4c47a3caa83a554d929ca619c7436a",9,0,0,0,0,3,0,0
"bfbe7005884f10fdbe826aebf38c184e",20,0,0,65,0,0,0,0
"c05003fd7b36f424185e9ddc399e3299",17,0,0,0,0,0,0,0
"c0e13c047d9464825ad6c889fbee3e2c",17,6,0,0,0,0,0,0
"c0e1aabfc54d2ae92da58d823a653e31",12,0,0,0,6,0,0,0
"c12b8ae0936129e19a1828acedf50408",16,0,0,0,0,0,0,0
"c1965b24c3300affb79f2833bf2e4934",23,0,0,0,0,0,0,0
"c225b58f8c2a7b8aa8a9963c93f4b8ab",65,0,0,0,98,0,0,53
"c2e6af00c126ecdc0dd8219e43cb7dbb",11,0,0,0,0,0,0,0
"c33c4549009fb0f748f3516670a73fc8",4,0,0,0,0,0,0,0
"c371def27b9d23f8fe3dcd6180e049c2",29,0,0,0,0,0,0,0
"c37f122c658a2a896dfd6784cda7b7bf",15,0,0,0,0,0,0,0
"c3b8b2fe9963da14eb36f3dfefe20c82",235,0,0,0,0,0,0,0
"c41217963bf1181ec8ab4890472f744a",21,0,0,0,0,0,0,0
"c492214a683d68effc0a1309247e4577",5,0,0,6,0,0,0,0
"c4acaf1b84c30e6db3f7a426538f1efc",17,0,0,0,0,0,0,0
"c501af851bdc4bc1d06787c106f961d4",9,0,0,0,21,53,22,19
"c52b7ebe5ebf4065a55311d5940a05f6",19,0,0,0,0,0,0,0
"c55366b2f3bd5781455fc240efed8a40",3,0,3,19,5,4,4,0
"c561f9cf405b13973cafe17ef4f41438",64,175,48,70,134,63,0,0
"c5bf6bcd4571c5d9589096c35c0cf16b",26,6,0,0,0,0,0,0
"c5eecb3a6bdccdddfca6655bd2724c51",224,0,0,0,0,0,0,0
"c5f57a20c4858f35f19eb54bee578c0d",20,0,0,0,0,0,0,0
"c60567f824ca9df2ab3d41ce8e2cefd0",1,0,0,0,0,0,0,0
"c63451c82539feaba83284b63c632626",201,163,130,294,204,91,155,0
"c68c72aaef8808eb519fc99530248b52",14,0,0,0,0,0,0,0
"c6abffdf888c42cc888bac5471527071",49,26,0,83,0,0,0,0
"c6b5919b718ac27a6e2814e236ed9de8",76,0,0,37,0,0,6,0
"c79f03fe2f7ad35b26d6af6dba287376",15,0,0,0,0,0,0,0
