"ASV_hash","Station_10","Station_11","Station_12","Station_13","Station_14","Station_15","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_23","Station_24","Station_25","Station_26","Station_27","Station_28","Station_29","Station_3","Station_30","Station_4","Station_5","Station_6","Station_8","Station_9"
"b6a1977bf9cb5e46ff09dd7a3212003a",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b703a6d046f5286f88a3f12680f6a928",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b7b3f333996502b23da2bdd0de48f548",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"b8bb9acc65aeb1dc365e4dbb6ce4dca1",0,0,0,0,0,0,0,0,0,0,0,0,60,76,0,150,107,194.5,68.5,291,1625,172,915.5,278,373,0,121,150.5
"ba213d03af3c4757325837fcb40091c5",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bbb42dea9e3dd117eeb07d7eb1770031",0,0,0,0,0,0,0,0,0,0,0,0,35.5,48.5,0,65,0,57,446,1143,4258,90.5,2327.5,872,159.75,0,2017.5,0
"bbd0cc17bfa4ef02da4c59f40ca65468",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bbf40c6042c69e73048eb6b0b9309502",0,0,0,0,0,0,0,0,0,0,0,0,165,46,80.5,36.5,0,0,0,0,0,0,0,0,0,0,0,0
"bc0a6f102edbafaeacdc8ce3d1d3f54b",0,0,0,0,0,0,0,0,0,0,0,0,70.5,89,0,131,0,245.5,207.5,350,461,0,360.5,0,94,0,0,0
"bcdb61c897d859cb4a79a74f2bb09683",0,0,0,0,0,0,0,0,0,0,0,0,136.5,206.5,46,178.5,0,162.5,200,392,584,111,418,1435,194.75,0,826,0
"bd1561b7940e10f26901c440cbddaa08",0,0,0,0,0,0,0,0,0,0,0,0,131,188,0,200,0,161.5,130.5,0,194,0,303.5,324.5,77.25,0,242.5,0
"bdba3109087261e44b1e11b86e6da747",0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"bded3dd5b060cd65896987b134ece3b2",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"be85be90cb543a7f0ddf82c749fe0a5c",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bf4724bef364d6cfe5c38ca35345adec",0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1f21b0cda1ecba62ddca6f79864a0c5",0,0,0,0,0,0,0,0,0,0,0,0,19,0,22.5,0,0,38,0,31,33,0,0,0,0,0,0,0
"c2271c63ede567cb736d11b0a031e1f9",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"c2734e1388281e351d2aae34e25a1afc",0,0,0,0,0,0,0,0,0,0,0,0,31,71,0,183,0,115,105.5,150,200,37,102,0,0,0,0,0
"c37453e98a14a7cc2634f1fc379eec4a",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,37,17.5,0,21,0,0,0
"c3eb0bbf7286dccdc57eb55b1a399a64",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c4b3957d9eb311e69f363ed65b1b97fc",0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c4bb1bbf8bba391acce546eebcc59ac3",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c4d6facbb5253a5908bbdd2a3028404e",0,0,0,0,0,0,0,0,0,0,0,0,36,31,0,37,0,0,0,0,0,0,0,0,0,0,0,0
"c4f105a047748dc0710b234803ba256b",0,0,0,0,0,0,0,0,0,0,0,0,26,13,0,0,0,0,20.5,43,40,0,35,27.5,0,0,23.5,0
"c501af851bdc4bc1d06787c106f961d4",0,0,0,0,0,0,0,0,0,0,0,0,28,149,401,503,775.5,1623,310.5,394.5,742.5,204.5,377,3926,668.5,0,1125.5,0
"c52e8877968776770671ad49dd2b9c0a",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c533851e05807859416f6cf798a15bfe",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c546c64f82bf59b5ce4a554f53c7d31b",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c54a116abacbb0d03d86e95de127e79d",0,0,0,0,0,0,0,0,0,0,0,0,102,196.5,0,202.5,0,253.5,530,607,943.5,193,449,91.5,490,0,0,0
"c5851a5cd6a9bca748c5dd79f9710834",0,0,0,0,0,0,0,0,0,0,0,0,88.5,373,9,0,0,0,0,65.5,0,14,0,0,0,0,0,0
"c59affaff873884033e6f84638c79f33",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c6cef13d2d6220ac9cc0de17c3b31dd4",0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c83cb178de897e320be1e2cd740982d5",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c8d23625c5d9ed0b7ecc7aa1f9d9c086",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c93f1b5587a2c2e92d42171d755e5f83",0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
"ca61f9da33ba92baa4ada0375b9b8bca",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ca646ef6ab482fb066f660a9e566e766",0,0,0,0,0,0,0,0,0,0,0,0,39,46,0,35,0,0,148.5,255.5,167.5,0,78,0,83.5,0,0,0
"cac6a0b1d4448ba25176a2c54d6f2c5a",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cb650aca15411286ede7e80add2da475",0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbcc082ef277cb743f3e6a2e19176134",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cc0665a4d19792168217101886e723fd",0,0,0,0,0,0,0,0,0,0,0,0,61,61,0,42.5,0,0,31.5,31,29,0,22,0,36.6666666666667,0,0,0
"cc952e590c107f7e5334a27eb68b7628",0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cca5a580ee78dd58957785294f672c1b",0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccfdfeae444dc565f97abefb7232a3bf",0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,26,0,27,0,0,0,0,0,0,0,0
"cd653b9ac3776423cecc90b07cc82523",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdb336b6859c969edec881e6c883ed70",0,0,0,0,0,0,0,0,0,0,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ce009e37e062b82bc38123a569d10c47",0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ce8a34bfcda7aa060ce8d063f44dcfbf",0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,15,29.5,15,0,0,767.5,0,0,161,0
"cef13c97c6704a52f81f157af5468139",0,0,0,0,0,0,0,0,0,0,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cf2bba1128625d243dc47493b1e3df24",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cf54488a6d0f5ecdf36e206cdff4603b",0,0,0,0,0,0,0,0,0,0,0,0,34,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"d018afc6988939d31d96f41bad57e73e",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d07c90dfdbe1dc95ab62394184a1389a",0,0,0,0,0,0,0,0,0,0,0,0,26,33.5,0,34.5,0,0,42,52,153.5,25,113,221,0,0,99.5,0
"d0b5c17f487e0343cd177bd491e25c41",0,0,0,0,0,0,0,0,0,0,0,0,44,156,0,148.5,0,160,400.5,608.5,982.5,0,813.5,1666,324.75,0,1287.5,0
"d0bab95b688a853751e63ed1b3263f54",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0
"d0cd71277214c198ee3a418b4de211ad",0,0,0,0,0,0,0,0,0,0,0,0,8.5,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"d0eb6d6a9821a6cea4a3c0973b007814",0,0,0,0,0,0,0,0,0,0,0,0,34,31,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"d0f2e3be393a35c72a66ef5295cc9982",0,0,0,0,0,0,0,0,0,0,0,0,38.5,62.5,18,0,0,0,0,0,0,36,0,0,49.5,0,0,0
"d115efb151d092ad0c8ec6fdd583dcc8",0,0,0,0,0,0,0,0,0,0,0,0,366,439.5,212,1807,0,1524.5,813,1171.5,1817,0,489.5,0,561.75,0,0,0
"d12dee9b9290aa7128e3f7e50998ec52",0,0,0,0,0,0,0,0,0,0,0,0,248.5,440.5,137.5,1963,1018.5,1521,0,0,105,0,0,0,152.333333333333,0,0,0
"d12ea7ce7f99a1bdc37540b195239da5",0,0,0,0,0,0,0,0,0,0,0,0,234,400.5,0,321,0,316,206,113,136.5,0,122.5,10,137.75,0,0,0
"d1fd5ac08b72467a05f91ed18c68117f",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d20a697d789ecec263fad520a434909e",0,0,0,0,0,0,0,0,0,0,0,0,97.5,119,0,0,0,46.5,279.5,308,434,92.5,267,276,179,0,330,0
"d251a044b1a14810d95edf77780c8d9c",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d35a5f668a5d25c49f31dd0377f5b1c3",0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0
"d59407c3e6cbe96edea3f1b60498af1e",0,0,0,0,0,0,0,0,0,0,0,0,61,92.5,27.5,79.5,0,65,113,75,67,49,0,0,101,0,0,0
"d62bd4545dd99aeff8b618828d12046e",0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d6d32672bb55816b45a110e96d311315",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d6f3b4ca79a119ba4a9b663d02ecfb91",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d7123861273c2820ad8f8bfa11760333",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d768f6d80a676c0bf2f2199c10df373c",0,0,0,0,0,0,0,0,0,0,0,0,3,14,2.5,49,7,32,31.5,123.5,244.5,28,132.5,64,76.25,0,65,0
"d8152e216110cf9d76ea27b6a41fa80d",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d8408a5b533b818ba3c929347d116a14",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d8d47e3038903ec8dec9b6048a437190",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,14.5,0,0,0,0,15,0,0,0,0,0,0,0
"d9e99a32b16ddbaeb0025b31246bd89e",0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,167.5,0,216.5,0,39.5,52.5,0,32.5,0,26,0,0,0
"da0743ad03d541244793655fd973d050",0,0,0,0,0,0,0,0,0,0,0,0,189.5,309.5,179.5,95.5,0,246,203.5,154,76,278,55,0,518.25,0,0,0
"da4a6f57cbe851499f3fcec37af3d515",0,0,0,0,0,0,0,0,0,0,0,0,14,0,49,0,0,0,0,71,0,0,37.5,0,67,0,0,0
"dadda3bf27a549b5b3a6ff490eabc5d6",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"daf30aa1ae586dfa4f63af155c40d84d",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dbfdddeb9dd11ea2773600baa6883ee4",0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dd56b0aa6ebbd06cd08dfe208777aea8",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ddff14c10c99b738a781538c61737e39",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"de2ecae872109775b9b10848c92d3455",0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de36dbb578c6ed0fb1bec5db7b07d440",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e00c814919d389e848077488bdd506db",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e0badb77324c6ac68aeb0c4d5aab878e",0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e16e0a38d8fc59388cca5237ee553698",0,0,0,0,0,0,0,0,0,0,0,0,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e1cfb090f9696b22effc6999f407a794",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e213cc4a4f74bf9f72dbf0eca926866d",0,0,0,0,0,0,0,0,0,0,0,0,64.5,76,72.5,191,0,184,164.5,109,107,179.5,0,0,225.5,0,0,0
"e27b889665ba98c34f7c3720ae2e8d99",0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e2a4fbfb97d53e14d374a76eb64a28e3",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e36e835b5857d78b501d4a5eacc0f813",0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,0,29,0,0,11,0,0,0,0,0,0,0
"e4129878b0a07ab13c7737c04faf97e9",0,0,0,0,0,0,0,0,0,0,0,0,48,43,0,149,0,78,59.5,0,0,0,0,0,52,0,0,0
"e4869f5c193aaa4d6afe7ccbb702569f",0,0,0,0,0,0,0,0,0,0,0,0,81,180,0,121,0,167,410.5,1117.5,1204.5,165.5,786,1262,194.5,0,450,0
"e50f02a8ade1469c571469c1e0eb7a53",0,0,0,0,0,0,0,0,0,0,0,0,45,70.5,0,76.5,0,73.5,75,62,101.5,0,0,22,63.25,0,0,0
"e68690003f5e94240ed2b9a504ff3bf6",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e6f594a719fd8a4ab74766868309b3fd",0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e77a1e9caed761e50935a74dea3a1b66",0,0,0,0,0,0,0,0,0,0,0,0,1149.5,2046,400,3206,675.5,3705.5,4695.5,5065,8881.5,1110.5,5762,7840,3881.25,0,8241.5,0
"e877914c42629acf75ca404cb4bd1dfc",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e8cad5eb39c1391ae0bc6374a58dca2f",0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e9e40945b6ea0ad3b0b78f3e2b5a8368",0,0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,0,0,0,44,94.5,192,0,123.5,143,172.666666666667,0,151,0
"ea29882b4b2829d00d49cf132f5543f6",0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,59.5,84,0,63.5,0,0,0,0,0
"eb0e6ca9a6fe8122585543b1b982d1d0",0,0,0,0,0,0,0,0,0,0,0,0,25,23,144.5,21.5,97.5,310,25.5,78.5,141.5,0,116,0,59.5,0,0,0
"edfe2416fb4f7943f7e17bc5a9dc871f",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f01ffe8c3fef3db9a48619b4cb15cfc6",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f0523097cd31b29b49ca3412e1d1ef49",0,0,0,0,0,0,0,0,0,0,0,0,51,89,0,1132,378.5,637.5,131.5,178,143,24,46,0,63.75,0,0,0
"f09de7632afb6c4cacbf8e7ee8598192",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f09eea26de06286fbba6fd691edd7b37",0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,43,0,0,0,0,0,0,21,0,0,0
"f1f39f983e0da42eb6923c8e15f45ee3",0,0,0,0,0,0,0,0,0,0,0,0,52.5,63.5,0,86,0,101.5,75,85,74,30,69,51,0,0,0,0
"f24b32321172bbfb086fbf9829fb6893",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f35e22bbc30a072caa6b6f67fb160027",0,0,0,0,0,0,0,0,0,0,0,0,22,130,0,1654,172,1362.5,2964,5538.5,16684.5,251,9380,66026.5,1651.25,0,43820.5,24.5
"f41c075c0fdafedf31d77b9a94e47d81",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f42610a6faa0eabc7af3cc79001e989d",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f426537c46f5bb1368a16450c0a66f64",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f46d4c2a94f6f4886535925d7f064e01",0,0,0,0,0,0,0,0,0,0,0,0,17,18,30.5,0,0,7.5,89,64.5,55.5,17.5,26,18,0,0,0,0
"f51b9e2642dbc5c3336908a3645fe5c6",0,0,0,0,0,0,0,0,0,0,0,0,53,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f6029f8183422171e4a68cde51eb523d",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f6c25a28cc723551a4ae918b0baf5568",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f6f12a3cc19e358c5e4dd5c8a6c54696",0,0,0,0,0,0,0,0,0,0,0,0,50.5,90.5,0,108,34.5,117.5,121.5,267,267,45,276,183,81.5,0,111.5,0
"f8f279a1b8a74a2bdde885bd10f01459",0,0,0,0,0,0,0,0,0,0,0,0,42,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f8fe93fb81d9064e4c88ce27bbe4fff2",0,0,0,0,0,0,0,0,0,0,0,0,23.5,49,0,47.5,0,87.5,116,185,276.5,0,220,17,98,0,25.5,0
"f92ce2535f641aeefacf92c67591ed99",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbb90cc9e476d64af01c4ca30c7e543c",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbbec1754c69172bb44b72193a614231",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbff41911e697267874d2344a277f1e2",0,0,0,0,0,0,0,0,0,0,0,0,77,162,0,45,0,0,0,0,45.5,0,0,0,0,0,0,1
"fcd438443b1dadfeeea6554de106c187",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fdadba2e3aef49ddb774ba1c4ebaa558",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fdd50452740f77bde74be890a2ecd41c",0,0,0,0,0,0,0,0,0,0,0,0,57,59.5,0,52,0,0,0,61,66.5,0,0,25,72,0,23,0
"fe1e57daa06f0cf87c0e034a86b97781",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ff17e3a19f8c6e36f89c6be1bd3b641a",0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,12.5,0,0,0,34.5,0,19.5,0,0,0
"016086e1635bd3ad54bcea2cb981996c",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01d7a8b62113bab0bf4f50c8081f9436",0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"025f513a7f27dcbb5391a66ed2a1905e",0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,12,0,20,0,0,23,0,0,0,0,0,0,0
"035be20897e6a595f085e05493e02d59",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03e6054e72ea1f1179bba7520ad3462f",0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04b0328a66801edda7b8a23047b2b736",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
"05bec6b7a60751f8c5c184a6eb8a0d44",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"0674871a422a86131da85d321c0455e1",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,70.5,0,0,0,0,0,0,0
"07ac672ec6b7f8411de1eb659da52ad9",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08ba943ce0cf32695d974c92dccb2ad3",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0ee05d5ca6d72660b5ecb98d05776b9c",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10937812a8cd1af330124b28d002884c",0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,64,0,53,0,0,0,0,0,0,0,0,0,0
"1114a40b39115a11a8579dca770120b4",0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,219.5,65,140.5,129,287.5,328,0,126.5,106.5,338.25,0,282,0
"129e21da3d1fcc853f2b45458144789b",0,0,0,0,0,0,0,0,0,0,0,0,0,24,16.5,0,0,24.5,0,23.5,15,0,34.5,0,38.5,10,0,0
"137bc88026e987db370c8efd24a22724",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152e1670feec8e655dd16ac191187882",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15c657928cf21ba90073248248a9964f",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,0,0,8,0,0,0,0,0,0,0
"15d1cf0e7ab434330e069473922627ca",0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,378.5,0,0,27,0
"15dd5efcf6d8ee91d4527976980e6ce8",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184894762dc88052a7b3b9de0b98857e",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,36,0,0,0,0
"18625d416e4e4ef950cd13e70aa47d8a",0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1c6076d334639e4c270b1bf3dabd352d",0,0,0,0,0,0,0,0,0,0,0,0,0,43,26,0,0,0,0,50.5,37,0,0,0,43,0,0,0
"1d4563b353fbff935c01a80540d19839",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1d80e5c35105d992b6efafc94a023f5d",0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,0,0,0,0,0,75,0,22,18.5,0,0,0,0,28
"1f88dddec21bfcaa6fdbaf3b70248833",0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,26.5,14,22,0,0,0,35,0,0,0,0
"2060eed609e193e9655a368a3e803e75",0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"209a86b537c8681cff1e099f20d6a13e",0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,16,0,0,0,48.5,0,0,33,0
"20b6fc421c4b84a3b642b018d6224408",0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,82,92,48.5,78.5,0,0,0,82.3333333333333,0,0,0
"223d9b01f2b16f6377edb9dc3c97a9fc",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2374c349b48712c7bfca4f570a099c37",0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,30,0,46,190,291,333.5,37.5,332.5,111,79,0,59,0
"253cf785d1838007e2aa8f2b62933a16",0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25989d3d957be80b42783fdb44169ab5",0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,29,0,0,74,60,91,0,102,156,0,0,0,0
"25ec6e98be5af09ae39d245fcd2866b9",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26a7a6688aeb841a900b40d1b4a72717",0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,10,0,0,0,0,0,0,0,21.5,0,9,0,0,0
"26c221d06163266c7fbe425a9b2e0145",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273003b77ca2dac6b9e6795a18b8c4f7",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2760d62ca49ffd7d505272e74ed8806e",0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2995f896cb81d636efb77b66a48e1628",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,7,0
