"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_13","Station_14","Station_15","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_23","Station_24","Station_25","Station_26","Station_28","Station_29","Station_3","Station_30","Station_31","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"b3c62d3267cc49f8a936944379d88ece",0,18,13,25,2,19,0,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"b3e0a3ec3cb430286525a292a4fff0e5",0,27,12,22,36,24,6,0,0,18,23,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b4b92d74af1964e7d5de05c7040b0b5a",0,38,36,820,11,13,0,0,142,174,98,0,104,195,169,195,282,127,79,70,0,0,0,0,0,0,0,0,0,21
"b4f6e425ae839c2341f78f45c334e73e",0,14,0,69,0,37,0,0,67,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b54cecad18a74b5dcaef6600be8fd80e",0,12,33,216,0,0,19,11,26,0,0,14,52,5,3,45,14,0,3,9,0,17,0,0,4,80,41,59,75,15
"b5b7691c90c2e8ff327d1cff7274bcc0",0,64,91,99,67,0,102,151,0,0,0,0,0,0,0,0,43,106,108,103,59,0,32,0,0,0,0,0,0,46
"b638bd65977cc38199dc44254e508319",0,11,0,99,0,32,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"b7b69e96e16ef4714d506a92130f1e8e",0,143,252,922,289,137,7,55,197,300,169,37,211,494,472,435,592,932,657,467,0,71,0,0,0,95,142,80,160,175
"b8cbf7cae9eff9709a9322b1e0332a8d",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b9956a94e9d21ed6428c75e1e176840b",0,29,77,348,0,20,0,0,52,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,35
"b9f3d9439f0dc5434f5ad3e30895cc6f",0,22,60,339,0,0,0,0,0,0,18,0,33,103,87,72,70,138,104,62,0,0,0,0,0,0,0,0,0,0
"ba0d5ab18fb4501e003f8b4ee97e56c5",0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bb84e09d82d9646c96057c226910746b",0,17,34,380,55,120,34,83,120,112,59,0,0,0,0,0,147,473,214,191,0,0,0,0,0,0,0,38,8,20
"bbbc2122bce61647f9db7d965424ae48",0,39,55,194,0,40,0,0,0,0,0,0,0,0,0,0,0,23,26,0,0,0,0,0,0,24,33,40,83,49
"bcd118a4fb6c8c3339903d8131e6e117",0,30,22,129,28,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bce166f1602ac7de2a0a4cdd926ea186",0,8,0,14,0,0,0,0,6,0,5,0,10,0,0,0,0,0,0,9,0,10,0,0,0,0,0,6,0,0
"bd12a01b19d65a23d2fd580d90cda4df",0,33,56,174,26,0,0,0,0,52,71,0,32,90,57,0,77,63,70,112,0,3,0,0,0,0,7,17,84,44
"bd5037ef9a74b74e15194fc07aad17de",0,55,73,518,84,256,223,149,113,139,112,174,54,102,116,98,138,348,251,246,15,173,0,0,101,255,317,103,70,80
"bd8512debbfdb0be8e7751207373d270",0,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"bdabd1bb52003b7f405355c58b155140",0,191,141,1011,132,177,86,304,361,478,287,67,238,143,93,20,37,47,130,364,0,90,0,0,76,77,60,77,78,59
"bdf82f9fd4082457bbaf0812aa01367c",0,123,52,243,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
"be35da9bbac0348530c0a43c33e73072",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"be71758e71eb8491962d3882bfc95911",0,10,28,106,0,0,0,0,23,0,0,0,0,12,18,88,10,8,35,15,0,50,0,0,0,23,60,45,34,8
"bf38d0be3b96770fa7b4037d7878893c",0,56,121,388,41,0,0,0,0,0,0,0,0,41,50,0,65,154,163,357,242,0,77,0,0,0,0,0,0,52
"bfbe7005884f10fdbe826aebf38c184e",0,77,209,1753,146,98,45,208,287,115,109,98,267,292,180,113,108,223,196,151,0,249,0,0,17,210,179,45,244,168
"c22de5a7b214ad0ccb102c8d5b723e15",0,11,0,374,0,0,0,0,0,0,0,0,10,0,0,7,0,16,0,0,36,0,0,0,0,0,0,10,9,0
"c2692f31ddc9874f98e569621f92e471",0,4,0,47,8,0,0,12,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c28a1db474603a1b2606fdc5bd5015f3",0,30,0,634,112,49,0,0,85,72,55,0,53,93,85,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c29a2838b4601f7ec2436d0a1179a97a",0,9,30,29,0,0,0,0,0,0,0,0,0,9,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,8
"c30eca7bf56272368f9c0832d88b9441",0,15,7,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c47c474b771cc6cf606c1caf0facbba3",0,534,765,5874,791,671,101,321,496,525,443,472,505,815,678,694,1016,1504,1259,920,5,444,0,0,143,468,489,268,534,580
"c4af075ce31e13ef94e891f3ac731475",0,10,30,203,13,24,3,0,28,4,0,18,0,0,15,8,14,0,7,19,0,40,0,0,7,13,20,2,15,5
"c641a1a3686dae2d4c43170613ade725",0,57,131,746,190,93,99,112,90,91,119,0,142,212,0,349,159,251,0,171,103,45,38,0,0,35,39,45,54,170
"c7d189b3a5bd7d1e6e0eea03addea317",0,70,161,99,0,0,0,0,0,38,42,318,0,70,184,164,193,406,495,546,0,368,0,0,142,486,353,131,268,105
"c8d79be9e72b4bc091421f38a228665c",0,97,65,132,0,0,0,0,0,0,0,85,0,0,0,3,80,162,246,122,0,145,0,0,280,403,277,87,27,35
"c8df980b8f4d6e0714ca996423bf21ea",0,46,27,66,0,34,65,25,22,0,0,0,0,21,17,0,0,0,0,0,0,14,0,0,0,0,0,33,10,12
"c8e86edcf33b4e45088ceef53896bf32",0,49,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,97,63,30,40
"c99fc1bc6cf15a57cae2dcfeddac483b",0,21,0,1071,17,0,18,0,14,0,0,0,0,17,0,69,28,16,12,20,69,0,0,0,0,0,0,0,0,0
"ca3b031071350eca44100709543693de",0,132,149,632,68,87,0,47,82,134,100,137,98,116,131,43,73,79,105,104,0,191,0,0,129,209,145,249,249,79
"ca6ff56c583c656d975df99298fa0fba",0,11,25,41,7,0,0,0,0,0,0,0,0,58,37,0,10,15,0,0,0,0,0,0,0,0,0,0,34,17
"caad88274cbbeecdaa39cdd58d8baba0",0,305,285,2339,233,312,0,0,0,0,0,54,0,0,0,0,137,278,297,143,0,0,0,0,0,0,0,0,55,198
"cb0c09bda0c3d4bc3eb48eefe5f74016",0,124,133,361,72,60,58,44,37,29,40,101,28,75,39,53,66,75,68,81,0,276,0,0,226,716,901,904,285,58
"cca1c000dcdba68f222140453fd9a4d1",0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,17,17,100,13,39,0,15,0,0,0,0,0,0,20,7
"ccc887c60dd0d2c2ece9620ccc967ba2",0,21,0,9,1,0,0,0,3,0,0,0,0,11,6,1,4,2,3,0,0,0,0,0,0,0,0,24,22,16
"cd8b270a0e61e43e3acaf1aca1ce8605",0,14,0,14,0,0,42,51,0,0,0,0,0,21,0,17,35,28,0,0,0,19,0,0,7,6,8,6,0,0
"ce0e17efe3136767fbfdef3312f67336",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cf442a2351eabdd906340ec73e9632a2",0,39,88,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,40
"cfcfdd1f71459bf5622aaffc79b29df9",0,53,51,425,69,43,0,34,75,76,44,1,97,113,70,11,5,0,1,0,0,0,0,0,0,0,0,0,41,39
"cfd6cdbd6b1025a349d6b41b5887035d",0,12,0,27,0,0,0,0,0,0,0,0,0,44,19,31,32,112,59,0,0,23,0,0,0,35,36,17,21,7
"d089e76cb77366eba904ed413876e849",0,2054,4915,79540,7246,3396,293,2458,7350,6941,7036,1409,7337,5055,5700,1775,1450,3686,4651,5792,0,1365,0,0,104,856,512,190,1446,3677
"d0b830c67db33b35858e2dae55893177",0,6,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d127dfa83b0fea8ef26ffb3c253a03be",0,278,469,1684,580,259,173,87,139,85,94,314,71,132,152,73,219,519,226,328,0,249,0,0,117,250,286,155,376,300
"d22623b958db4e0c45992cacca09b0ff",0,10,0,44,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4
"d3e4b873b3b7229c9ffe9b5208772ec8",0,33,49,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,61,42
"d513c026753ff790b9ab345e9b4a68c9",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d5fe97d1b73962de31ad5cd2c7b086d6",0,7,0,0,0,15,50,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0
"d6208897c8ddc07212203344966cb6fe",0,70,44,488,127,84,0,32,52,117,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,107,0
"d6adc18159d6af086ed079aa6e821c44",0,109,50,206,86,165,0,32,65,29,22,0,20,185,150,43,0,0,0,0,0,0,0,0,0,0,44,249,40,33
"d724085e83abc16b54b2372752e6f235",0,20,0,0,0,0,0,0,0,0,0,7,32,0,0,0,0,0,0,0,0,17,0,0,12,13,14,14,14,0
"d934f520d46bae7870b7dcb33da35edb",0,56,80,257,32,42,16,13,0,23,0,0,23,28,0,71,90,49,74,73,0,0,0,0,0,53,69,53,84,55
"da74d4378da5d6c8942096597da8fff0",0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dbe8c98323d6ff4fb99ddb951077f957",0,6,5,0,0,11,0,7,0,0,0,14,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0,18,0
"dc57a1426214a87e323022d1e681c49e",0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dc5da7e44d58c332f563ef4945d389dd",0,24,26,115,28,19,0,0,0,0,0,0,0,23,16,13,0,0,0,0,0,15,0,0,0,35,62,53,26,10
"dcdf330815706cc302b1288b8d871729",0,14,0,103,13,12,7,12,20,25,25,48,37,24,9,9,27,30,21,120,0,30,0,0,0,10,4,7,8,0
"dee6e524bc459c14794448bbf6675690",0,4,0,19,11,5,140,11,9,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0
"df1736fbb5d6438252c046af57c62ccd",0,19,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e057c8f87608dcb955d71d196931b454",0,2,0,42,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"e152c17bdbb4e1af93c0180b1fccc627",0,155,1241,4115,461,225,93,175,338,288,315,313,227,711,288,307,412,709,611,886,0,431,0,0,43,645,521,290,1294,790
"e1d54a0129573d7d7de6af2f27b09fee",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e358986f27243521c4a85c1f3a93af38",0,19,22,8,0,0,58,20,0,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"e441d37e59f731408a60ca2a33ae8502",0,288,189,564,43,0,100,57,0,141,0,48,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,220,254,100
"e4470bbbd37e260a8b11207bc69279d2",0,18,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4bef98ed855af8ee4db7c1ec2d4336c",0,64,74,670,136,150,39,100,88,86,68,71,74,73,54,56,54,61,37,219,44,86,0,0,0,43,62,35,42,78
"e57107f6323aaa67bc75c1197685dc56",0,44,68,458,122,107,201,221,15,0,12,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e60c381fc51487ea65ddc8b67c5bf6fd",0,80,54,871,152,219,0,9,0,18,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
"e6d919de20e185018fb1a8818e7e0130",0,7,1,0,0,0,0,0,0,0,0,0,0,8,8,7,0,0,0,0,0,0,0,0,0,0,0,15,1,1
"e6f94c15c20a6595844c60ca0300c5db",0,74,48,442,4,0,0,7,28,19,34,20,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,16,26
"e7ae25860757f72485ee097bc3b6b22d",0,16,30,62,29,34,0,33,0,10,0,23,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,21,0,0
"e7c121c265c5f475fcc2de89e3c5fb61",0,32,0,97,34,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"e845f9e41fb99ea518ad46ade8e81fa0",0,9,0,0,12,12,43,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"e975ef9f3b3b70494daa054a644d4aa5",0,6,0,56,6,8,79,0,4,6,0,0,0,12,0,24,0,10,0,20,12,0,0,0,0,11,0,10,0,9
"e9ce19030131802e32da375622cd0735",0,5,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,13,0
"ee3a2b6c0da62418df2481538553cd32",0,103,69,24,0,0,0,0,0,0,0,42,0,0,0,31,101,266,152,138,0,92,0,0,113,302,372,293,188,46
"eea46715b6680b336bae25cc979f5838",0,213,101,396,38,82,58,77,51,54,40,4,0,94,106,96,174,175,142,130,0,16,0,0,5,28,24,32,65,54
"eeeae8fd761ba6a403d99befb5e67daa",0,62,158,1104,103,85,0,0,40,3,0,5,16,135,138,167,177,162,48,18,0,0,0,0,0,0,0,41,119,118
"ef0106ca4ba42d99620a64ea009e5881",0,10,17,116,26,21,0,39,63,67,54,0,47,11,3,4,1,1,5,10,42,0,19,0,0,0,0,0,1,5
"ef066b3fcade6a615810d1d8a6ba0c4a",0,7,6,218,2,0,17,11,0,0,0,0,0,5,0,0,0,0,0,3,0,4,0,0,0,0,9,30,27,9
"ef977ca8bcce8c925ee9d6b6e78cfdd4",0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,19,15,0,0,0
"f03ba55892e515d4b322b5213b107acf",0,36,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f09b7d25da2dbaf6f421b05e2fb913c3",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f0b4dba61a376d8f4301d119bcca9abe",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f105f5e247fdf9712ea034b9b5d01386",0,75,54,0,0,0,0,0,0,0,0,314,0,0,66,214,457,1771,795,1036,0,281,0,0,171,283,222,231,254,47
"f14bf7bf470b9c672af169cc194eb19b",0,11,17,28,12,16,0,11,14,17,21,16,19,22,10,23,1,18,0,0,0,0,0,0,0,11,17,5,0,20
"f16f6ec68ba27057b521d70f2b7ff197",0,54,42,0,0,0,109,0,0,0,0,0,0,6,4,5,0,0,0,3,0,0,0,0,5,0,41,74,23,0
"f1a2d046e4208ba026f026053e38fb83",0,25,12,112,9,28,0,0,0,0,11,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,4,0
"f2d72786a75198457098cfeabb295474",0,57,67,239,52,67,0,0,0,0,0,0,0,0,0,0,38,82,45,32,0,0,0,0,0,0,55,0,63,0
"f52bc09bede3ce1f785de40c6e6b75cd",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f5ea074715e9c370692bbe7c9d8580f4",0,135,75,155,35,0,0,0,0,0,0,0,0,17,1,0,11,14,18,0,0,0,0,0,0,0,0,0,95,53
"f601b2fcf6c1166902ab07aecbae3667",0,7,7,4,0,0,0,0,0,0,0,0,0,9,0,15,0,0,4,14,0,4,0,0,7,19,15,7,13,6
"f64199c1dfdecacc38d1849ea50ff4bb",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f6456d38d867d053271ca72c0b63ad5a",0,12,0,6,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f66fa1552171d99f3cc421d912a557c3",0,10,4,14,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f82a0e0c0c87ac81b34922f46bdf7c20",0,8,7,16,0,0,0,0,6,0,5,0,0,8,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"f84d94064cacea24a5080ab76a28a611",0,69,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,533,140,0
"f9398939e748a5a614b19d7b00943556",0,29,27,341,15,30,12,28,54,48,24,81,23,107,40,27,37,28,59,185,29,69,0,0,0,26,0,23,35,36
"fa55afe01fad70559b16c332008085f1",0,202,194,0,0,0,0,0,0,0,0,103,0,11,50,94,112,520,148,23,0,276,0,0,242,605,468,521,686,125
"fa5b2286eedeec17773d8eb21e5868f2",0,22,16,128,13,0,0,12,34,45,24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,8
"fc8483af1ad4e2e98dd76669be21a350",0,177,318,1168,184,163,109,134,285,202,240,96,202,464,298,131,185,328,341,210,0,254,0,0,0,343,295,220,408,202
"fc861cd312fa02d09a14289a2063cc5e",0,43,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,27,44,162,45,18
"fd3fea7c47fc64073cab7999d71a5c99",0,3658,1835,14705,1525,5033,3266,2466,1683,1617,1044,233,1329,1116,861,757,1000,1093,437,183,0,377,0,0,339,829,1599,2197,1294,1569
"fd90760971da54ffe9350790ba88ab0a",0,103,274,747,95,231,87,114,148,64,101,17,110,251,254,61,103,97,71,0,0,67,0,0,17,112,128,181,375,191
"fdd1df13cc8cbcfd93c7b879a03165fc",0,23,39,262,56,109,0,55,43,26,0,0,0,0,33,0,40,85,0,0,0,0,0,0,0,0,0,43,50,0
"fe7a3110b846dd14de40c6ee580b876e",0,20,23,154,41,31,27,32,0,49,0,12,0,16,35,3,37,540,126,34,0,8,0,0,0,0,14,17,50,4
"fec52efff7ad2aaa25f9943ef3ba438b",0,48,71,525,0,0,0,0,37,0,0,0,0,49,83,0,0,0,83,41,0,0,0,0,0,0,0,0,0,62
"ffb2885b12161456aab81d76fd2956fc",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ffbb4127263a636ff47e3f28c4e52840",0,46,41,110,33,0,0,0,0,0,0,0,0,28,25,0,46,17,21,0,0,18,0,0,0,41,35,0,55,30
"004ea5d113c10e1f52ef9cac074b3dbe",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02a49bd201cf17b55f833c0c4f78490c",0,0,53,172,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,66,50,50,90,39
"02f7e459415fee49a3231499b3f0d781",0,0,12,175,0,22,0,0,0,0,0,0,0,0,46,71,10,1,4,1,0,25,0,0,0,21,18,31,20,0
"0322cdd0ec71b79de447f6ffb92b5562",0,0,3,40,0,0,0,0,8,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"033748db867bf98952e7bdeb6ac12b8c",0,0,72,772,92,0,0,0,0,43,74,0,0,0,0,0,0,0,68,66,0,0,0,0,0,0,0,0,0,0
"03c5273acf49d5f662eaf4346fc47bb0",0,0,11,17,0,0,0,0,0,0,0,0,0,26,29,0,98,111,62,0,0,39,0,0,0,49,29,0,0,0
"05f13b69fa1243a91e07daa0fab62582",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07e2e66cf40c8537319eb0f890ee06c9",0,0,34,434,41,0,0,0,67,0,39,0,38,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08fd89a9062e8944c5155c2aba65080f",0,0,26,52,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16
"09386b8eb06a4360fea088fae9d0c160",0,0,30,205,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,27,0,0,53,35
"09aff1f6cec4877b4add1d79de328670",0,0,49,35,28,0,0,0,0,11,0,0,0,0,0,0,36,0,44,22,0,0,0,0,0,0,0,0,0,0
"0a815b3d1111d8b0f8beba9a655bd1c5",0,0,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0a8e705656dafbdcdbf57b04b05eb1ef",0,0,21,156,45,74,101,72,22,0,28,0,0,41,33,0,0,0,0,19,0,0,0,0,0,0,0,15,25,31
"0bea0ea02849c1ecafa073937eccf717",0,0,18,0,0,0,0,0,0,0,17,0,0,12,0,29,41,59,0,0,0,0,0,0,0,34,9,21,0,11
"0d537bd0120b766be39f7d5a7f9dadb4",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0db44c5a38c8e2b3edd3c36b028a6579",0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,7,0,7,0,0,0,0,0,0,0,0,0,0,5,0
"0e61c700b6cff303413d35e5541da829",0,0,7,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118740fffedf260935412da5275ce538",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,3
"13a3ac9b6aecb30353a4f16058455c77",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,14,0,0,0,0,0,0,12,0
"143be9f046b64d775cc058a06b00d9cb",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14b831a2d1bf9cf91196e3a04a9a173b",0,0,17,87,16,0,0,0,17,0,0,25,0,13,6,0,0,0,0,0,0,36,0,0,0,0,0,0,0,14
"170672f8da1555a876f26cd3dbd0a1c8",0,0,44,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,38
"17365e1b30b96843a62f110a220df876",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18d157a090ff870bf4fc7a62a8f7f2d5",0,0,34,33,0,0,37,15,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18d394dd9f91f2b1e4359f8d81049e88",0,0,53,72,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
"19a97ce61e5838cdf56cc50b2f113b02",0,0,48,4361,21,30,17,46,49,47,16,27,35,30,83,192,34,58,58,62,58,27,35,35,0,41,44,32,66,80
"19d5d336e114851a607429967265945d",0,0,26,0,0,0,0,0,0,10,12,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,13,0,25,0
"1a7732dfe27d6838b8c1778357f57964",0,0,5,50,0,0,0,0,0,22,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0
"1c6b0c7563fa6ad95fe402616d4c3a0e",0,0,7,17,0,0,12,17,13,0,0,14,0,0,0,0,0,0,0,0,0,21,0,0,15,0,1,5,0,0
"1db52589b7a861fe181cf6553208a9f2",0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1e2eb68ce59fb6b876e2518a6b19d311",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1efa770d3d69f9676c3c36f496e95a0b",0,0,83,346,79,180,134,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,68
"1efa9c6c5febb85cd2a2e7c98cc01e28",0,0,12,7,10,0,14,0,10,0,0,0,0,0,3,0,0,0,0,0,0,24,0,0,0,3,22,14,6,2
"217ba844e7d61376cda25207098dd7a8",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0
"220820a9c2fced06bbfba2efe7c7b0a7",0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226a2234566b7f41b75417dfe692990d",0,0,100,186,0,0,0,0,0,0,69,0,0,86,52,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0
"23a7fedb29d185986cae9928adab4c1e",0,0,35,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"2ad1739d96b9a7e5340c1c2fa311fdc3",0,0,44,11,0,0,0,0,0,0,0,0,0,0,0,0,27,23,40,0,0,0,0,0,0,0,0,0,45,13
"2b9dc8416635162d471a038533236f10",0,0,46,287,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,49,0,0,0,0,0,19,19,0,38,30
"2c7edeb92049df8dbbe402a73ef1247b",0,0,16,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,55,0
"2cffaf6f9b8ce320c364dd2a47aaffb0",0,0,27,47,36,0,0,0,0,0,0,0,0,45,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2e14fc6b852ef66f4b323e6b70373d2a",0,0,22,101,0,21,0,17,15,0,0,0,0,36,28,0,51,27,35,69,0,0,0,0,0,0,0,0,15,0
"2eea8d24d896598b2f0e6cdc2d5f4be1",0,0,49,60,0,0,0,0,0,0,0,66,0,51,43,0,0,0,0,0,0,109,0,0,16,100,105,66,60,0
"2eed0fc4fa5b9ef001f8f4aee77ddc05",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
"2fb663b977f76d53f97ec17b9b8558e2",0,0,4,8,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"3152207514dbef092ba6c74544c667af",0,0,15,0,0,0,0,0,0,0,0,0,0,30,67,13,51,56,94,20,0,50,0,0,0,58,82,8,15,9
"320bcd536a9bf10cb78456c089378b0b",0,0,37,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
"33f339696290e3f3398e5e91b301203c",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
