"ASV_hash","Station_1","Station_2","Station_3","Station_4","Station_5","Station_6","Station_7","Station_8"
"76234861abc68b5f27a912de29d20b15",0,14,0,0,0,0,0,0
"776f04c99effa9b3ffa4455e5ac7a646",0,33,508,262,24,0,0,0
"78211f1d24b8f59d5c97c7b2c576ac92",0,73,0,0,0,0,0,0
"79456820db8284e781bd7e12be099867",0,8,0,0,0,0,0,0
"794c5d43bf7fa77ad815517a07070ce1",0,15,0,0,0,0,0,0
"7990db6b9bdefc7890e834e16d5b9b42",0,91,130,98,0,0,0,0
"7990e730f974271ebfd7e3a8a0cfc948",0,308,0,177,641,662,0,0
"79e3ac10a2d72159ce7374eda836582d",0,135,200,440,0,0,0,0
"7a087409ecaf24e4f3ff21875b686f2f",0,11,0,0,0,0,0,0
"7a7ac40b08f9a40f905485296442337e",0,959,1370,1292,661,343,0,15
"7aa69e82df6183bab4b3dbf888d0ab3d",0,55,0,0,131,0,0,0
"7b7221486aa888a357a36ac147b329a7",0,7,0,0,0,0,0,0
"7bedba4d5bba00b5998619d5edaf1d35",0,65,0,0,0,0,0,0
"7c27b8d058831e12255075a55e16a9c4",0,1122,103,0,0,0,0,0
"7c62b9025ceaa1e50e55c5e95bb990d1",0,89,0,0,0,0,0,0
"7ccc421c48b6fadc19dbb3bbc7865525",0,24,0,0,0,0,0,0
"7e7b8df8f7d5ae8860fe077398e75a89",0,3,68,0,0,0,0,0
"7e8a895501cc3a534aa45087d804507d",0,42,0,0,0,0,0,0
"7f89f20ae416404c2b7e8d80bb8bb657",0,17,0,0,0,0,0,0
"7ff30d90bb5fb992f3c68ad1f89d5434",0,58,168,0,76,0,0,0
"8045438d8d4ae977f4617e5b24678ded",0,360,29,0,0,0,0,0
"83526202d66bb05dbd4e5b74703a5866",0,15,0,0,0,0,0,0
"846848096fc1dc8d94f01139512f4baa",0,31,0,0,0,0,0,0
"84a23c58636e70158a8023a00735e0d4",0,41,0,0,0,0,0,0
"84ab35b5532099a09e3909dc5d071605",0,48,0,0,0,0,0,0
"8519b76f278b77ece6ae62a370e156c4",0,30,0,0,0,0,0,0
"874571387828381eef4e3630697c1805",0,302,121,0,0,0,0,0
"8b58cef9d1e7b1daa6efbda17619c661",0,83,0,0,0,0,0,0
"8d7776437d934d93e11d71e7049e3d8c",0,27,0,0,0,0,0,0
"92428aacaf695806cffdf27ad3ca6317",0,53,0,0,0,0,0,0
"970c457fcee9632b3dde29d5d9f97cf6",0,54,0,0,0,0,0,0
"97d4db3c43714c33690eb3eb92820bad",0,77,1153,1555,321,0,0,0
"98747227cd8c0fa69789f7de543264e4",0,8,0,0,0,0,7,0
"9a30a14876f6b3b2b21bab639d083601",0,246,0,0,0,0,0,0
"9a47593854cf99ed804bbb8768467c5c",0,12,0,0,0,0,0,0
"9a4f4bdae54cbc2dd190d6e0517228b1",0,52,0,0,0,0,0,0
"9b1a3a68dab78d3b835adf94e27a04c6",0,25,0,0,0,0,0,0
"9bbdb9accefe3cf4f38fa0a237f15d43",0,1344,0,0,0,0,0,0
"9cba04c3054aeda77098f8abbe8cf426",0,601,86,0,0,0,0,0
"9cf9af36227d790fe666f6f98f93d50f",0,11,0,0,0,0,0,0
"9e17bf5dabf6bb71c9a1d60be770e663",0,656,512,0,0,0,0,0
"9e3b20eeadf858039d91bfa2ee76fcf9",0,335,0,0,0,0,0,0
"9e90e1278c4c0d34f22d1fc91ef23695",0,117,0,0,0,0,0,0
"9fc85fa824c708b2a2691a139ae84a37",0,135,0,0,0,0,0,0
"9fe8ee1a577549902e19064b96d7c269",0,54,379,266,0,0,0,0
"a169280f96e6bf4570666684145b6611",0,33,0,0,0,0,0,0
"a268729a5cf50ee4ee13168a1a867a35",0,53,0,0,0,0,0,0
"a2be8080eb04e1c951ed7f7f90d429b4",0,333,370,219,0,0,0,0
"a2c45679733004eb45e94334e3d5094f",0,485,0,0,0,0,0,0
"a3f36d584d96758f94587f35233e14f1",0,503,615,226,370,335,0,0
"a404bf4d32831f2133794e5fe5d0a73e",0,116,176,70,97,0,0,0
"a45416c099cdf6a96b4cccb2865b137f",0,135,0,0,0,0,0,0
"a5ce5ea6c66f111ea2cc52b82641c275",0,177,0,0,0,0,0,0
"a6590f1533a528f75f7ecead9481ee1f",0,80,233,0,0,0,0,0
"a71901a538b45ed2b3a17498160963a4",0,99,282,516,392,392,0,0
"a91d00ff54a57a7e0b4f1e19e86c72ef",0,22,0,0,0,0,0,0
"a941f89c855deef3ab38875b9972198f",0,46,0,0,0,0,0,0
"aa65d8d4274ce228d8e7c650168d5689",0,23,0,0,0,0,0,0
"abbbe4740b1ef7f74e9d3d25d9a82e02",0,118,0,0,0,0,0,0
"ac0385f8d148003f60e63cede9f77225",0,461,0,0,0,0,0,0
"ac863ad4e273dee1ee0b05753557f42d",0,292,169,0,0,0,0,0
"ac9f56eb5dbfc3dc6b168fc73fc6c34c",0,1458,823,679,1418,1764,145,0
"ae73b77f8bde15b64fcd13a24d70f3bd",0,398,0,0,0,0,0,0
"af221dfa5b6c65292b9eaacdbeae6b0e",0,912,347,0,0,0,0,0
"afea42651688a65bf9837598d3838d95",0,28,92,37,24,14,0,0
"b09bfcf4f51032cb6398985a2a43a394",0,26,0,0,0,0,0,0
"b16278ab810050fb945eddf50fa45926",0,21,0,0,0,0,0,0
"b1f00398b32f78b8c92f1ab8e16ad096",0,350,0,0,0,0,0,0
"b32230f64a8ab7615b0f2f0bb5a532fe",0,93,724,196,130,135,0,0
"b338509a30ec5ae2e67a020f061bccaf",0,42,0,0,0,0,0,0
"b403bfff02167e881fa702eb167be0ee",0,393,3654,845,837,228,0,0
"b43028c70c0f374f5c18bb2e6d3c7287",0,506,1167,743,218,0,0,0
"b43735d304f50db92016678b0227f52f",0,31,0,0,0,0,0,0
"b444b8794b8ac58e452b243598d73b08",0,13,0,0,0,0,0,0
"b53594c17093cd4c62109028ee7e078a",0,335,0,0,0,0,0,0
"b8290b0467829cf0627226347d8a61af",0,40,0,0,0,0,0,0
"b85a5022ebff16a18b5a13edb232eb80",0,48,60,1857,932,376,0,0
"b906df2025de1fb5dbf3cb804458fe1b",0,125,0,0,0,0,0,0
"bbb42dea9e3dd117eeb07d7eb1770031",0,201,536,348,166,61,0,0
"bc3feec3617fc35b268e91a29142f8c9",0,370,1521,2547,3109,2389,800,548
"bdf18e8980906003f3978e5ee578c9ea",0,1630,967,173,18,39,0,0
"beb8cb17f8152e488b6bc95bfcdb484f",0,79,0,0,0,0,0,0
"bf38d0be3b96770fa7b4037d7878893c",0,77,25,0,0,0,0,0
"c1f835ceddadb36ddb35fb750f6c954f",0,35,0,20,32,36,26,0
"c3631799ed8b892eebdc2bdbb77be542",0,46,0,0,0,0,0,0
"c4b31746875f450c74d3c54b6b34d3e9",0,5,0,0,0,0,0,0
"c4b92a2cb068f93c5e9de7d8b527f84d",0,5,0,0,0,0,0,0
"c60f22acafac62a83fb5c769ffc9fdb3",0,360,0,0,0,0,0,0
"c6fad676497181646fee398fb30a9579",0,17,97,46,0,0,0,0
"c90bdd0effa61245cfba861d07bece1d",0,85,0,0,0,0,0,0
"ca4bcb3fbdc65259d55f88c4ac5e1b60",0,757,0,0,0,0,0,0
"cb1f7f367e2f9227fdac0a609a84056d",0,69,32,39,43,0,0,0
"cbcb5bfdf3f34405ab1aa9ff532c6788",0,41,0,0,0,0,0,0
"cf2360beb67a6abc58f468d2106d2aa0",0,68,1725,1849,842,329,0,0
"cf86d36a1134de8cd605d4f0f5232c5b",0,24,0,0,0,0,0,0
"cfba6288a85db7bfe77c3144ff0cc825",0,14,0,0,0,0,0,0
"d0ec7f2a454ed03efee8ed04dd78614b",0,842,190,0,0,0,0,0
"d20a697d789ecec263fad520a434909e",0,46,650,527,196,133,0,0
"d29588ad18eb8a337723f038404deec6",0,19,0,0,0,0,0,0
"d330f37685e41313dce439c233daf347",0,16,0,0,0,0,0,0
"d43539c672bbe07945a2334be3ea75a6",0,39,0,0,0,0,0,0
"d52e4387ff249e9a441a4c90270240d6",0,21,67,63,14,7,0,0
"d6d0efe7afe017b01011965352aeb7a9",0,45,21,2,14,0,0,0
"d735ef410c0ad4bd90a779042bf1f55e",0,7,0,0,0,0,0,0
"d782c14064048e32bac292d4bfa9516d",0,404,0,0,0,0,0,0
"d7f2158a74590fac433054eb29c990f8",0,17,0,0,0,0,0,0
"d8140154da6190e7a9567736e9d79e9c",0,8,0,0,0,0,0,0
"d84bc0e5cdb9a2d3f426852cd2f54347",0,130,0,0,0,0,0,0
"d892225d416152f1ca9c4c5a9aaa3be8",0,313,0,0,0,0,0,0
"d8cd306348b2b0395fbeb54d6440ccef",0,809,0,0,0,0,0,0
"d99ea2afa59b049f463d9626672f889a",0,1762,642,0,0,0,0,0
"d9cd491c67ed58dbddffbb8804e1b2f5",0,9,0,0,0,0,0,0
"db4b245323ecf07bc08b3c41c8e8eca2",0,907,1190,340,0,258,0,0
"dd9996e88a9fd0fd703899af44e3c9d5",0,345,285,0,0,0,0,0
"e4bfa3db0727a1bc358418770970c48e",0,4,0,0,0,0,0,0
"e50f02a8ade1469c571469c1e0eb7a53",0,71,0,0,0,0,0,0
"e53426a608532cb2e2dde0eb634c533a",0,13,0,0,0,0,0,0
"e57c1ebb35eb70be64ccf6286124a2df",0,39,25,0,0,0,0,0
"e604a13ed144e145505c86ee2129c063",0,8,35,0,0,0,0,0
"e64c83f7f506aa913608d7b47ac6d5ad",0,19,0,0,0,0,0,0
"e69b44c95f09ce0118ee4ca15224bd31",0,24,0,0,0,0,0,0
"e6ddd1f6ce622c5526a14bc5cdc0a5fd",0,579,734,139,93,0,0,0
"e7131e7d39007c372bd5d6b4ec59f39d",0,22,14,199,0,88,0,0
"e77a1e9caed761e50935a74dea3a1b66",0,762,3846,805,0,0,0,0
"e7b23c5677e7b315685d28e243cd8b25",0,13,0,0,0,0,0,0
"e7da1335cc9023e506df6af40d7ee069",0,22,29,78,61,31,23,0
"e83666c98a00c69e3cb027043c19ce40",0,142,224,125,0,33,0,0
"e89230e06d80b75ce1f1651bfc85c107",0,45,0,0,0,0,0,0
"e8ea6688a63c8c164dca9a808da1d8c4",0,12,0,0,0,0,0,0
"e93c85f4986d9e590981cf2d4611b75c",0,10,0,0,0,0,0,0
"e94c43a6a4852fa204461351fbaaa24a",0,4089,312,0,0,0,0,0
"e98dbc9808f4ba68d3fb43b15a1a146f",0,2,0,0,0,0,0,0
"e9e40945b6ea0ad3b0b78f3e2b5a8368",0,85,293,317,150,91,0,0
"ea1681774a9a9d71bcecb46e4e711164",0,26,0,0,0,0,0,0
"eb588ddb55a8014b5b88b1dd1e06b6f0",0,11,0,0,0,0,0,0
"efb6313d39b7913ba2ab3285f2bd9111",0,21,0,0,0,0,0,0
"f23505a5c004add64a3a0f99510dd3a5",0,25,173,130,0,0,0,0
"f2a6c6bde7e97341ee698d7b949aefb5",0,16,0,0,0,0,0,0
"f2b8ca81413868066fcc70e291682c50",0,39,0,0,0,0,0,0
"f35c0a576bb1ab3577191cb12352c249",0,203,21,0,0,0,0,0
"f35e22bbc30a072caa6b6f67fb160027",0,2539,2308,982,145,247,0,0
"f3867ccb9f5b0fc240dc553918bc18fd",0,60,446,330,258,142,0,0
"f4d63f14df851820641d9b4d7a30bd33",0,389,0,0,0,0,0,0
"f4f9f75f8a5e5c1633608d9e047ce278",0,66,0,0,0,0,0,0
"f6f5b996c4aa1781adbc8883a21d0a5f",0,31,0,0,0,0,0,0
"f76b35b083cfa766abe2743c1532ca11",0,154,0,0,0,0,0,0
"f86e66e678db56828a9b5d9e916b6756",0,118,0,0,0,0,0,0
"f8b308c12dd0885832440747714244e2",0,21,0,0,0,0,0,0
"fac46e60510075770ade01914d2a06e8",0,46,0,0,0,0,0,0
"fc27ea43b9404524b8ba2384506dfce7",0,31,0,0,0,0,0,0
"fc5609e0a591a3784de2297f4c1cf16c",0,169,464,0,0,0,0,0
"fcfbd86ecc7ef700ff138cfa8f2f3d40",0,37,23,0,0,0,0,0
"fd78546b82032becb5882a96590822fc",0,202,146,0,0,0,0,0
"fe32f075a970f6363fd87ed3b5521633",0,66,0,0,0,0,0,0
"fe7513becf427c68e024e4f4199ff022",0,520,0,0,0,0,0,0
"ff3b4d0459c8fb12eb4b391fe1f26bca",0,195,0,0,0,0,0,0
"ff41d937e3802a90aa47464a360f5d23",0,8,0,0,0,0,0,0
"ffec0d080d61f2b82dde351ab6f0a910",0,191,770,316,30,0,0,0
"01770ea2fb7f041c787e5a481888c27e",0,0,11,0,0,0,0,0
"01874a5f6a88aa5196a4c6d1db4d910d",0,0,311,109,0,0,0,0
"03422dea4b5a5e0f9bcae57c3254336c",0,0,68,0,0,0,0,0
"044d3a4ad24caf2a7e8ee326edc4c499",0,0,4,0,0,0,0,0
"0474303ad3962c3705e794cc3d3c7191",0,0,32,122,0,0,0,0
"04ade62ad33b3a7dfdfc88b14cfab8a4",0,0,19,0,0,0,0,0
"051dc7c023c4cd921f14db550008adcf",0,0,56,0,0,0,0,0
"06811a5440a3d6dd6d501fcbc3feae66",0,0,40,221,0,0,0,0
"0a1cbbeed0c4f918214d4a67cb81ff17",0,0,15,0,0,0,0,0
"0aa6a21e58b3382697a5b22a2ec69352",0,0,103,51,0,0,0,0
"0b1bfe440f3f65f8fb4fc67df90ae491",0,0,54,0,0,0,0,0
"0bcd4cff44e842e215a561b48c6c9463",0,0,72,13,30,0,0,0
"0cc6223acfce81b3e2db51304d51728b",0,0,12,0,0,0,0,0
"0d020d4e6dec4beab8282a9d09691188",0,0,86,0,0,0,0,0
"13464f6e80ba89bdf797b9a6508515de",0,0,438,301,152,127,0,0
"1403deb6c8aced8fbf82fc319003c0f0",0,0,9,0,0,0,0,0
"14fecd5000cea1102ac7374fc576fdff",0,0,56,45,0,0,0,0
"16d6225ed7a9258c3fd54df9caadcd5e",0,0,102,0,0,0,0,0
"1780e67253a91feb67ae8d87569ad81e",0,0,55,0,0,23,0,0
"18ba5aff5489b52d62fc9750c94f75c4",0,0,13,15,0,0,0,0
"18d40d1f740b715bc06249d92d967e27",0,0,19,0,0,0,0,0
"1a17ad23f1338cea01a867faf5b25e4e",0,0,100,0,0,149,0,0
"1ae468136cc1023cb496528bc365066d",0,0,113,0,0,0,0,0
"1d0c4601673156be865dbaf8548ae4cd",0,0,45,25,0,0,0,0
"1d96ea50b9416063b830469467e59bd6",0,0,11,0,0,0,0,0
"1e1698a374cfef4124aff6be9e5f07de",0,0,30,0,0,0,0,0
"1e3b0f189a3e1769192db4777a5a2932",0,0,39,104,58,68,0,0
"2175c6d8c8fc8f365eb4aee26a74bbcf",0,0,108,168,104,0,0,0
"24e8396f80930ad91ce87d14f9a15db5",0,0,86,0,0,0,0,0
"2be35a08901c62b3d5391c7dee65afaa",0,0,178,0,0,0,0,0
"2e28459ea8612bd602c735cbd6e2e938",0,0,31,56,0,0,0,0
"2e87e8ce8528dbc08648f01301210370",0,0,84,0,0,0,0,0
"2f2114ac75f7b3d1ab6a11070d4cd6d8",0,0,21,14,0,0,0,0
"307d61ad2a83af0168721d8a2c1381c3",0,0,2,0,0,0,0,0
"314059493a4e6053ea96b949baedc4fc",0,0,4,22,6,0,59,0
"31ab88c94cb624b84a680e9f669bcc1c",0,0,23,0,37,135,0,0
"31cdc80749c68444967558c828edd101",0,0,5,0,0,0,0,0
"32e0fbca5a16b01f9668a7e3310b1036",0,0,58,0,0,0,0,0
"36a60160b69ba7aa558df2826891e756",0,0,30,27,16,58,0,0
"3aaadcb0ef065612e2115aebc2702f01",0,0,48,0,0,0,0,0
"3af7855b4a4eb9367d627c6ffa7d3d69",0,0,41,0,0,0,0,0
"3c5817db19512efc12209042bbef56e4",0,0,5,0,0,0,0,0
"3c732a7edae66c0e41e06067d0ac801a",0,0,335,72,0,0,0,0
"3f2894a72d9635adf52888d36c5f0f38",0,0,63,0,0,0,0,0
"40d41641d7a1cab3074099841aa5f85c",0,0,71,0,0,0,0,0
"428b40978a90c382522874275a51f79a",0,0,24,0,41,0,0,0
"434533a9dda9da4eaec7e143e7541430",0,0,11,0,0,0,0,0
"436e8114fce3c50753c6d15d9c57aa20",0,0,555,606,0,0,0,0
"44458acdb104f6b3db5985935fbba853",0,0,168,35,0,0,0,0
"467d1a4c190d906ae3517dc44924cd05",0,0,43,0,0,0,0,0
"483b27c7e9120893ac055f2162605c46",0,0,42,0,0,0,0,0
"49bdf457b2585e3798395c705057a7c6",0,0,6,0,0,0,0,0
"4a6c2470d8e740a73a183c0038c28dae",0,0,128,181,0,0,0,0
"4e8069bed51ba26cc0d75a87582b3cd7",0,0,74,0,0,0,0,0
"500088ad502db12cf190a0d908640cf1",0,0,309,595,307,310,0,0
"514419521c1596cf790a799d8882536f",0,0,123,155,0,0,0,0
"5334434f2643f8b73cc9224ffafab511",0,0,123,0,0,0,0,0
"54e42e7c19ab7ac466b905102913e440",0,0,7,0,0,0,0,0
"57c0d12dc501993148376451b3a5f924",0,0,23,0,0,0,0,0
"58204242047d09bf35e924b31ce129a2",0,0,52,186,63,61,0,0
"5b94ed3b600c5870a2207877dfe8b95d",0,0,67,89,91,52,0,0
"5cb2c1686d9202a20157341fd62392c2",0,0,164,0,0,0,0,0
"5cc1315cd03601d3e0081df60cac165d",0,0,87,0,0,0,0,0
"5cfc1cf7cc358b27d2b32c6e0303fb53",0,0,23,0,0,0,0,0
"5d82d946704b45b9c4293e14beabf2b7",0,0,27,0,0,0,0,0
"5ffd6f71d9bbf1d14845dbded87dfedc",0,0,15,5,6,4,37,31
"6079e6028fdcd6b4abed6049c63f5c48",0,0,130,0,0,0,0,0
"61bcb6d86578ab67b8fc1dce2ebdab98",0,0,27,0,0,0,0,0
"63148adaa2c7805aa0d6e1da4750d404",0,0,49,0,0,0,0,0
"648d6341762e326bc7a7e0a7a841f035",0,0,241,0,0,0,0,0
"6535f44f34ab933cad7265fa384ce933",0,0,1349,4354,2314,2600,69,0
"654dc88cca10f108ccd52768bb724d04",0,0,624,1462,550,861,0,0
"657fb330f18734897fb9c62470533636",0,0,362,0,0,0,0,0
"663f890d4e46ece264277e2d425560ea",0,0,149,177,58,75,0,0
"66b9fda16b18fa9d4a1f770843665712",0,0,17,0,0,0,0,0
"67c6842685a8ef0d8d2e981f710266bd",0,0,100,0,0,0,0,0
"68065f22f452e51d5d5e8193edbb87e9",0,0,77,122,23,0,0,0
"69111f24e487792a280f9bebc77124be",0,0,201,97,304,113,34,0
"69b8d8e62cef1f982d8eb2a6d18f1474",0,0,381,235,0,0,0,0
"6b56c63aea20f5a72f5ec8e64838979e",0,0,38,0,0,0,0,0
"6bb49c2f7f9d618b991d84e8882e9343",0,0,51,0,0,0,0,0
"6c76f21f2047fb584582c7ec3db382bf",0,0,90,0,0,0,0,0
"6de43f94401c774e62c915f5194478f2",0,0,22,0,0,0,0,0
"6e78443d9e2f5d5e528bb5fd4be23b49",0,0,143,0,0,0,0,0
"70783c10f8c8c8f36acbd82180536644",0,0,167,0,0,0,0,0
"70cd712846fb3c04046ae4149737401a",0,0,54,0,0,0,0,0
"7104e2896dd533fb0c3ce586f2ebd6d5",0,0,6,0,0,0,0,0
"71ce4262e488ec93d6514c2052240954",0,0,66,0,0,0,0,0
"72dc857fcd3d6ec3dcc5dacb1b967741",0,0,113,0,0,0,0,0
"7351aa84c90def9240e56aee9f5d6623",0,0,45,88,131,0,0,0
"74aa0ff0cbb1c8d8840f1cd99f1ecc43",0,0,21,0,0,0,0,0
"763af1b81ed822cf0a7e1547530955a3",0,0,20,0,0,0,0,0
"779ded1864e4abb2b762cb29b191cc85",0,0,67,178,60,51,0,0
"77ec7dd7462b84a5e36418a4e0454323",0,0,22,0,0,0,0,0
"78108768d4b5d93061284280e2dae3eb",0,0,187,412,0,0,0,0
"7b41672dd16b13ed482e5c520812ce10",0,0,15,0,0,0,0,0
"801391490415b961b137c615281017c2",0,0,23,85,72,40,30,0
"808b2516e9c53e2cbf539c40980d1ee1",0,0,42,0,0,0,0,0
"81bacac464eb34e4e3a83af2b6042f80",0,0,60,83,43,69,0,0
"83a40ce34a8fcd084d0e3ba701f48878",0,0,12,0,0,0,0,0
"861e56adb20767fa3212de5d6e7c95ef",0,0,70,0,0,0,0,0
"89c828d063c6772095df37654020e9ef",0,0,24,0,0,0,0,0
"8b6dc4eb808b48cefdf6ab1196473fa1",0,0,73,26,17,0,0,0
"8c1275fa64c0baa00c5a77d22be70599",0,0,39,0,0,0,0,0
"8caf011ca3807d8125032732918a3785",0,0,118,180,43,55,0,0
"8d483c1575c5f41733f605e13fcfc7a4",0,0,53,0,0,0,0,0
"9022be68b7db869b9f5b533e9b2d0025",0,0,204,0,0,0,0,0
"9086da5fc22ec56c760986dc2d982422",0,0,7,0,0,0,0,0
"933e82812241acd7076da5c47ec3fe3f",0,0,17,0,0,0,0,0
"93f98c6625e819480641388a012067c7",0,0,75,0,0,0,0,0
"985ae4450479d82eede714d50f15631d",0,0,339,0,0,0,0,0
"9adcffca436947acdcb3c186b0dee0bb",0,0,76,65,0,0,0,0
"9b7b4ae9c85de97cbf99256518046c55",0,0,42,0,0,0,0,0
"9ba0ef553b307f3ae5e25a0fafb48342",0,0,58,327,310,52,0,0
"9c878452d0d561f42bf4710d8ad6cb47",0,0,13,0,0,0,0,0
"9f809fd622f09e8fbf665c4f694cfe7e",0,0,16,0,0,0,0,0
"a1077016ab3a16abee63504b4a36cc38",0,0,32,0,0,0,0,0
"a107dcd2b64ade56e5bc6f1fedda8929",0,0,26,0,0,0,0,0
"a115d0175dd644a5031e3cd94fbee74e",0,0,9,0,0,0,0,0
"a188e6c4c8d4f06d71c65c4dcb8266ca",0,0,19,0,0,0,0,0
"a3c54fd8d6b889f5390af4e66add53ea",0,0,14,0,0,0,0,0
"a6db7cce2ce711d86635dd033f1910f5",0,0,59,0,0,0,0,0
"a75f96d2b92760e1d8c9e77d101ec5a5",0,0,132,0,0,0,0,0
"a8d087221dbe7e57f766713a2f2e910e",0,0,90,217,0,0,0,0
"a940d94d45a4fc023286a13dff7de50d",0,0,61,99,0,0,0,0
"a9ec22d45dec06e06f2dac700b9f8e3a",0,0,286,0,0,0,0,0
"aa3d286053ce642f03551db3be1cce0e",0,0,20,80,36,0,0,0
"ad206f8e7ccbca811ede313efafa18e3",0,0,21,0,0,0,0,0
"ae2e5987cdeb89a4bffb0650581634b8",0,0,125,0,0,0,0,0
"b17befa021623c79f9a103f2f1a39786",0,0,94,0,0,0,0,0
"b2c23bbe93f14bf7eb3aaa7fd470fd29",0,0,18,0,0,0,0,0
"b32f3b71a967d656d4fe26aeed2bfa94",0,0,4,0,0,0,0,0
"b69dc96f8b9fc22795cdcd4652b031e8",0,0,34,42,103,63,26,61
"b7339a6887f5854c2156fb4b27be2ab6",0,0,28,62,0,0,0,0
"b888b0f83285866769edfc4a7f5f2e32",0,0,11,0,0,0,0,0
"b8bb9acc65aeb1dc365e4dbb6ce4dca1",0,0,20,0,0,0,0,0
"b8f3b83dcde2248285c759fffa652e95",0,0,82,0,64,53,94,0
"bb71474e04bf1c54ecd209bfa748a8fb",0,0,8,0,0,0,0,0
"bbd6cda1a74b232860118a569dcfb5b6",0,0,41,0,0,0,0,0
"bcd3275cb230e77632df7a766503d5db",0,0,3,0,0,0,0,0
"bcf4e1f29a617e1bd63a9b7e5a15ee3c",0,0,66,133,75,0,0,0
"bdb4ddac3b2ebefc744d610d525929ac",0,0,12,0,0,0,0,0
"bde6554e946eb2246d3a5834c17b08a1",0,0,210,0,0,0,0,0
"bf33b29d55238fc7371fedd138a0bed7",0,0,83,0,0,0,0,0
"bfd4555e289d8d8bb64d9e855e1575da",0,0,28,10,0,0,0,0
"c06f0bf3c1e8ae5fcbfc0882bb5a41c4",0,0,1622,62,0,0,0,0
"c1e30d868ea3423007952adf2c72e73e",0,0,7,0,0,0,0,0
"c20bf1f0bf48b2401fe79042b9cce3e9",0,0,56,0,0,0,0,0
"c4900e664fcf25c147c738b5d423e20e",0,0,22,0,0,0,0,0
"c492214a683d68effc0a1309247e4577",0,0,31,0,0,0,0,0
"c4e99602d59e632d3872a1e0de7d3ebd",0,0,9,0,0,0,0,0
"c501af851bdc4bc1d06787c106f961d4",0,0,37,125,0,47,0,0
"c6c3a9a91b56c4ab30c21ff047dea945",0,0,12,115,59,65,0,0
"c703d276abab18be264547faf7da9f19",0,0,41,103,0,0,0,0
"c9751e725ec49febccff98bd5488ed2f",0,0,26,0,0,0,0,0
"cd1847e9321e91960db17033114884e5",0,0,41,0,0,0,0,0
"ced9de5244d7e9e823cd12b0df8af11a",0,0,204,399,0,269,0,0
"cee889365e1b895f400c06a353ce2ad0",0,0,280,135,44,0,0,0
"cf864ef7107ddc62ee7615475b3d9d81",0,0,193,385,171,0,0,0
"cfe8fe76635c4b54eab9b4ee4eb76c8b",0,0,11,0,0,0,0,0
"d3015729cae00e78324c06503d39bd22",0,0,321,351,0,0,0,0
"d5c1ad8e61fbfb400185080e0d03064e",0,0,20,0,0,0,0,0
"d5c7ef3f21279707b9836dfe508d0c50",0,0,254,163,0,58,0,0
"d7d1e90dc653fb08573562306dd49b71",0,0,1,0,0,0,0,0
"d9a10a91cf2763dca7051270dfbc11db",0,0,666,576,540,473,177,111
"de5becfa0da962a0ead0ff656172ea07",0,0,25,0,0,0,0,0
"ded1a2f28dbbfc1c12338468471388d6",0,0,7,0,0,0,0,0
"e2683ee548093ae72b14af486495ce23",0,0,3,0,0,0,0,0
"e37acece3f5c97151b23b13fa898c35d",0,0,35,0,0,0,0,0
"e40520bf1b6d596ef9fb3a85fa25b3ae",0,0,49,0,0,0,0,0
"e5417c9544c6b8ade4ca3e333b8e9249",0,0,17,35,49,0,28,0
"e8d68da5e32b406180ccad7b7046b182",0,0,66,0,0,0,0,0
"e91948a097523d5ef85b3cbda1110962",0,0,55,90,0,0,0,0
"ec2253cdf5c86fca0130bc0323b5947c",0,0,7,0,0,0,0,0
"ed569e95733f71dba66347c5baaffa37",0,0,323,276,86,59,0,0
"ed5c1d0e6d1296494024ed5ec1ab598f",0,0,26,0,0,0,0,0
"ef6af5db7d08e923983916fdd28d87c3",0,0,15,0,0,0,0,0
"f04a8843b50a1c93fd808b6e2c41c462",0,0,136,67,37,0,0,0
"f1edf34450a6a77b58e8fb4d1b6d897a",0,0,4,0,0,0,0,0
"f2227b68f59daa96a71c98e3f859f19b",0,0,24,0,0,0,0,0
"f2b5380c8e17d8df572f1f7f118d1a86",0,0,97,114,0,0,0,0
"f2d71e9e40e4599d6b740180f2a0b509",0,0,41,0,0,0,0,0
"f4b52295b20e6175ed00016cbe784d42",0,0,20,0,0,0,0,0
"f5739fee1afb0fd26741421d1bd9a1c3",0,0,194,190,47,24,0,0
"f5e41c4abb7f6e6a33a0c15dcf65db3a",0,0,7,0,0,0,0,0
"f66b85cac77531599190e36a6857e5e5",0,0,11,28,33,0,0,0
"f8cf2d50d7bb39ce5dc1c680f45073d8",0,0,65,50,28,0,0,0
"f8fe93fb81d9064e4c88ce27bbe4fff2",0,0,49,0,0,0,0,0
"fa1bc369fc292a57824326d49a9f39b4",0,0,11,0,0,0,0,0
"fa4bb4111a63da884724e50d1c50a102",0,0,10,0,0,0,0,0
"fc885284839360a26fc14ddfc160e5ae",0,0,85,0,0,0,0,0
"fd5eeee9dda082827512f461eae9139e",0,0,333,383,130,117,0,0
"fe7cb2ac6e5bc90543b62fd020f5fe25",0,0,97,0,0,85,0,0
"01d30ca4e6315bc93d8d3578fc5d0bac",0,0,0,67,70,79,0,0
"0930e7168e87f3bf47a0d207a9ffb545",0,0,0,32,29,34,0,0
"0b454a7fe53c5df8713248e09a0c32a9",0,0,0,46,59,108,0,0
"0cd72d56e67c52503daac03ef8952335",0,0,0,16,0,0,0,0
