"ASV_hash","Station_1","Station_12","Station_14","Station_2","Station_20","Station_22","Station_24","Station_25","Station_27","Station_3","Station_30","Station_33","Station_35","Station_38","Station_4","Station_9"
"659ed5c028a49ac18495504f2073e0bb",65,178,276,173,113,127,347,192,231,36,252,225,269,355,69,117
"66ba6b36a9f816dbc2bde85a676892fb",25,0,0,99,0,0,0,0,0,33,0,0,0,0,34,0
"67693f0d045878121803319308eb055a",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67c219dd54817c53f58880534a725dee",64,0,0,32,21,0,24,7,0,0,0,8,0,0,26,0
"6830965255b7e74012dbd98a35f0fff2",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"684cdc5095dfbcb6444403fd07f8d38f",165,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0
"68945b1c88be3a9fa4e4951a4bea19c7",21,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
"695dd024febf0b75156d27625dace76a",10,0,0,0,0,0,0,0,0,0,0,0,0,17,8,1
"698fad36296a5a393c7913a45d22c678",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69bfc840c6207d6670e7aa72b240c3fe",34,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"69e135938ccbfcd62f67c0ebe5a4b4b4",12,0,0,23,0,0,0,0,0,7,0,0,0,0,7,0
"6a5396f982414dbd50cd92d020066808",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6a7c293dd7d370cb2a4f5c90cc0497cd",24,0,0,64,0,0,0,0,0,22,0,0,0,0,29,0
"6ac45b550b50527e00131a14b0259cdc",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6bada9b93743446a47e94a75b699b154",7,482,540,41,166,129,144,164,320,25,241,461,552,171,56,158
"6c78d28784cbd4cb9d46cabeae945f57",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6d3ec1a6ebb69e8b82176d2212b942eb",13,0,0,14,0,0,0,0,0,14,0,0,0,0,21,28
"6e0abb8f40bb59ddb54555f67b6aadb4",39,0,0,53,0,0,0,0,0,68,0,0,0,0,62,9
"6ef2b982d3d5762daeeb490a72f221ed",168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6f2eee7a62d605ff4b7b4a0bd4e1baee",59,0,0,100,0,0,0,37,0,42,0,0,0,0,42,19
"6fc6d872e3f9c307e2ece8d8c4943573",7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"6fdd688da33b366b837859cad836462a",76,0,0,47,0,0,0,0,0,66,0,23,53,53,0,221
"70c2996919942a371bfbe339ba930ef7",64,6,0,65,9,0,18,11,16,27,15,17,0,37,35,14
"70fb4ab55912523252c4a5fea0502209",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7182ae14e40b3851ef2fc36882053550",301,0,0,260,0,0,0,0,0,117,0,0,0,0,137,0
"71f3d3a20bb3b57532615d15c7ea0f50",131,2,24,178,18,36,0,0,21,69,35,35,12,44,100,22
"725587de8257d162bc31783b80a5fd5d",50,0,0,91,0,0,0,0,0,0,0,0,0,22,0,11
"7271e32d4bf355780970a1fa3401ddd5",62,0,0,130,0,0,0,43,61,0,75,0,0,0,56,0
"727824d474fc2613b360719362604958",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72ffea71c1a6ff93099ae92e25d7905c",83,0,0,159,0,0,0,0,0,57,0,0,0,0,42,0
"730d3fd99af84364b9f9bf67c49ba606",171,0,0,517,49,43,156,116,83,82,187,160,64,290,103,0
"73119bb3fb3ee315529816428d043d47",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"732af03ba32b7c6492f8e88460f0f2f7",18,16,0,30,10,0,0,0,0,0,9,13,14,11,7,14
"736cbb46950f0ba8d116ceb4ac03a335",4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"73d895f575c699b7bc980869d5e1f608",26,23,25,39,0,69,36,67,14,0,37,83,38,47,62,60
"7423f45961b915601c3561b2cbd1451d",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74687048329710c1bfe9fd8197ff8ba4",27,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"74de5b2ea4fa97231766d84c23a70066",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75aa322ae960f3da266d0cec494d402a",235,231,282,540,140,113,247,118,171,189,260,215,204,278,254,501
"75bf6b4046c8d51f32721bce419a257c",5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"77f59992d1649b75324c553a62e67373",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78133155a313323ad61f6d767703cb0e",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78b5dc854d78b6a44a15f17fff523269",56,0,0,103,0,0,20,0,0,50,0,0,0,0,69,31
"78c6314fe506fbff8f9dbe71fe01144c",30,38,41,49,21,40,67,23,30,20,99,64,114,49,18,31
"79c06013efa07fc3de0c8960015182bd",20,18,11,0,5,0,7,0,2,0,11,0,0,12,0,28
"7a1011dfbc8b253cb0032a00e74454e9",46,521,679,150,362,328,979,473,769,0,654,561,778,1029,52,272
"7a2aee24054fc5614d127025c3903048",9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7a5075d991cc7d90b35db05cef59e5a0",8,0,0,19,0,0,0,0,0,9,0,0,0,0,26,0
"7ad60e677624ea28ffdf096d29c52e5e",157,284,388,321,148,200,482,258,316,126,358,410,489,560,233,557
"7b74bf428931286ad601ed529a7c19ae",190,24,53,95,19,0,0,0,26,34,31,21,14,26,70,33
"7d252938dc9274396c45a06fbe7121a4",428,0,34,233,0,0,0,0,0,161,0,0,0,96,141,310
"7d376cdbb8bcd3697ef75cde87a5b39c",72,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0
"7dbbcb451e4d06dd3ab9829bc2fc1a9d",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7dbbd5e628a910e8ce575fedd9d0eff7",19,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0
"7decc2bdac57aa1d0cb6f31abb8a91e8",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7e9d6a44d76c66268248c175e36f0db0",138,0,0,300,0,0,0,0,0,71,0,0,0,14,120,0
"7fb4b7a28f4bb70e84a1e5094e5c9ca4",78,0,82,92,0,0,0,67,104,0,0,0,0,68,0,57
"7fbc083c4b93b0e96ebc4360cc9a82f4",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8007c707a1b98cd80542b93ca122db22",37,80,34,70,59,41,74,74,54,62,57,45,32,54,93,85
"801b6ea52b13d82d02e3c71bb1dbecc9",109,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0
"8045438d8d4ae977f4617e5b24678ded",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8095d21d54d209389c0e05f0e893b00b",14,0,0,51,0,0,0,0,0,16,0,0,0,0,0,0
"816e245ca59f836cba504377a90b8e0d",312,162,251,304,92,70,188,98,171,235,192,208,160,213,145,387
"81785d28fb844c25db1ded11eae109f0",17,0,0,20,0,0,15,0,0,0,0,0,0,0,0,16
"81a24ee8191a0f2f2ee1d14c1ec92169",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81f782f82ca67c0172e91db88981aae0",54,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
"83082529022081c5db5ef8682a2984f1",26,0,0,144,0,0,0,53,0,0,45,43,0,0,37,0
"84116e0fbfc1cc20a9945f057e7e2e0b",118,66,78,217,0,43,62,56,31,57,84,70,86,117,86,223
"845736bf761e7c6a263e8d37c4b441e3",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84ce402bbecd33b12a0d464ecd799c90",243,171,394,393,146,109,81,132,230,115,165,172,124,226,196,556
"84d640f008616a9c567d4d1bfb0d4262",76,0,0,24,0,0,0,0,0,52,0,0,0,0,0,0
"85731ae1eabad4b4e697e25ab60f3919",21,0,0,27,0,0,0,0,0,15,0,0,0,0,20,0
"85b9b5b20975d7745b21729c3c8efea2",32,0,0,68,0,0,0,0,0,59,0,11,0,0,58,11
"86c62d7fce433ecc9cb8c0a43e2dfa7b",23,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
"880089d0d5ef3540f828c48b7c87235a",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8852e538212c224726292171f3bd4859",338,272,349,666,207,206,548,264,321,179,441,314,275,662,399,541
"88d4cd7756641edcab7ddbb02c2f4e61",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88ebee3d2d5d4cf9b8907ac7e87fc1b3",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"891a94802c16b5af10ca85253da037c7",112,30,40,179,32,48,63,35,39,67,55,53,12,47,93,61
"896a427f5908ac3b48551205622658b9",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8a72783812f339641da419c119dadb3d",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8a79658cc3d0b1da5dc3381db590e744",107,91,98,199,64,95,175,99,105,94,180,182,240,310,112,133
"8ac1133f85873f9caccddf6b763a36fe",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8ac85edce89f4edc1b6b575bc1803e44",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8c14284152260668849dd8b0f955f95a",64,0,18,149,0,0,0,13,0,57,32,52,35,39,78,42
"8c503b9a08b45abca26fb4a1f42d06ee",62,86,92,216,48,40,109,56,64,39,142,117,132,147,75,93
"8c794e38b972beb94b38ea3899be9c15",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"8d13a21c6fa4455824b63ed8431a8141",907,0,0,765,0,29,43,0,0,600,56,49,39,89,371,59
"8d2871b2e4fea57084cea714e7074dde",343,0,58,528,0,0,0,63,96,334,102,73,0,128,258,233
"8d663c040137426d4d2b711be75df9a2",8,0,0,1,0,0,0,0,0,6,6,0,0,2,1,47
"8d861474f88da7973f330449fc7456ab",304,0,0,67,0,0,0,0,0,153,0,0,0,0,59,32
"8ea3ec2dc256cb1367ca65c4f93152a9",81,0,25,158,0,0,0,0,0,59,0,25,0,29,75,30
"8ec712ccbac6aa8fce1976a44087ed20",37,543,745,82,383,360,926,596,619,46,825,1030,775,911,54,632
"8ee41df290da89bc16e192c0257bdddd",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8f2a9ee4af880c70fa4c1639ab060eb2",33,195,202,71,71,61,179,89,120,20,160,162,99,109,57,41
"8f74e4cc2d6d6dc1df50371bff74264f",114,94,75,133,0,0,0,0,0,0,0,0,0,0,70,99
"905a64e28b0fbf22e53c51853435e9ce",66,0,0,137,0,55,47,39,0,0,0,56,86,44,71,49
"906ac6ed96eccc36f207c4bc14e0b788",8,0,0,18,0,0,0,0,0,11,0,0,0,0,7,0
"911936783ff9baf117921b7dd7981b16",57,0,0,149,0,0,14,0,0,61,31,0,0,17,70,73
"9135aad5cc6b65a19711a6b48e3ce800",29,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"91dc4689e28a475d539081a8738997de",21,0,0,40,0,0,0,0,0,0,0,0,0,0,14,0
"9290408e43019d3908c46ee121706f86",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92fdd7667a1aa3f28cebcb2e6bed86f7",41,0,0,70,0,0,0,0,0,14,0,0,0,0,24,0
"933fcaa35a98b531df3749caef2caa9d",10,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15
"9400e3b1f888d59169eebe5684caa50e",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9434dd1c24a763dd3ad1b5d8d45f92dd",55,0,0,66,0,0,0,0,0,0,0,0,0,0,56,0
"9464ad0a508881a9c21ea5770eceb302",46,55,70,126,0,0,0,0,61,37,68,78,0,119,54,0
"946597dcf5f4f813add17b61acdb1f51",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"948d423939c01d4e864b431cd2fb15ad",1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"94f222781dae77d265c798b17b6aa8d8",204,120,150,385,93,117,258,162,140,138,222,195,221,297,256,296
"94f5527652d4df9bc3cf46f944a5fadc",15,0,0,36,0,0,0,0,0,5,0,0,0,5,29,4
"9502e725b87e0e9c2ee58b624b7f6dd1",89,53,73,178,48,25,71,65,57,64,58,55,80,92,45,112
"956f8b6b82a2f229a3aa59d2a1401503",35,0,0,119,20,16,0,10,34,39,35,31,0,71,69,58
"9583f4a811554753e4be4e9a3bbe8490",27,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
"96fdeab2b972266bc2657f46c218c4eb",45,13,32,84,0,0,0,0,0,0,0,0,0,20,33,30
"973bbd0c55a6ca9bd2bdaf9f844332b9",20,0,14,58,0,0,0,0,0,30,0,23,0,46,63,33
"974f53b379562625d5ecd9386c13cae1",29,0,0,29,0,0,0,0,0,28,0,0,0,0,0,0
"986a3dbc2f3e44c22467b760c26f5bde",72,0,0,67,0,0,0,0,0,61,0,0,0,0,49,0
"98a41f8c8b7a74929b34362e498451c2",665,31,65,909,0,0,23,0,34,459,30,34,23,74,371,242
"98da93a2311bdbc4cd86a4995ada7dd9",28,0,0,0,0,0,0,0,0,31,0,0,0,0,11,0
"9909343246e07bfd6e0f6eca0ca809a7",110,0,50,130,0,0,0,0,32,80,63,90,0,51,65,79
"99a776e1f79fe5ec7ff7ee5f4004641e",22,12,19,23,4,0,0,0,13,7,3,11,7,12,22,12
"9a6ba1f7104b04c20416cce3e69a7c38",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9b6bc114ff1919d7368bad73b25c695e",17,0,0,56,0,0,0,0,0,0,0,21,31,82,0,0
"9bd851f67c83e3d109743f07a3db3320",27,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
"9bf2f86e5401c2beb1f9b42014c08a42",134,0,48,238,0,0,0,0,0,109,80,95,0,106,186,119
"9cb561e1fc81c592199c3756c2eebce0",28,0,0,50,0,0,0,0,0,16,0,0,0,31,26,22
"9cba04c3054aeda77098f8abbe8cf426",269,35,48,200,0,0,43,0,0,171,70,53,42,31,140,138
"9cd56a5cd353432f0e6de5a5ed785abf",72,0,0,87,0,0,0,0,0,38,0,0,0,11,23,0
"9d87ec551f8acf565f76a80e172a3d8e",25,0,0,29,0,0,0,0,0,0,0,0,41,3,0,0
"9d8d092832f3bae808cf358d620031cf",73,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
"9ddef18ae4cb2cf8b4be0440aacac4df",111,0,0,256,0,0,0,0,0,57,0,0,0,0,113,43
"9e3cf7d92b360c98728e6f2aa3725c30",26,25,45,16,70,39,0,74,10,10,1,4,25,2,17,42
"9e501ec468462eda6ada2c7bbc9de94f",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9e664a81505e7f98cb6b88a4ab8aa425",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9e90e1278c4c0d34f22d1fc91ef23695",108,107,166,172,0,0,143,0,116,89,123,145,131,151,123,293
"9ebabb50cd524f1148965f3290c03686",208,157,169,381,110,113,263,155,166,149,238,261,221,306,224,232
"9f2e97905ba0638f44d6b9208b8de6e1",241,0,0,43,0,0,0,0,0,70,0,0,0,0,25,0
"9f803e441194ec971d80f0b358606a94",38,0,51,0,0,0,34,30,32,0,34,44,59,69,0,62
"9f9888087927708a9aa4c5cb1c797c89",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9fb82e19abfcc7d940154be53840f3e8",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a0430e2354532c2efd031c71ee593ede",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a070e88dce9f062fd76380237009c3a9",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a146fe99d8cb35726aeaa4a744fce02a",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a1edbd72f4094d6f451b68eaaa1093a5",102,0,0,218,0,0,0,0,0,0,51,0,0,113,0,0
"a1f03e4e43eb5eb04d1c233382849053",14,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0
"a2c45679733004eb45e94334e3d5094f",122,312,536,382,210,179,474,235,503,123,548,475,583,746,175,488
"a31465b4de932854f00f3d97f5adb362",365,59,74,923,58,0,110,68,92,285,80,79,46,206,466,392
"a4934a3e851d7333bc7d89e0878dadd4",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a56107c8bf519e6c28ca4d0374f0fd0a",32,0,0,42,0,0,0,0,0,13,5,11,0,3,16,0
"a58b7c391aa57a3ef881268f88457d70",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a636ae0313053cd2b36755a8804b6d6d",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a6ee68d72dbeb5fa7549e997a36ff7dc",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a6f17dd9d72a7fc27092e01b9063b79e",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a75c85b41518320ad2e041919882e5b6",147,0,0,30,0,0,0,7,0,18,0,0,0,0,22,36
"a82888bd7254c3d7855354a6c1f59822",40,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0
"a85f1c83ac4ad89797676d0357bdfe21",104,168,204,166,105,146,221,157,210,0,268,350,345,391,116,272
"a890c1ccf5f1254a8f1a57ac043616a3",110,69,41,165,0,0,0,0,0,52,57,0,0,0,93,102
"a91313f05c175143d42d26ebe676d6c7",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a95ac75d4f26df7c485c513c4301b5f2",33,0,35,51,0,0,45,0,0,0,54,29,70,54,0,0
"a99bfc6d1ed34224e40a36ddd3c59390",13,0,5,70,0,0,0,0,0,29,0,0,0,0,46,29
"aa521be2e1d4fe0b7810a7a2f02e854b",18,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
"aa954258a2a0bba8799397a1e7b491df",21,0,0,33,0,0,0,0,0,13,0,0,0,0,0,0
"aaa06d647be2c31d902da99c1d422ccd",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"ab8713aab2e3548dfad39f6e82f9ed4d",234,0,0,326,0,0,0,0,0,96,0,14,0,0,86,73
"ab9196ff56eabbdfce7962c60df621e0",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ab934b88314d8a8fbf62d33ee62d6b04",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"acf34ec22b03d786dbcefbff909beb52",111,45,106,177,52,41,70,66,84,87,100,71,88,97,63,89
"ad163d7f006fb4a2d853bab5c000cf4a",41,42,42,71,11,0,0,0,15,53,29,0,0,0,44,87
"ad7a812323880fdbfb5bb08777efac8e",87,0,63,319,0,0,53,0,43,139,75,48,0,174,228,168
"adf1b9483106f8b06cc2d6073174d28b",115,0,66,172,0,0,87,0,85,70,125,72,77,186,86,178
"aeb06cf3c12fd4c4f878b503160d1868",266,0,0,151,0,0,0,0,0,115,0,0,0,0,82,0
"aeff53cff23f3076ad6c9071930202dd",39,0,37,52,17,0,48,0,0,22,0,0,0,0,14,27
"af384aaec52c4d38a6369d2a79a5f0ac",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"afb7d45c7ac635614787ce82d123cffe",10,0,0,16,0,0,0,0,3,7,0,4,7,0,11,9
"b0998b3f15fb950a801626bd6bb631b4",52,10,0,27,0,0,0,0,0,0,0,0,0,0,17,0
"b0fdd785f6842efa41365a889c794c52",585,649,734,1206,396,287,821,427,539,420,701,635,512,986,672,899
"b1918240ff0a498e4063e5d739183dfe",11,0,0,32,0,0,0,0,0,13,0,0,0,0,28,7
"b19ec86eee7858636f2b22ffcaff1d3a",93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b19f64976fa435837c72cc59bf6a8a37",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b1f9558b126174117f88458578da293c",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b2f1fb50537621b5f25f8ce7f52d2667",73,32,0,140,21,12,52,0,0,94,71,0,0,58,114,48
"b2fbafa72b28c24aca0a05b48b8638fd",49,0,0,109,0,0,0,0,0,33,0,0,0,0,30,0
"b321bb86768ee7334e2d02da0d493f07",36,0,0,66,0,0,0,0,0,0,0,0,0,0,62,0
"b3380379ad3d80841e69c26a0661b1f4",69,0,18,42,12,18,23,34,15,62,25,11,47,39,60,87
"b366861fe53a53ad0be14a972406f3e2",120,9,35,288,19,15,19,44,10,60,38,0,37,78,100,70
"b3a8bf664a7450281ace2333b14a04e2",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b3b9384eca2ceba87b5dfb226fb71d78",27,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0
"b3f4e3e3cfa7e6606972cb72553b3db8",11,0,50,38,0,0,0,25,0,9,0,0,34,56,5,43
"b42b56749a6abc54187515d4e867c4ec",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b4b92d74af1964e7d5de05c7040b0b5a",35,14,0,76,0,0,23,20,24,48,31,56,24,47,38,48
"b4bde5fabe33a7f864361530153f48ad",22,0,0,15,0,0,0,0,0,12,0,0,0,0,0,0
"b4f6e425ae839c2341f78f45c334e73e",85,0,0,81,0,0,0,0,0,50,0,0,0,0,41,0
"b50ca2360275a79aa6f452092280b6bf",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b5b7691c90c2e8ff327d1cff7274bcc0",41,0,0,61,0,0,0,0,0,0,0,0,0,51,0,75
"b61544254d41106cdf4d57450dd907a8",15,0,2,26,30,0,5,13,0,0,0,0,28,8,22,1
"b6549b6901f348156df614a6859757dc",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b6712b0f2c53fd26c0db7ca322ba33bf",227,0,0,537,28,42,64,90,45,143,40,31,0,107,260,0
"b73ed4a5a9594e2c8198a98ff143c603",28,0,0,23,0,0,0,0,0,15,0,0,0,0,0,0
"b767b873adb78b7052ad4e1725f3a142",7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"b7a4b33d31d5b3d48a925a2d010af9e5",24,0,0,0,0,4,0,0,0,0,5,7,0,0,0,0
"b7cd9e86166de903cdda08cfce5dcc7a",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b8367d0ebf58c709e5811f6f0ee63a64",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b85a5022ebff16a18b5a13edb232eb80",139,4,15,132,0,0,13,16,24,102,8,10,27,12,89,30
"b9e18af135c14916603448181be98acf",56,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0
"ba10bcab6998359330ae6f0776115ccb",21,347,31,0,0,0,146,0,114,0,0,0,0,0,0,22
"badff69fd8f3ac70d0bae2e8e191801d",79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bc4b196663922b68cbbd394b2678b96c",17,0,0,35,0,0,0,0,0,26,0,0,0,0,0,0
"bdabd1bb52003b7f405355c58b155140",119,0,26,85,0,0,88,43,64,88,80,89,109,108,0,0
"bdac136f121bfdd20a9126c9eef08543",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"be34f060429b88ef07034a932da24490",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bf85568639d57a72c2e0c7a5d173687b",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfbe7005884f10fdbe826aebf38c184e",95,53,71,216,30,0,43,0,43,83,0,53,0,76,146,101
"c0c983389ad30be09998eabafd8c6b05",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c183d3b58c1e914a91c718b6c0ca33c8",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1a42b3f4606ef32147186b28df6bd58",18,28,31,4,27,15,13,29,45,22,6,38,16,15,38,16
"c28a1db474603a1b2606fdc5bd5015f3",49,0,0,90,0,0,0,0,0,0,0,0,0,0,44,0
"c33860100cb60baca51048866f62fbf7",16,9,0,32,0,0,0,0,0,0,0,0,0,0,5,0
"c37394d85d2c7f4556e9ffb24509849a",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c3b8b2fe9963da14eb36f3dfefe20c82",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c40167a83d799cba6a285f10d674f460",68,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
"c41ce0014a6abade1e6bfb157bc44532",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c47c474b771cc6cf606c1caf0facbba3",507,108,126,1001,75,60,154,105,127,242,139,129,101,295,433,420
"c63451c82539feaba83284b63c632626",349,168,252,531,125,123,263,161,192,244,250,219,203,441,305,434
"c68c72aaef8808eb519fc99530248b52",50,0,0,135,0,0,0,0,0,30,0,0,0,0,39,0
"c6abffdf888c42cc888bac5471527071",105,0,0,76,0,0,0,0,0,72,0,0,0,0,76,25
"c70cb0dee57b70dec4cc51a38f20acb4",14,0,0,19,0,0,0,0,0,0,0,0,0,8,0,0
"c73ba05290db62af6cd8e45c8656cd43",122,127,148,303,63,64,218,83,153,90,187,161,222,210,164,168
"c84f33194fcdbaa6bbb9972e01ad5bab",18,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"c94a2c62e5d292a1cc2db6bb9387c65a",5,0,11,10,0,0,5,0,4,0,22,0,0,20,0,4
"c9c387381af480ce4341bd7ff4c87d99",22,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
"ca3b031071350eca44100709543693de",37,0,0,177,0,0,0,0,0,28,0,0,0,44,61,68
"ca7b3af22231929b1141d1d7e5e8c849",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cade4c09ff175437762fccf075e6ee57",70,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
"cb0c09bda0c3d4bc3eb48eefe5f74016",22,17,0,38,0,0,17,14,0,8,0,0,6,19,22,13
"cb25a633cf4c6c1b8ab3ee08e44d6da7",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cb7e8326d407dc39d17f839bf38d69e4",345,194,286,1034,105,88,267,151,233,207,305,258,160,407,319,378
"cc1e9cc7b5d5c955b025d6e85c5bab2d",49,95,133,183,155,96,107,117,99,44,163,162,148,175,77,202
"cc205dc65fee83e2d0fb18179e4e8d74",11,0,0,18,0,0,0,0,0,13,0,0,0,0,0,0
"ccb93cdc58b98419ba63511ffac9181e",28,0,0,30,0,0,0,0,0,17,0,0,0,0,0,0
"cd32be8e7ad6d2020e83f3ad231e19b0",83,0,0,113,0,0,0,0,0,77,0,0,0,0,63,0
"cdab123058e5d6f712e29fd27a6e074e",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cffb7f9982ca4a55fa306b7f444018a3",81,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
"d021ccf12a33784f4c086a451e9668a5",14,421,551,57,211,159,389,266,361,27,468,368,299,426,53,347
"d089e76cb77366eba904ed413876e849",1190,615,709,3498,441,292,803,511,652,1239,697,468,210,1726,1998,1203
"d0ace6f2e4dc2065cc87385b4abd39c7",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d0bc0c977ba6fb78a2c87aab861919b5",15,94,150,99,28,45,46,36,71,72,65,71,93,74,117,233
"d127dfa83b0fea8ef26ffb3c253a03be",247,93,129,408,72,63,114,116,84,173,126,132,65,217,189,172
"d1a6e36fa27e15661323ab0d43fab8b4",23,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
"d1ef9c300d796fdd226a6af442ccd96a",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d2effc3960cb6149f2dc2ed751955351",33,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
"d2f6000a818b03d9f23f5e5ec3789ae0",100,51,68,125,49,51,68,50,46,30,65,50,44,104,42,67
