"ASV_hash","Station_104","Station_15","Station_47","Station_70","Station_76","Station_84","Station_90","Station_96"
"44369269b45b7e1a562a501cea30045e",0,1201,0,0,0,0,0,0
"44396e4fdf8d35bf123d4a5340b3714e",0,105,0,0,0,0,0,0
"445b6909c9982cd67cbd85ef45ea0065",0,67,0,0,0,0,0,0
"44e9efaebe760c0be710f881f6e66661",0,448,210,0,0,0,0,0
"45346e5e9ec229a3fc54965dbe51cde9",0,148,0,0,0,0,0,0
"45d2baa31b100e8dc645562602ac618b",0,52,0,0,0,0,0,0
"4619fcd8310e7a45edb201c8e18e8b7c",0,117,0,0,0,0,0,0
"46259bd6fa090855fa57d6175208d2d8",0,56,142,0,0,0,0,0
"46a18c97329e9afefa70b7dd6e8d3930",0,2,0,0,0,0,0,0
"46ea61405f399bd59b7184aff66ce5df",0,41,0,0,0,0,0,0
"4769199839c20dca77de94318a14b518",0,140,0,0,0,0,0,0
"478c0c297f8810ce17a77a0d94b6d9a0",0,37,0,0,0,0,0,0
"47bba424b829322ef84b233d7ccdf79f",0,14,0,0,0,0,0,0
"491674ec7fef3ec2c594c0d767274d4b",0,8,0,0,0,0,0,0
"49b5ebca014501ab7583137b6078582c",0,149,0,0,0,0,0,0
"49b83b629ebface2cd3fa242e2650949",0,312,0,0,0,0,0,0
"4b4e842744e2ee3505defcd8dc6e6061",0,70,117,0,0,0,0,0
"4b74fce799c5bfc53d22255757dc8447",0,12,0,0,0,0,0,0
"4c19d33dbca5365876256eaa1fe53d51",0,8,0,0,0,0,0,0
"4c1f47a8699c79cf9312b392d4e6c875",0,63,79,0,0,0,0,0
"4c3a216a819db6dfb1574c67016794ef",0,230,0,0,0,0,0,0
"4c73ea8da4c3fc4ad5f5973336d03afa",0,44,0,0,0,0,0,0
"4c939a25bc9e933449c80c0b5c38a9ef",0,21,0,0,0,0,0,0
"4c98812256ffc96bbc6a532d8078a80d",0,444,951,559,435,0,0,0
"4cab0df7abb88b31989680d38a6e8df1",0,288,0,4,0,0,0,0
"4e69e2a5636fb99818f862c342db7a8c",0,40,0,0,0,0,0,0
"4e7e148076484b4160c89dec9e1cf23b",0,27,0,0,0,0,0,0
"4ed2f9733c0972cff1540d443ed02187",0,219,0,0,0,0,0,0
"4f2f30b530ae3f2b2f7e7b78d7b86a88",0,494,0,0,0,0,0,0
"4f74bea1cb96da7a0e0a3ad3b6f070d2",0,12,0,0,0,0,0,0
"4f8257e5a38397d186bc493c97412d42",0,1892,0,0,0,0,0,0
"4fd8d7e3b7063c989d0ca49d2c9144bc",0,57,0,0,0,0,0,0
"502d0c6e3b41a17966b48974fe112fd6",0,79,0,0,0,0,0,0
"5086e9d302a633ed7afa683762a645c6",0,50,0,0,0,0,0,0
"512e86517b7937db5150f6669b9c08a2",0,38,0,0,0,0,0,0
"514419521c1596cf790a799d8882536f",0,2,0,0,67,0,0,0
"515ee1c45f0882d676d3f244f434edb3",0,17,0,0,0,0,0,0
"519194d9745da421972f7ba97cd415cb",0,4,0,0,0,0,0,0
"52941d0608e7deac737a1153fc1a5698",0,90,3526,3398,434,7,0,0
"52d97df581b6fda1aa8bba96d437ff36",0,117,37,4018,3877,8,0,0
"53664641e0fc9f08aa2c3405667954fd",0,19,0,0,0,0,0,0
"5404df88d5090a16522774ba1a569d2c",0,53,0,0,0,0,0,0
"54195a169173145bfaf95b69edd15230",0,23,0,0,0,0,0,0
"54ed1411648fa7f732ddab54ad6f8b39",0,93,0,0,0,0,0,0
"552fdfc7879f42393a067360b590ceca",0,18,0,0,0,0,0,0
"55971ffc1718eb3f8d1d8043bc11d097",0,564,1835,154,0,0,0,0
"56dd15adb47bbeb4bef8be76f4e394af",0,22,0,0,0,0,0,0
"56f59fec68838de246e2abeb3fd6c4b3",0,15,0,0,0,0,0,0
"5725723269e725cd9d429185333cd27e",0,1,0,0,0,0,0,0
"5731ed09c9fc4e3d0e56ddade78d85a5",0,179,122,0,0,0,0,0
"57420f5450a0a4f8338b9f5f0a9fec5f",0,33,0,0,0,0,0,0
"578d6622c4d84f6e109a5b3a16d6f67f",0,2,0,0,0,0,0,0
"57bbce9d6e34d8291087131fb3a57f3e",0,61,0,0,0,0,0,0
"581d2c4743df7b75d66893c02328e678",0,91,315,0,0,0,0,0
"5836b70d70411138526acd75ae280a30",0,47,0,0,0,0,0,0
"588253f8c914de60cbb9577946854a39",0,3,6625,4943,2847,505,106,31
"5891c15315042c01b034fe98a5ed3f16",0,473,10,0,0,0,0,0
"58ae8b0ef4a3cadb8fbf2db8eeb60bfb",0,43,0,0,0,0,0,0
"59238b6d4f04684ad85e1d267f5ffd28",0,112,0,0,0,0,0,0
"59d50dcf3a270d0bd96e48106c7b2a17",0,14,0,0,0,0,0,0
"5a1011a078d0423412e7511bca3a35b3",0,5,0,0,0,0,0,0
"5a98b7e4f8b7874442aa62d1bd1bfe6c",0,46,0,0,0,0,0,0
"5b20b8b794982ccc9bb55c306ad1a976",0,1,2,0,0,0,0,0
"5b4613f1e15307ee30e96e020adfbaf5",0,276,0,0,0,0,0,0
"5b74c3a7ae6919a12b3deec2bf09cdc4",0,79,0,0,0,0,0,0
"5cadb906e927ec37f15cd2b07b7d9da3",0,602,0,0,0,0,0,0
"5cb1250cec910e6819b838249878d53a",0,874,362,67,53,17,16,16
"5cf311d6cacfe9f554a0d5c199140d71",0,55,0,0,0,0,0,0
"5d4e3828744f360d6e9845f807911703",0,26,0,0,0,0,0,0
"5defc6dafe2a8f71e9314d744497d560",0,106,0,0,0,0,0,0
"5f23008bf4a90c0bf5d802eba2fd127b",0,60,0,0,0,0,0,0
"5ffec98b519926f688d4ca27260f914a",0,80,0,0,0,0,0,0
"61a3b4c8e66955e6bf7d7bf6e431b8c3",0,56,0,0,0,0,0,0
"61bea1a49e026d5e48ef81cc3b4f8a54",0,49,0,0,0,0,0,0
"61fdb00979e4d498d6f4b67566bacb7f",0,14,0,0,0,0,0,0
"626f2da16d933dc29c3e3908be69f101",0,237,0,0,0,0,0,0
"62827edd93e452275bde63f6b9158112",0,19,0,0,0,0,0,0
"628d89e69148576ef50e52b86283bd8c",0,50,0,0,0,0,0,0
"62bacdb14f95326a0a05bd45befd6a40",0,8,0,0,0,0,0,0
"63abb90e3c3b2af21aa55c076336ae99",0,93,0,0,0,0,0,0
"6439034412fd14dd68c2cdb36721b73b",0,28,0,0,0,0,0,0
"649aa5559b76ef7cc9ff78f305d1a3f5",0,58,0,0,0,0,0,0
"64fcb45f281d7be2a26e1fd815951123",0,84,0,0,0,0,0,0
"65da1c619ecb80fb19062416bc69307f",0,60,0,0,0,0,0,0
"66433b5b10e6c86656a68987e9777922",0,1,0,0,0,0,0,0
"6781c1262f6775884cda31ee32702ba7",0,88,0,0,0,0,0,0
"67f1422685eb088abdad229a0c9d7daf",0,50,0,0,0,0,0,0
"6878f2afc1e2dba550285db001f1a48a",0,47,0,0,0,0,0,0
"688850b2e0c23814fff3b1b9c20a0d64",0,44,731,57,0,0,0,0
"68b367a50feaa8a8cdae6a062ea0edb8",0,16,0,0,0,0,0,0
"68d53a7aff57c02fd7b0a7e4fecc1a8b",0,18,0,0,0,0,0,0
"69244e91435d46ed99325f3efc46f652",0,38,0,0,0,0,0,0
"694a42c9fe03eae6f8a3919cf7588d81",0,61,0,0,0,0,0,0
"695dd024febf0b75156d27625dace76a",0,1,0,0,0,0,0,0
"69b4604349288f6cf232aaa6ae9ff12e",0,21,0,0,0,0,0,0
"69ba392cede39ce848e5bbe36757c8c4",0,33,0,0,0,0,0,0
"6a25f59fb083eefd9df27dbf69aa7d7b",0,111,0,0,0,0,0,0
"6b1cfb93d99379e1eb06bbf8164d0a31",0,134,0,0,0,0,0,0
"6b36e93564954a5b1e04dff30cb4859d",0,14,0,0,0,0,0,0
"6b812b5a4676d96873252a395ea40153",0,46,0,0,0,0,0,0
"6bb49c2f7f9d618b991d84e8882e9343",0,13,256,89,6,0,0,0
"6d107cf8b2c5d44b02ef63b03780b29a",0,28,0,0,0,0,0,0
"6e18ac1eaa53e0de0059204791fa25b9",0,91,0,0,0,0,0,0
"6f08d393b9a100dc1e4949542842ec4e",0,22,0,0,0,0,0,0
"6f1ef413e5fec189e73655aeaa81e500",0,145,0,0,0,0,0,0
"6f2eee7a62d605ff4b7b4a0bd4e1baee",0,18,0,0,0,0,0,0
"6ff56b8741b981454450809e44c44723",0,21,0,0,0,0,0,0
"707ac61addb2fc67d08d5741224b4de9",0,443,0,0,0,0,0,0
"70c2996919942a371bfbe339ba930ef7",0,18,0,0,0,0,0,0
"7182ae14e40b3851ef2fc36882053550",0,9,0,0,0,0,0,0
"71f3d3a20bb3b57532615d15c7ea0f50",0,591,0,0,0,0,0,0
"720cc79ac9194c62715a67caa6359005",0,7,0,0,0,0,0,0
"725587de8257d162bc31783b80a5fd5d",0,153,0,0,0,0,0,0
"730f401a456c0ea22054475a266c55a8",0,15,0,0,0,0,0,0
"732af03ba32b7c6492f8e88460f0f2f7",0,5,0,0,0,0,0,0
"73748067baf6a8d8dfd693497d93c01f",0,64,2118,28,0,0,0,0
"73bc6e951c869c78bc89ac9cdde2ded8",0,4,0,0,0,0,0,0
"75806b3b6f7236b36a35cd1d98b83f8c",0,371,53,2035,0,0,0,0
"75aa322ae960f3da266d0cec494d402a",0,167,198,0,0,0,0,0
"773ed7f74e77e7530b4f629c46178ca9",0,69,0,0,0,0,0,0
"7765e6e41c8c143b98553975dd03d836",0,8,0,0,0,0,0,0
"77d24901cbeffd3474c4fe3bb52d7d7d",0,45,0,0,0,0,0,0
"77e1167bf8c3e186e2cb099a921b5b3e",0,102,0,0,0,0,0,0
"78c6314fe506fbff8f9dbe71fe01144c",0,66,794,0,0,0,0,0
"79ade5c5aa224ff2b308017f3eca0eb5",0,53,0,0,0,0,0,0
"7a34b957118cfa87b164b3ec3e800a41",0,170,0,0,0,0,0,0
"7ad60e677624ea28ffdf096d29c52e5e",0,649,14,0,0,0,0,0
"7b74bf428931286ad601ed529a7c19ae",0,62,0,0,0,0,0,0
"7c023d236af8817430cb4ed0d63b71ca",0,3,0,0,0,0,0,0
"7c6caf692f6158fa656244f9d6ec015f",0,18,0,0,40,0,0,0
"7d2fd800c809a0a1e93aa996f1ba0fe5",0,3,0,0,0,0,0,0
"7d3bec0fe8d305a5f8f1f92066275191",0,3,0,0,0,0,0,0
"7f7463b43f54eeca33612b025968e340",0,9,10,13,53,0,0,0
"7f9d063c6a4e803055430a4fe9140629",0,14,0,0,0,0,0,0
"7fffad9b67a8a78d4334dfa3df141ff8",0,20,0,0,0,0,0,0
"8007c707a1b98cd80542b93ca122db22",0,148,43,0,0,0,0,0
"807c6e482d942279c05ace550abbd050",0,7,6,0,0,0,0,0
"8095d21d54d209389c0e05f0e893b00b",0,31,0,0,0,0,0,0
"816e245ca59f836cba504377a90b8e0d",0,359,183,0,0,0,0,0
"82dca058b96275bf6e58c52815c8ed3e",0,7,0,0,0,0,0,0
"84116e0fbfc1cc20a9945f057e7e2e0b",0,183,90,0,0,0,0,0
"851bf4066ba838bceaca8fe04b5f5321",0,9,0,0,0,0,0,0
"853eb1db511cf957ac265fa5099fc8db",0,43,0,0,0,0,0,0
"882b52e48110a0f6497ed939bd3a81ff",0,60,0,0,0,0,0,0
"882c87ec3006de8037c7b9a9d33af8e8",0,5,0,0,0,0,0,0
"8852e538212c224726292171f3bd4859",0,1523,0,0,0,0,0,0
"891a94802c16b5af10ca85253da037c7",0,96,0,0,0,0,0,0
"89dc811e37a3634df176444d4073656f",0,21,7,0,0,0,0,0
"8a11b1fe338f46ae44492de3f13878ef",0,36,0,0,0,0,0,0
"8a29b58d42325cd3989a557f589dc410",0,116,0,0,0,0,0,0
"8a2c57a22556a6364cdd3bed4ec632d2",0,25,0,0,0,0,0,0
"8a4e2880120f77f8278204558414a14a",0,27,0,0,0,0,0,0
"8a79658cc3d0b1da5dc3381db590e744",0,306,214,0,0,0,0,0
"8a91a36fe5b9c646e938907cb010e3ee",0,284,259,0,0,0,0,0
"8aeb164b643d72c15c39d3ac62e9023c",0,28,0,0,0,0,0,0
"8b42a6437be00fafe094b2d22c2c8ff3",0,82,0,0,0,0,0,0
"8b8d7de063a76ea66b76186b63ff2cc6",0,29,0,0,0,0,0,0
"8bfd8720309d6bf690ef8d82531f8dff",0,14,0,0,0,0,0,0
"8c503b9a08b45abca26fb4a1f42d06ee",0,104,259,0,0,0,0,0
"8c5824dddb47504d0da1942a47b7e8c2",0,19,0,0,0,0,0,0
"8d13a21c6fa4455824b63ed8431a8141",0,183,0,0,0,0,0,0
"8d2871b2e4fea57084cea714e7074dde",0,65,0,0,0,0,0,0
"8dc91622f85ebd28dd55a5972331eee8",0,57,65,0,0,0,0,0
"8e8c9fdc7c501094f3925d17e4ab91b0",0,77,5432,0,0,0,0,0
"8ea3ec2dc256cb1367ca65c4f93152a9",0,75,0,0,0,0,0,0
"8ec712ccbac6aa8fce1976a44087ed20",0,359,83,0,0,0,0,0
"8ef25434f0f7f6369d7aab50ee6ecc29",0,2,0,0,0,0,0,0
"8f2a9ee4af880c70fa4c1639ab060eb2",0,110,552,192,0,0,0,0
"8f62fc30f4434d2239877e8cc80fb496",0,15,0,0,0,0,0,0
"8f74e4cc2d6d6dc1df50371bff74264f",0,72,208,0,385,488,306,135
"905a64e28b0fbf22e53c51853435e9ce",0,59,0,0,0,0,0,0
"90de3e4fb75afdaf2ddea7a7b556c9a3",0,22,0,0,0,0,0,0
"912dc151e3ecdf57069e8103e82ca984",0,179,0,0,0,0,0,0
"92f0dae509f4ebffb7f01ebf2c759161",0,11,0,0,0,0,0,0
"92fdd7667a1aa3f28cebcb2e6bed86f7",0,55,0,0,0,0,0,0
"9358ddcec96d087ab019338ffa2047b3",0,113,0,0,0,0,0,0
"942903fe9b04a63792db54ad07e15c99",0,20,0,0,0,0,0,0
"94eea3bc97c428f3d88ec24c4f5db204",0,59,0,0,0,0,0,0
"9502e725b87e0e9c2ee58b624b7f6dd1",0,1095,0,0,0,0,0,0
"956f8b6b82a2f229a3aa59d2a1401503",0,380,0,0,0,0,0,0
"9574ac96c022a11f41cf76269fe326f7",0,4,0,0,0,0,0,0
"95b1a7af5983cc2cc4809276f651d4ab",0,102,0,0,0,0,0,0
"96bec7473c1bcc0ac063c21e2eb21e84",0,19,7,0,0,0,0,0
"96c3552b02edb5eed3f2c2c958f81892",0,70,0,0,0,0,0,0
"96f647f8c37d306583e4a179f12e3432",0,6,0,0,0,0,0,0
"96fdeab2b972266bc2657f46c218c4eb",0,396,0,0,0,0,0,0
"98a41f8c8b7a74929b34362e498451c2",0,540,0,0,0,0,0,0
"99120ee6d25b132c3c6a35e26d63f64d",0,58,0,0,0,0,0,0
"997a6e161b74709805b940c234c91ce4",0,101,0,0,0,0,0,0
"9991802e83393381adf803a208f5c038",0,15,0,0,0,0,0,0
"99a776e1f79fe5ec7ff7ee5f4004641e",0,42,45,102,0,3,0,0
"9a81142760361037a5836c2ccaa619d7",0,185,101,0,0,0,0,0
"9b5776f7c4361d35c08b67203af739d5",0,12,0,0,0,0,0,0
"9b9426c285d242a799b08e563fb29e9c",0,5,0,0,0,0,0,0
"9bab473f403d3ec91c5e8f7c39c7aebe",0,16,0,0,0,0,0,0
"9c2c2b42b392c781f9435ca88a0517c7",0,46,0,0,0,0,0,0
"9cde6d6fb4976b861a586d99e96fd1a3",0,22,0,0,0,0,0,0
"9d33ecbb35948a87f43db5dcf418a6d2",0,23,0,0,0,0,0,0
"9d407e19b9b58cdbb13306c23d7eb075",0,189,0,0,0,0,0,0
"9e4c540c81a9a06885cf3503e5099f1a",0,147,0,0,0,0,0,0
"9e5ada2e8c1fd336ad5ac9d6ad4218b9",0,51,0,0,0,0,0,0
"9e90e1278c4c0d34f22d1fc91ef23695",0,77,436,0,0,0,0,0
"9eab1ca0a10dd844f9c5941b47035d76",0,77,0,0,0,0,0,0
"9ebabb50cd524f1148965f3290c03686",0,215,349,52,0,0,0,0
"9f7325d5b05202184b435722a3e08ad2",0,281,0,0,0,0,0,0
"9fd7b7764bc46856a688a5b5840231d9",0,25,0,0,0,0,0,0
"a0eebe0aa5ef957f49427cbd8b586b33",0,41,0,0,0,0,0,0
"a1253cad422370c8d8f553770096f557",0,79,0,0,0,0,0,0
"a1a3a8b0ac9b46884f2c1025e4b9b7c7",0,19,0,0,0,0,0,0
"a1edbd72f4094d6f451b68eaaa1093a5",0,934,0,0,0,0,0,0
"a2b73c414910bf63bc8b9b0694dbab7d",0,9,0,0,0,0,12,0
"a2c45679733004eb45e94334e3d5094f",0,242,951,373,0,0,0,0
"a2c99790a33ecaa387f914cdf8f2539a",0,31,0,0,0,0,0,0
"a2c9f0a0d5c8619648f227239058eaef",0,156,0,0,0,0,0,0
"a31465b4de932854f00f3d97f5adb362",0,64,0,0,0,0,0,0
"a3688cdc26ff7cae9d5298f54fe8ac45",0,49,0,0,0,0,0,0
"a4080b81eb6b4bd404ea103fe4d4322a",0,8,0,0,0,0,0,0
"a4db734b49889555bc66a457c993675f",0,3,0,0,0,0,0,0
"a51026240125af8ecc64ea5aeb4c94e2",0,26,0,0,0,0,0,0
"a6d6d03a9e3312fce1c90ed3dc4e5951",0,243,0,0,0,0,0,0
"a71c5a955b9b023e9362b56f2e3adbe1",0,5,0,0,0,0,0,0
"a7497dad443aa577bb3916afc68cc581",0,169,0,0,0,0,0,0
"a75c196c5e0767918486d5cbf35d8621",0,5,0,0,0,0,0,0
"a85f1c83ac4ad89797676d0357bdfe21",0,293,423,0,0,0,0,0
"a8f7853e740375b746c42dfb79be75df",0,116,0,0,0,0,0,0
"a95ac75d4f26df7c485c513c4301b5f2",0,119,0,0,0,0,0,0
"a9a2d42a701e9f82aae6a70e15dc6831",0,51,0,0,0,0,0,0
"aa7d342ade00c2a4825b16ae9ea76fe9",0,208,123,0,0,0,0,0
"aa7fdf51889326d42a1164f6b7b093c8",0,32,0,0,0,0,0,0
"ab3564244dacf3baabdab240216c12d4",0,530,0,0,0,0,0,0
"abd2b3324230eb6b11ddf0a9e49df570",0,22,0,0,0,0,0,0
"abfe9b8a5b09121e085afd73a61447bc",0,42,0,0,0,0,0,0
"ac654da06ddfaeee40de579a9d169b70",0,144,0,0,0,0,0,0
"ac97bdcb8dd941b779b8fd8a2b0ff3c2",0,198,0,0,0,0,0,0
"acf34ec22b03d786dbcefbff909beb52",0,48,0,0,0,0,0,0
"ad2bd580b2e9e660f2240dcdd1713228",0,41,0,0,0,0,0,0
"ad7a812323880fdbfb5bb08777efac8e",0,132,0,0,0,0,0,0
"ae0a897fca93bd52daf11074cf2e3666",0,8,0,0,0,0,0,0
"ae91fa9cc2daeb1aeb4d8ca99b9be51f",0,27,0,0,0,0,0,0
"af384aaec52c4d38a6369d2a79a5f0ac",0,45,0,0,0,0,0,0
"b0998b3f15fb950a801626bd6bb631b4",0,52,0,0,0,0,0,0
"b0fdd785f6842efa41365a889c794c52",0,947,385,0,0,0,0,0
"b14bb69b4bbcd2fd722b49ec6ac9cd27",0,79,0,0,0,0,0,0
"b2c7d00d681a702735446bc31e0cdf13",0,55,0,0,0,0,0,0
"b3392c973f84d3492b74af601fb50b74",0,27,0,0,0,0,0,0
"b4b8815b8cabae5389e08f39cc114a6e",0,5,0,0,0,0,0,0
"b4b92d74af1964e7d5de05c7040b0b5a",0,140,0,0,0,0,0,0
"b532d2f8e44787d363bcdd5c690e649e",0,89,0,0,0,0,0,0
"b54cecad18a74b5dcaef6600be8fd80e",0,4,0,0,0,0,0,0
"b5b7691c90c2e8ff327d1cff7274bcc0",0,96,64,80,0,0,0,0
"b5d3407f536593532af4ead661d89ecf",0,93,0,0,0,0,0,0
"b6e16213de82c750479f54298db2e585",0,3,0,0,0,0,0,0
"b6f71e0369450be7ea5cffac62952527",0,41,0,0,0,0,0,0
"b75841c4df74f72f2e4c2c0ccaf2b336",0,24,0,0,0,0,0,0
"b7b69e96e16ef4714d506a92130f1e8e",0,603,0,0,0,0,0,0
"b94041938706fe4b6077d019693aade5",0,141,0,0,0,0,0,0
"b96d96aa1f7610b73711d99d6c2af736",0,127,0,0,0,0,0,0
"b9f3d9439f0dc5434f5ad3e30895cc6f",0,98,0,0,0,0,0,0
"ba468078073cb205c43ae7b34b7c8e8e",0,5,0,0,0,0,0,0
"bb4a48da2fe1a3d1ef28d6ec379b06d4",0,70,0,0,0,0,0,0
"bbd6cda1a74b232860118a569dcfb5b6",0,19,0,49,0,0,0,0
"bc61037a17c9c05b538e46d60f1bae11",0,128,0,0,0,0,0,0
"bc99c7b3ff1098b0fa4a0a4e7c9492e2",0,39,0,0,0,0,0,0
"bd18dc1253a01745120efab19eb23f5e",0,30,0,0,0,0,0,0
"bd5037ef9a74b74e15194fc07aad17de",0,415,57,1,0,0,0,0
"be65d8f742abce91017c3764c455d89b",0,12,0,0,0,0,0,0
"bee4a30807255762fa34d6db9a4397fb",0,30,0,0,0,0,0,0
"bf38d0be3b96770fa7b4037d7878893c",0,58,179,123,0,0,0,0
"bf70ed638c0c839c0a5407f0a2039cc2",0,48,0,0,0,0,0,0
"bfbe7005884f10fdbe826aebf38c184e",0,271,0,0,0,0,0,0
"c0039bd87f80d4807ca72274cf297672",0,8,0,0,0,0,0,0
"c008ab43a87f3d52588591ce2692388a",0,166,0,0,0,0,0,0
"c1151eb4e2872ed24bb178482b7f212b",0,51,0,0,0,0,0,0
"c1cb9bf17819aa50435b62f7dd03f9f1",0,5,0,0,0,0,0,0
"c211028d7759e37375f5984bac664b14",0,39,0,0,0,0,0,0
"c22de5a7b214ad0ccb102c8d5b723e15",0,5,0,0,180,0,0,0
"c24aa9b2a019bb6edf831f74d523789f",0,90,0,0,0,0,0,0
"c29a2838b4601f7ec2436d0a1179a97a",0,13,0,0,0,0,0,0
"c2a42ab7020bd395f4fb0a48240ef91b",0,48,0,0,0,0,0,0
"c37ef8da1b8a054f668c70b4a37e79ec",0,74,0,0,0,0,0,0
"c3c2d9fc13f13e31319683210b89197b",0,18,0,0,0,0,0,0
"c47c474b771cc6cf606c1caf0facbba3",0,1362,0,0,0,0,0,0
"c47d01f75362ff66d70b67b957952be6",0,24,0,0,0,0,0,0
"c4af075ce31e13ef94e891f3ac731475",0,18,0,0,0,0,0,0
"c584e7240cf6ac212d12ff08214c2606",0,74,56,0,0,0,0,0
"c5977fd3a98ad5ef6f05bedac1fa7eb5",0,193,0,0,0,0,0,0
"c63451c82539feaba83284b63c632626",0,824,631,0,0,0,0,0
"c6a232f8b1ffead1e88d0a4d0250a4e5",0,10,0,0,0,0,0,0
"c6e00f082022e4af3f98426d62886f7f",0,4,0,0,0,0,0,0
"c73ba05290db62af6cd8e45c8656cd43",0,635,77,0,0,0,0,0
"c7ad5ed45a0e4cb6a0c76d1fde9e7830",0,91,124,0,0,0,0,0
"c7b8ff25a74c3f0ac7f0973c09d9ca03",0,56,0,0,0,0,0,0
"c7d189b3a5bd7d1e6e0eea03addea317",0,162,0,0,0,0,0,0
"c8e86edcf33b4e45088ceef53896bf32",0,33,0,0,0,0,0,0
"caad88274cbbeecdaa39cdd58d8baba0",0,188,0,0,0,0,0,0
"cb0c09bda0c3d4bc3eb48eefe5f74016",0,25,0,0,0,0,0,0
"cb7e8326d407dc39d17f839bf38d69e4",0,5,0,0,0,0,0,0
"cc1e9cc7b5d5c955b025d6e85c5bab2d",0,277,890,36,0,0,0,0
"ccc887c60dd0d2c2ece9620ccc967ba2",0,48,0,0,0,0,0,0
"cd8b270a0e61e43e3acaf1aca1ce8605",0,51,0,0,0,0,0,0
"cdc28abd84552103f59d966a4f8dbe4e",0,63,0,0,0,0,0,0
"ced9de5244d7e9e823cd12b0df8af11a",0,1,16,92,333,421,330,157
"cf3bec407a8d10b96bb913ecb8f1246c",0,42,0,0,0,0,0,0
"cfd6cdbd6b1025a349d6b41b5887035d",0,78,0,0,0,0,0,0
"d021ccf12a33784f4c086a451e9668a5",0,236,1,0,0,0,0,0
"d089e76cb77366eba904ed413876e849",0,3500,0,0,0,0,0,0
"d0bc0c977ba6fb78a2c87aab861919b5",0,63,0,0,0,0,0,0
"d0ec7f2a454ed03efee8ed04dd78614b",0,244,2669,1381,0,0,0,0
"d127dfa83b0fea8ef26ffb3c253a03be",0,226,0,0,0,0,0,0
"d1cf92b809b39609f1900399f311c4fe",0,3,0,0,0,0,0,0
"d1d6395fce14fb0079c4d9f0ceb49f77",0,30,0,0,0,0,0,0
"d34cf8e14326d5274feafb28ed731bb0",0,9,0,0,0,0,0,0
"d4a7bc82006c0d26f68012387780df8d",0,177,0,90,0,0,0,0
"d60f7d78ff9a86e34bfaa7fd17a90d9d",0,34,0,0,0,0,0,0
"d612992f1570e4a7ab959faeb4feeac4",0,15,0,0,0,0,0,0
"d61b42351ff84e95ba86feab0a3738e0",0,218,0,0,0,0,0,0
"d625a53e22de339330edabd157b0a045",0,51,0,0,0,0,0,0
"d6adc18159d6af086ed079aa6e821c44",0,44,0,0,0,0,0,0
"d87aa0ea0dab81b4b2bb81bb18806b7e",0,48,0,0,0,0,0,0
"d8eaa90b75e280708bd8765762ca0c13",0,421,0,0,0,0,0,0
"d934f520d46bae7870b7dcb33da35edb",0,99,0,0,0,0,0,0
"da454f22a2809c7dd913002faa7ed705",0,15,0,0,0,0,0,0
"da9fa445e941ac0a0121dd81c5722ae0",0,13,0,0,0,0,0,0
"db041f412bf371637722e94767101d1b",0,358,143,0,0,0,0,0
"db0e6839842ce28f6086409fc5bcd89a",0,2,0,0,0,0,0,0
"db3cad9571df0d1aad8575cebe690ecc",0,17,0,0,0,0,0,0
"db633a18ae6457b0d7cb5b601fcb7496",0,85,318,0,0,0,0,0
"db67b944090fba895c43919581a0c5b2",0,45,0,0,0,0,0,0
"dc554c8afd843778b15fa4ffc4b41325",0,6,0,0,0,0,0,0
"dc5da7e44d58c332f563ef4945d389dd",0,7,0,0,0,0,0,0
"dcae3ff4ebfd956f9fa104690d14bf90",0,102,0,0,0,0,0,0
"dcdf330815706cc302b1288b8d871729",0,12,0,0,0,0,0,0
"dcf3c35cfccad55f504285fbad19a0a3",0,58,0,0,0,0,0,0
"ddd8ec9a38fc032c47d26ba5e2d43bf9",0,11,0,0,0,0,0,0
"de2f2887bfcea7e32e566841a3b21929",0,44,0,0,0,0,0,0
"de688742d7bb0aa194da33a718a38511",0,72,73,0,0,0,0,0
"de7ffecf8bfc1904f6b4a9e1b1b0ac4c",0,35,0,0,0,0,0,0
"df91d002fb51f8457f7378080c20d46b",0,5,0,0,0,0,0,0
"dfd5c4ffaa986112332b793fbf9a2a34",0,102,0,0,0,0,0,0
"dfdbb4795fd6cf4d33a4194a334845e1",0,14,0,0,0,0,0,0
"e00966b6215446fd5be9d74c7e1e5c8c",0,233,1645,182,310,400,66,66
"e0736825a40f8b828c23932730f39046",0,25,0,0,0,0,0,0
"e13c44c4d44499506ea94ac2c57fcd4a",0,108,0,0,0,0,0,0
"e152c17bdbb4e1af93c0180b1fccc627",0,1624,93,0,0,0,0,0
"e161c36faeb0d36ccbc287f4faa16345",0,10,0,0,0,0,0,0
"e2af6ac1fc374a41f5dd49707e172715",0,956,0,0,0,0,0,0
"e2bc3dca98cc8ca6be8ca5f29df964a7",0,67,0,0,0,0,0,0
"e427067a7eb1dc74fc11db82730d298f",0,121,0,0,0,0,0,0
"e449d501378ea6c2444567cd7b5d4356",0,288,0,2,0,0,0,0
"e45b8d1c49fa086e40fca0d27d12f290",0,3,0,0,0,0,0,0
"e473196c0055a81fb04726a574847790",0,44,0,0,0,0,0,0
"e489f6ee2f9cc536c1cddcebd84ff61e",0,3,0,0,0,0,0,0
"e52767c7b6b18c305318a278b3848cb5",0,57,0,0,0,0,0,0
"e56f16f17e31de6ff20ab667cd62f0ab",0,178,441,7,0,5,0,0
