"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_14","Station_15","Station_16","Station_17","Station_18","Station_2","Station_3","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"33d9f2b988c2889b8f0d9218eb30e1b1",0,0,0,0,0,0,0,0,0,0,6,17,0,0,0,0,0
"3634c7afca352ed968a4349ad24bd763",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"3712b6ec58877974317912c40f00a4a2",0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
"379a2ed6d21a515fe741e9d6f224ec0d",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"38336626a7bef7bfa71235c052b04685",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"39264f8ce89598e6b547079e51b1654d",0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
"3be31e1be3646fb6878bcd9939147148",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"3e851208d732cf41551e7fa16476033e",0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
"403984ed4aad9a5da8a755c8f76d7c82",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"41f5cf9a7a8f04e770f6fc51b0685959",0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
"437fa67cfd3aead9225a05bdb404c37d",0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
"47fb91d38fd4449724c43df41a242cf9",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"482b002e3cb4f53343e36ae0d0532a1d",0,0,0,0,0,0,0,0,0,0,26,18,0,0,17,14,0
"4cd950995822dfbe697bca15323b4e09",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"4d3f60c03221dd96b61bd0f425c3f3cb",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"4d7d68974bb24511e91539de667cd0c2",0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
"52edec7ab9d6bea4754c161da2624720",0,0,0,0,0,0,0,0,0,0,29.5,21,0,0,0,0,0
"59e595acfca6acaa0037cca4ddf1df57",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"5ad8b05d14549c1a2aa6d0e230c627f6",0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0
"5b612b109b410c679a79ba8a96d34bb3",0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"5b6e940a5d222198792327d4417e0710",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"5f0918d4e8b45363527edf2d33271b5d",0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
"6806ba1a4b47733d435d9e411b99715b",0,0,0,0,0,0,0,0,0,0,21,22,0,0,0,0,0
"68ef7a12f567798f30c4289c5aea7aaa",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"6d68922ef5af2bc80f6ea6826f10716b",0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0
"7071e4f5813039055fe5af845ab8e85e",0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0
"7304bde5aee4a5c61a1fdcae4717d13e",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"74d0f57ba6ebfc50f169d50d52a35004",0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"76171deb672cad996543d83911ce0954",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"770c247e06b2594091daaeccf9c5af67",0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3
"773f918e1c1b25ca2c8a46e72786289d",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"781140d18eb1e8b91e2d2c650a8f42ce",0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"787712a805f51c82f1b5b72545f95a92",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"7a7b493323cfdb8700bd791167623ccc",0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"7c814af692d2315266194f76ab824c39",0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
"7ed4f0dea9f0ee7dd40c3327cc30d262",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"7fa9b0a89521c7a0277562f0f7417a7f",0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"7fbf304785179d1803f49f84368ef58f",0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0
"7fffcad54ff0893fff05cd5544c6a646",0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"829a885a7f7640d7470d027f97dd6dfa",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"87b9db161ed459717ded2286f03fcbc3",0,0,0,0,0,0,0,0,0,0,33.5,0,0,0,0,0,0
"889b91ba9c63a75c9af6aa15f636e4f8",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"89ca325dead29c25721b5ace587327c1",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"8ed7d30a9de9e32108854a8c0d358be8",0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
"8ef4c7f8579185eab2eaab682800c14d",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"8fb20ca870624ab0ce9ecebc82484613",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"9053b62695f18b3f250170276df130ed",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"98725d7032cedae3ccee79a648a1a1f2",0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
"997d3d0b4b03cd948e055b6fdfdca0e0",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"9a8a637a9d6830691a699f88d7a953f2",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"9de0ac065c3644a9ace71d981a47f283",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"9f27d945458ccaa4a8870d3a35d8733c",0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0
"9f4e1382ce7d191ff760a1ef239b8c20",0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"9fbaf32083d6a443b74b5452fb6a002e",0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
"a1f708147306a5d7660776ab295d2c40",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"a2a4d28f150b41a7115bfc35b9cedc9b",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"a38aea5b32095dfbdef42a55bc01a2d0",0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"a48b155a4deef158811ea9d5e91c3dd4",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"ac27c075d65e497c6c674bd842bdff08",0,0,0,0,0,0,0,0,0,0,1649,0,0,0,0,0,0
"ac2cd7a14e4ee3ed5c2d9df5477eab7b",0,0,0,0,0,0,0,0,0,0,11.5,0,0,0,0,0,0
"b03a52f67821e44fc5d7b3da85e2ccc0",0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"b1393dcadb05b77b1ea2713d235b9d84",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"b802bd710f4bdfa70199eeb3c1937802",0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0
"b98a333e41023e1b2d91b4d4c9a17dfc",0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
"bbfa42622ffbb348ee4b5570416039fc",0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0
"bcb9be8b260f872f76de9a8db7449f98",0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0
"bcf409db05680ad8f59efbe2f5f6f8eb",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"bdef40253b51de6e3a02a3c09cf28663",0,0,0,0,0,0,0,0,0,0,30.5,0,0,0,0,0,0
"c413174c5736b9fba260b92efc85233d",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"c4b5343459655f892dccd02a1cf458d8",0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"c59a1c5f690cc7506b00c12d40bdb3d9",0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"c5b464c409d81165a9ab36a1845f40b1",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"c71a87f93b3506f8c71b89a3cfb83eee",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"cad2e65fc7b0457aeec16ce335def4b4",0,0,0,0,0,0,0,0,0,0,44.5,0,0,0,0,0,0
"cb0d6cfd7280df55842446b5517937ec",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"cda54b4d77e119af77eacd7ab57e1a5e",0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0
"ce4fe9627b0aa06c09dbd10bcddeda5a",0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"cfea82b1bd6382b202d788931f078622",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"d1e1386cb993c3d2c338d079eaccdf45",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"d40e7b24c853c06fa496e34c16531817",0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
"d541e1b7c6e22ccc48b0814666173d9d",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"d6ccc07c4f3b95e0427d6f392b22c656",0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
"d72387906fe3b871d65415e547a9cb64",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"d8074cadac349bb6e194bba42ad2b956",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"e245b2858a2da0c14df687b8195e3b0f",0,0,0,0,0,0,0,0,0,0,33,66.5,0,0,0,0,0
"e41cf719bb84ed87756341753ac34dc6",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"e7294c2cdd87725938726f1b4c5f0413",0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
"e78ec6b6cd7b066982072a04b31766e4",0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"e9178f4bade9bc7aae236aa1e859d8c9",0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
"e9e6165ba746611fa03b2984e5c2e496",0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0
"eb0ba840e69ad21b1223d7aa6a4cfb10",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"ee308aec5aee511a12e0e2a5a6e252a3",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"ef479dc2a3c08cca4131511b87f003d6",0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
"f0f76dae235b19cc315919c494dc3089",0,0,0,0,0,0,0,0,0,0,9,0,0,32.5,44,50.5,0
"f20ca883260afeb9cfb918015ddda6c7",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"f21367d0724eb85cd424185ed979bf7d",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"f2d20a7c6caa6c5f2bc29666dccf3966",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"f55f7bba851e2cbd2bbee1ae0b351e67",0,0,0,0,0,0,0,0,0,0,16,0,0,0,18,0,0
"f5eacbd863933bb22dcbab981d084d38",0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"f690c043dc9ae91d4375f9acf3656b56",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"f702368ae277455f054ce6dbf838b86a",0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
"f79887817d7331cbd077bb772b1691a9",0,0,0,0,0,0,0,0,0,0,32.5,0,0,0,0,0,0
"f8272ef04e6d67307992ef7f8b234c8a",0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"f83dc3391ed47bba2d45d2dd9acc5555",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"fd09f0743bf31c8dfaa78f6b556db839",0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"fe40bb6a56f15750f7653283b653fb55",0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"ff00f668f27ac14cee7b41fba40c4f30",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"01ee56a901145fe0d7d3c90e01bbfaae",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"03307f1fa9a6146ac95ccc1310d9e7f2",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,23.5
"04bb4879ae86944b8984acaabc6967cb",0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
"0577325f325e52e1a16c5b2721fed0d1",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"0aae0b277a3750871c2a4bfd73b3a76e",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"0b00872912586dfde27d70e5b977ec7b",0,0,0,0,0,0,0,0,0,0,0,1283,0,0,0,0,0
"0b174757daf712f0561a52fd69c18bc8",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"0ccff7b4d57fb2750038d59454950dd8",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"0ce28e02e1b50d5e21a47614bab2a049",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"137661d5ef86cd4a1ba3e241d304b22c",0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
"17dd4643556132891af149e6477ccd85",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"1931969ce234277a7ea2cc288160c228",0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,5
"19d6cce7620a2d1986858edadcaee232",0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
"20aadc154f9e3f235711bafad23820d7",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"2108eab2eb88e7b6f48c7aa6753d3112",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"217e9f019f1f71d40d188dd8cd5856f1",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"23f2f70a5e91a0f0012e3e26be7f7c58",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"244b67b93ec8138c8e14e625d2a95f8b",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"25a505c22edd39ab337aaca1884a2721",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"26a8b86d5f0326484612d9199463b9a3",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"2cd3caa06822c2bfe351def6c6bc4f64",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"30c614adb3174bfe00e0d441dc685826",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"315d41db68712ab931074215be118837",0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
"37a885a74d56b01284088fa53cb9234a",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"3be45e32c63e95c0a52076efab37dc9f",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"442dc540edfecebcd29cb18d6e50885d",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"4484a060293267f03f5dcbf4efc58a68",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"4750baac26806787b0531465c38fb430",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
"4d17456ee7c2bba923b5c0c3307bdb9b",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"4eac3cc836ee2a86f7092423fc6a927b",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"507e2ceecc64a8c7228389112277be69",0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0
"50b9df48b9f9921df8f8ca157a769626",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"5342d4f307c03f9929d3c58178672183",0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
"56f728869997873dd783f107b7d58452",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"57509c7351c9d1a1d0f399a0231af906",0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
"5adef314a7a92eff82251487fef3fe69",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"5ce78e3c4f46db218721ac9e571ba8c6",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"5eabe235c80fd3e0647fccf3ace4382a",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"68a3d0bcb86049e72106593ccc83fa94",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"6a089670346628aeb48c00c034f2de5b",0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0
"6b5433ee6c8e725734a452cbd6104a96",0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0
"6b77e93b8b277cea633a04959f607dcd",0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0
"707c6db213be64c10ed881b02042953b",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"7b04860a2a056c190cc592046e8d3aa4",0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0
"7b9cfc197ca66af6e29f1d93ac8386b9",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"803a6926ec75d8e0609911aeaf4c7ac7",0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0
"806cdc97fe71c00cf6a5e8fc448577f3",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"81ee4aad939a59201d191c16ae410848",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"824635ceff78528e3b8f031157b971b7",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"855b50b91ffc88f96ad2be6169f08a23",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"8670093aa717d2ef845070ec82e6aca8",0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0
"89c58e7d80ca4cbe27f79132e9ba4c80",0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
"928fbd121006d0e3d24be7e622dc54fc",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"9492c8c804d060fbc5b9403d66a563a3",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"983a3ecd3f9580f2dfbba5027ed4c181",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"986232722cc524159f915ff2911a042d",0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0
"9ad040436ba5772d5786c0e89b020655",0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
"9b4336983e721097d51d42538facbe37",0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
"9d0625826347a09cb3773493028404a7",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"9fe8e0b0e9b2e04e95304eac37002b83",0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
"a20330e44e8fd9f2d0cf7e8e3bb8e4d8",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"a530d1155139762ece4b623664064a20",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"a54f89d01d1febcb5b694b2cbe6ec581",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"a6468e7e4356b86bec1209db32695d5b",0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0
"a78fee613ae6a48139f8bed9ce95c7ee",0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0
"a9129602c58c553127db81381e84d45a",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"a94c12d2a3141f2afcaa2454378d34db",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"ad70906fc36d97ad92babe7fc447f8ce",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"afe2a9125e3916824716d2c736cdcf7f",0,0,0,0,0,0,0,0,0,0,0,3,0,23.5,36.3333333333333,52,0
"b3098cfdb9c214afc6dbf8b09f476d07",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"b37c2de24d524d2bb713197ea36b7620",0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
"b39da28f446421bf4c3d3f7cfbaf4464",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"b6662c340f4793daef43dc6617a03fd7",0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0
"b7474b1550bdc12ca61ff4dda67a3c3b",0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0
"ba1a9bd0a8291d28fb1c0b12eef31943",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"bb613319987942126dfc0d4fa27c0943",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"bc4ccc7b598bf7111389fb31f0e8a0dc",0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0
"be388854ea41dacffc66e7f7ed1d2b99",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"becdaba9c515a54baf95807bc48f0817",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"c061e0960f8638c98d2a34ddf9e09159",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"c08be4d3cd988ff78a5baae0b7e0b23d",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"c0d7051eea297da9d145dbfb68b00e75",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"c0d826a27d06789ee6f48f0192e21f95",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"c102f1bafa7f3f0e7d3717f4da145a57",0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0
"c30e30f3a38667d1017a4d836a6128f8",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"c96ff5d4900defdf9d319a5d856b4243",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
"cad4b83ebf940aa0e3da70d662f0c8eb",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"cc1689cc6492fa8e1dd5ce9cce7778b0",0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0
"d39588a7902cf12f3af8b02b3fff16a8",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"d4bff50f1f495633f0f18793d8131304",0,0,0,0,0,0,0,0,0,0,0,110.5,0,0,50,0,0
"d4e12c66e8d1c5a47a07a6da9b81bd2a",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"d63b28c7cc23ddf03d8366d918a87399",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"d92773b0fdf1068b6f8ccd1a18cfea5f",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"d99d2761cec347cbe6efb5a39b70f5b8",0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0
"dac491346912fa89ffff65876682991e",0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,10,0
"dceaaf936c2a7966262dcb8ae87095cd",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"dfbc6838d5a2a1fcb0ee95ddb6b4cef2",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"e0d5f49c70e09fbc04a7f5c54c62cbd2",0,0,0,0,0,0,0,0,0,0,0,40,0,0,40.5,0,0
"e264b211e3e25048d5dab3579afb8444",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"e4c736456b8222d08b5f4a0c8e4184c5",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"e58841d0f3fe74615b467dd399a4b258",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,23.5
"e8fce1e7853f2c650c67e3df8766ed7c",0,0,0,0,0,0,0,0,0,0,0,11.5,0,0,0,0,0
"e9567c21b15a1f18ac425f2fca026647",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"eb4b103385eacc81eccb5023787e9d73",0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0
"f2540f2175039fb206e27a4bc4dcd2eb",0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0
"f548a8f061b0a23915d2420ba9f4f4a4",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"f66d300b4b2e3f3eb3d0919d2a183f2d",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"fa73146eba07f7a9a14b65b28f63940f",0,0,0,0,0,0,0,0,0,0,0,12,0,0,13.5,0,0
"faaf062879c30b8fbb6ee6771d6f0e9c",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"fb208674a0ef34d6b9755cd9901331bc",0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
"ffe2a688dcaa2b8ac7a51db9081ffdcb",0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0
"123dff745208fa45c4eb31defaa64a50",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"1a30ec9d3d03694a72161ff87d917646",0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
"30cd59f2cb63cecf1ce6714274dbaab6",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"406bdf38a492bbc1bd18f3237b7cfe48",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"489a1d12321c453879e012b9931e8672",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"5839d69babb83a21e529d1a92ef4b519",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"6420c5c442fb09a6e65113942e84bca5",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8.5
"6b220edc258fe9bdf74d8009dc840809",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"7be0059b2e1487016b5c543cfa6dbd74",0,0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,0,0
"90952c3f54f9d0a3d0dd53807ed73446",0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0,0
"95b8411bf3bd06005e6d9c38c16a0f7f",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"981b81951ded89808eec06ecf1772a2c",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"9944fbb28f30b5199bbaedfb49c10c5a",0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
"ee35de546b9eeddf7d7a5c9f9ec37d28",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"f1cb8e5d9ceb380c7f8f7d1dd36b7deb",0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0
"f4acd4da19f6ea31a9f1e6f75f439345",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"03ef099afcd4ec37dd11269b2445b82e",0,0,0,0,0,0,0,0,0,0,0,0,0,8,70,0,0
"09f04ac357dc141049122f1218caec20",0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0
"104838b50bfadc8741567cbb42cb5f74",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"11fe2d4cc25ad23ec027aa730c7306e5",0,0,0,0,0,0,0,0,0,0,0,0,0,6,10.5,17,0
"13731a93446d8b2986b18ec8ecaf853b",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"1908180d21c41ee1b2fa99fb81006169",0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0
"1d0798e9fa9318b30a4ba865332ce94a",0,0,0,0,0,0,0,0,0,0,0,0,0,96.5,32.5,224.5,7.5
