"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_14","Station_16","Station_17","Station_18","Station_2","Station_23","Station_3","Station_33","Station_35","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"6f84b0aec309fd50ec0102d60d2dba28",0,0,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"706ea5d0dcaf50a159dd6960fdf12d16",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"717b9b85f2266bc3503f674ad44af37e",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73950774cf8748b471e38920fd82e0d5",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"739d252e0830d66d071ff8b3f2054d82",0,0,0,0,11,19,0,0,0,0,0,24,0,0,0,0,0,0,0
"73eb678698ab5ad831dafbab0b10df44",0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74051415022f4b4ec27a6828afb2ce68",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7624282ac92fc5d252506d95978d8fee",0,0,0,0,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"7661c2b8619f2b45a3d4c00ec66bc675",0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,3,0,0
"76678b824d8899cc8e9d8347de928e9f",0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"777b17d40717fe81bcd86041a7673619",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7782f3359a2fb8fa93fb8d957ebda591",0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"789dfee3966c1d4b0d6f3031d35567a1",0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78d215d6ce1a9cb59a2e31f13e16f0f8",0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"7a0ef62cd6fa3b7fd8147f329f801e20",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7a4bf2121c8e162dee07a2a473cdb920",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7b844544654200711e013f679bb1d609",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7bfa187019bc5013762cb74331a88db6",0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7c62b922800a45e54259ec3ede384f98",0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7d8b2e19bf81115ed0ce6a5dbec5011b",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7e3c16c0df1b70ea1845cc06c0957df4",0,0,0,0,20,0,0,8,0,0,0,0,0,0,0,0,0,13,0
"7ea3d83c7840c639b1dbccde39c9bba5",0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7ed4f0dea9f0ee7dd40c3327cc30d262",0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"7fa9b0a89521c7a0277562f0f7417a7f",0,0,0,0,114,0,0,0,0,0,0,0,28,0,0,0,0,0,0
"7fae2734b446c20f7649ed5e745c7f8c",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800cf227267127e4be65601c09b2ee65",0,0,0,0,40,9,0,0,7,0,0,51,0,0,0,13,0,0,0
"8039e0880ef1a50dbabe19b6b7397ca7",0,0,0,0,33,0,0,22,0,0,0,19,0,18,84,0,0,0,0
"806cdc97fe71c00cf6a5e8fc448577f3",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8082da5db2ccd05fae2d02a4a5adfac1",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"815faa4c45870e0dec67577a2ca2d545",0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,0,0,7,0
"8263da8a0c4bc45ff8ec193b2d0723b9",0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"842cb2dadad72dee2d9f43bad145e731",0,0,0,0,30,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"85f0e06f2a2441bb7ca78593d3eca15c",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8860b102ba6b062e8d1f06402676622f",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88d812ad428a671558644e2fbe4f6297",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"8cf34d041ef48d0b0177b0d80aa565cb",0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8d1b2af568ce6e403efa5b9967738b9f",0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8e603e4d3f17ba23ed8fc4149f9d290b",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8e666eba32a73dba202f241b7a18a0e5",0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8e858f52c4704a392c5c713d2316d6d5",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8f0c92494fed776cedafd6d37520d01d",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8f71038498fff0c33514c4ddea1e51f5",0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8f7b9f6f524bc215ce36989d0cca26d7",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8f8259811b9fcf1281e28294f383b9f5",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"908a5edfc6e217408d808479b53a5c1c",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92473487d0bc0ea4698ba3f5b1dc07d6",0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92626f2f1d450a4b79639dc3cd43b94e",0,0,0,0,28,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"945174d434c4f5671ead643e1c35e81e",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96e7ce9f063bf80d7ce5a56ee6bae013",0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97557a8c76510e3516c1934d35dc7cd4",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9799a02cfa3760bd8b36bc43e57154db",0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,163,0,0
"99a5d3f1eafbbced3dee4ab465c5a146",0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9e561741f387e5d24fa22716b30e453a",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9f2ee2b73995cadb69c43de598d5423f",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9f50e8d0b6de5bc68ca71a201636c342",0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"9f52918c3be8f3d935f25ea29619de49",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a253b862cf7791c9c2bb94e865b775b9",0,0,0,0,44,9,0,0,4,0,0,0,0,0,0,0,0,0,0
"a3fb9dfdcef9c118ead4a2b5c5e87533",0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a402923d801f3ea7ac9a7fe7af501bab",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a51bfa9f62e8acd817e36e0df53b165b",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a59cc42d97a8c37ca13e37e8d2ba5a90",0,0,0,0,24,0,0,12,0,0,33,0,0,61,0,0,0,0,0
"a5fc01776faeb46e23c9f5433b62ac4d",0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a6605e5556d272af5f138c56eee47ddd",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a84d1ecd79880c796c3d76b46fac8679",0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"af0166253ab47e604d49a4ef3f81c675",0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b0645922dba0068ba006153ddca0f830",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b14d1c870f2a8c502026aeb429825083",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b22393973f7153e5bbeae78efc1571d8",0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b2b9b1f3e0c8fd6801b6ffec098f2f48",0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b33892a2a4e110b7fe293f07dc6eadbf",0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b51ea50689a381207ab13fe65020f888",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b685394dc4b92bf73735cdf3bb94a4c9",0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b6e720d9be3fc1e4eb0a3cff19373bf5",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b6eb2a9231ae8de8184b202d70ef7417",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b72990c3814bb5045f5a10de545656fb",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ba8ee2bb33b2181e07347800f0fcbbb7",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bb2fbf0dea8867860eed84950d188261",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bc8cecbb9e5d71a9057778df2456e989",0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bd08aefbefa4bc63249e576398d8d8f5",0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bd212cedfae6fc28108e4b88db2de17e",0,0,0,0,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"bd21c99cb90d10403c649a04eed9177d",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bda634596eca5918724f01957d01727f",0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,3,0,0,0
"bdacf463ca040c1f5e7991280e69f28d",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"be0604fd3edd66e8be4e5a2e19ef9e49",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"be72ca18d889c0b3c73e6ad74f34d10e",0,0,0,0,19,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"c0a2e8e353bc0447cd5c1e407fea3f71",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c104ba5a3c3ed119dbab8240b1ba1972",0,0,0,0,271,0,0,0,111,0,116,0,0,0,0,0,0,0,0
"c21eb2f8d5ed31a9c26bcfec141944dc",0,0,0,0,20,13,6,0,0,0,0,0,0,0,0,0,0,0,0
"c32fca7a27cfc4230d170b4a40f83fdf",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c4aec6aed47708a5e419c2c3ad09bc7a",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c5601c628ab67abb00c488bbad1c3a10",0,0,0,0,5,0,0,10,0,0,28,0,0,0,0,0,25,6,0
"c576a078bc584bc588ea599460dfdaa5",0,0,0,0,79,0,6,0,0,0,0,7,0,0,0,0,0,0,0
"c5b9db0afa6999a1474d83a99aa15f26",0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c5f92dde3b99a1366591be10910a1285",0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"c63f661b0bb9cbcf8a9da0a0571f1baf",0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c7d72be7609822d8e2ed6199db564410",0,0,0,0,6,0,0,0,0,0,6,0,0,0,6,0,0,0,0
"c8a7a39ad8904a02002943b6b36435d4",0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ca8da6a9fcd20eb635a6f72cb7fc419a",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cd4044ca8422ea2edaacfe70b8913b64",0,0,0,0,48,0,0,5,0,12,0,0,5,0,0,0,0,5,0
"cd57c82206379a61e71dbdede8d2c4b5",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cd6f64754e22011df5d814ae7dd0df3c",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cd826cadeaaa2c5ddcf4a9d3cd55f457",0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ce16a9e4fc7390e19b24779c002d2385",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ce81d5745fd57bdc9621f827c64e1801",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d094e78aec36633cfd8eba2452bb9516",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d207c87b81fd74b3bb7891e964557edb",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d39588a7902cf12f3af8b02b3fff16a8",0,0,0,0,19,11,0,0,0,0,0,0,0,0,0,22,0,0,0
"d48d9ad3fe79d447cc48c41c523e8730",0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"d5f0904e5190ce7ca8ee82cac61f2cda",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d639ac7ede548706f3c85204b29b3f13",0,0,0,0,33,0,0,0,0,0,6,0,0,44,57,10,14,23,0
"d64867cc2522ca675324938319205bff",0,0,0,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"d6a0e9d1c8b90e9f43db5f163040a73b",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"d987b17fb88a13a027d7493d00231508",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d9db9c4025d980fc41a59e9343833534",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d9ecc80ec2ad65f7907183e38ee719a5",0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dad1c54ae27ff6ee000f990c4a396eaa",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dad64e8378f0afe565c235e21f5db16e",0,0,0,0,19,0,0,6,0,0,0,0,0,0,0,4,0,0,0
"db7302175092fbc7a5c782cf1873d217",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"db73a4f0bfafb1802af3f27cab791a47",0,0,0,0,36,0,6,0,0,0,0,0,12,0,14,0,0,0,0
"dbd151119dc9c404a51154d93d13d8b3",0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dd2b028b624d267ccaa6646f5e964eb3",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de122180466c1a41e9aa5c9c34ec5f76",0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"df205dab16bd45f6f70a3d6298f433ce",0,0,0,0,15,0,0,0,7,0,0,0,0,0,4,0,0,0,0
"e09fa4ad8c916fa8f6af75fcdf63e157",0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"e0c78bcbe8a46a974c09b8b5e44ca7cf",0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"e105d21a4d8ee72cc46b26503f3ae151",0,0,0,0,6,0,0,0,0,0,0,4,3,0,0,0,0,0,0
"e117c24d8ea5a6a149cdae1a6a49e771",0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e13b122b023cc3ddcd2728d2cf9c0994",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e2618bd324abae522134ac831ad3efca",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e28f99524595f80f4ac9a80f2c7cc849",0,0,0,0,17,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"e3563a1e4e98b2f1e8041ab5e4ca9966",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4af7f2eff5dd0f124848b8fe76f41a0",0,0,0,0,8,28,2,7,0,0,0,0,32,0,0,0,0,0,0
"e5a872aa156f81888f33f78b69c0da3f",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e634dabcb19c01b29c2f29d0d32a90b7",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e663ea0cd7c93074b308bc745a9ebf97",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e6e257e2a9b84311a30d7988aad0ffc3",0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e7c9e5d170c109a7f6b89f6860d4ff5d",0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"e81d79d70a0fe2ddfdc7f428eed8b8ba",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e92f281b45890e92079cc9561e3b8c71",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e9316f5b0912144170c81838f0dcab34",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e95947a409ea23da93314528aa6fa975",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e9fc3c2bd356a0ae3bcf7377adbc702d",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eb5b4a2eca06c9043f2bb2a4e11e514c",0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ec6a13d61f4856347d3859d1eea7be43",0,0,0,0,29,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"eccfae78e2d5ec2908630f2e4c3af8de",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"edccc7a95b29f1a85c8cabfae691fff5",0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ee5d8aaf7cb55dc1bb70d44c6198da6d",0,0,0,0,18,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"ee79624bb6e5c2a8c36f5492fae32630",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ee86dea7e40a8bb750474214537c0a6d",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ef479dc2a3c08cca4131511b87f003d6",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"efca1cc1ddc4a0cf18744046fcb51d67",0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f100143757c1e470072a773425a62847",0,0,0,0,64,0,0,25,0,0,0,0,0,0,0,0,0,0,0
"f16e67d40d1dd9f67a8b3753b0daefb2",0,0,0,0,21,0,0,0,0,12,0,0,0,0,0,420,0,0,0
"f2dc8e8cf071bb10acd1ea995602469a",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f2f087da76dc1dc2e256076eb671964b",0,0,0,0,15,0,0,0,0,0,0,0,0,0,8,0,0,0,9
"f32b6b314652090f67dae7acc81645af",0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f32d49668e8fd3d250d825af60af2aa8",0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f3c32b4103539ea2928ba2912fb464c7",0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"f47048081e0c36b877e8e58806889043",0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,3,0,0,0
"f4abe272466a9ffd4a95391d7e09f596",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f4d1ac51a35f96e72a48f16fdcfe6160",0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f4e91cd911812d26ca4e8feda87acf86",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f7463bd33561996dd74159f42b0f8880",0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f9f1e7775930785319191c1b7af08f75",0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fa5d192009b2c497e20a41871305081d",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fa64996284764b1b537f6e25ab8c5c5a",0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fb99d6f19fb397ac3c6bccb3dfb75f55",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fc8463243725ba16048ddf7d2149b258",0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fd09f0743bf31c8dfaa78f6b556db839",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fd24652924080c50c479df3fe0831b59",0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fd9e791f7fe7a4889c4c4bd584cf8540",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"febb34c05198b3ad4fa60900d01fbf3f",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"fef3534c8350737df253fa093488598e",0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fffa0906e8ecd3ec6bb515b1d3768ac3",0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"026f9a2bea4f623becfc31fba722aca5",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"08484ec03e6641d4fcfef8a80d8d8137",0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0
"085cbbcfd9f09366762559be9f6565c2",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"0ad7a3a15a912386e2def5bcc9c1f786",0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"0ba55f95eb8577062dab24eb7a213dd9",0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"0fb15abed7c626582b1f1b736f28b6a9",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"11c48c00d53a4548d0355a19baa0912c",0,0,0,0,0,6,8,0,0,11,0,0,0,0,0,0,0,0,0
"1844d25ae176ba9ae65e82d8646d13c0",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"187f261dc4bc7cd93bb4441a9a690338",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"1c4d7ddd00719d96b960c4e16c309a2e",0,0,0,0,0,17,0,24,0,0,0,0,30,0,0,0,0,0,0
"1c9870b61d67f28041589105db79c34b",0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"1eaa7f834e6ca7cd07f775849c83139b",0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"21609402af999ee46fd3ffdaf070f672",0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0
"2a8fcc6da32ba3e77ac30706d0112ffc",0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
"2ce1de4d8fcd13907f567e67e3dbff0a",0,0,0,0,0,27,29,14,0,0,0,9,47,0,0,0,0,0,0
"2dc3048b302f905b32366b5572055b6e",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2dcd5335387e7fecdb5126b3e771b7c6",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"2e010c4f99cfd17bc5ef5e0491e667be",0,0,0,0,0,63,0,0,0,38,0,0,31,0,0,0,0,0,0
"2e1fc9e2b36beb5da7fddb784151d769",0,0,0,0,0,27,0,0,0,0,0,0,17,0,0,0,0,0,0
"36302dafd7ed1fd6d9a97ba81d5eecf3",0,0,0,0,0,18,0,0,0,0,0,0,27,0,0,0,0,0,0
"3634c7afca352ed968a4349ad24bd763",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"363d33b5c93dd7ba25c3c5f31a2137bc",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"3999c40f340ca04075b62d4528885ba9",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"3b0bbbec5fbcd676d4fc9a69eead3c5a",0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,0,0,0
"3e8ab717e2e457e923fcf7f16ce3950e",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"403984ed4aad9a5da8a755c8f76d7c82",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"419139c8cf4e2e6edefdfe410ca23651",0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"428fdff16e960ac80c7adbea7cfd9ed2",0,0,0,0,0,35,75,14,3,0,0,14,17,6,0,0,0,0,0
"4347759ada5d26da5549aa48e693bb6f",0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"46439ee650c4443855b73e566fee4e25",0,0,0,0,0,7,0,8,0,0,0,0,6,0,0,0,0,0,0
"4cf598d0138ba14a196ca3c536231925",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"4d0bc74e47d209fe4385d2e857a5e289",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"4d3f60c03221dd96b61bd0f425c3f3cb",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"511a4720f21e990d5543d7c5afaf53a7",0,0,0,0,0,20,0,11,0,0,0,0,9,0,0,0,0,0,0
"51606c0b8d824e96ef6391a156528e9c",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"52fcf46c2895ab2b8a90f2ccde994f44",0,0,0,0,0,15,0,0,0,0,0,0,0,73,0,0,0,0,11
"53b4d83ef94091adc95307791b04e22f",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"573937062bb03e7bb92ef1c8d1fd9172",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"5bf38a0b66950d80e8555fbeb0b282fd",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"5de64a5e9aa3b9299edb5599b4c3d7d7",0,0,0,0,0,8,0,0,0,0,0,0,12,0,0,0,0,0,0
"602eeba81a73dd7aa916ef6781bf0e98",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"6190826d75ca69685f33d592cb8e1c33",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"6edb9b00ba53aa3fa707ac9eddcd063b",0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0
"6f629941f4e28cecb3f8723745506b0d",0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0
"718420d895fcc086f6ed0e4061484afd",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"77da87a5a307840c0c109f9fe82eb5b8",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"78dbf8d3abdcb89d952d4d1614b31967",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"7918bb1f5bdbae05b0e95b29bc201c25",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"799110d6173ab18e0d53c5e4e866907a",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"81401ef0de9f00bed5cf92526b9870e7",0,0,0,0,0,4,12,9,0,0,0,0,6,0,0,0,0,0,0
"82ff0ee8765e7f2cb906e7ce1b665eb8",0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
