"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_13","Station_14","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_23","Station_24","Station_25","Station_26","Station_27","Station_28","Station_29","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"baca52c1d674be7fefbd67b2b4473238",0,4,0,0,3,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"c04b1c0a4400b55c81a859afeaae9727",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c21b5586a3882e416dfff0e656fa4a2c",0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,5,0
"c30e30f3a38667d1017a4d836a6128f8",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c38ee330b9189c8b932a70af639d0086",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c402d7c9a32fe8f262f141ef1965c95a",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c4f4577920724fff144255355c601b07",0,23,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c629abe43f385330d9af0829769edc6c",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
"c6b915241ad552889516a55bb48fa0cf",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c7ccb21907e471fab7c0f1b30ad069b4",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c9e9a1d265ca196813995b4210fa5ab8",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d1873939021522112deac7239e4854dc",0,10,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
"d39a1a5ac15e598528d94dc92f9c64b7",0,7,10,6,19,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,7
"d662318c57015d82faa9dcc2830aa9fa",0,33,0,20,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"dda3e4a016984437578f8e87c0f3bdf2",0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e28040e5eb366ef01b835b013d214050",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e88ea605dde49a2de64e73d38f156a04",0,9,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e96dbb1f61d6514398acf0936f87378e",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ec6a13d61f4856347d3859d1eea7be43",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ee79624bb6e5c2a8c36f5492fae32630",0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f76164959d7392124a5896d160a02c30",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"f9f1e7775930785319191c1b7af08f75",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04841003e405052753a9677f13da000b",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"062e9f27d323411d3fdd77e106055350",0,0,7,4,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107894a2a38bcb30cac1969db6c7bebd",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10f01fcf8952f5f3ecdab89df734d016",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11c9593fe733627d32699ec1c1929219",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1763013abf58682523843a8638ee027f",0,0,12,0,69,0,24,24,19,0,0,9,16,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"2e35d469146c38b97e33a33d912f55f2",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3bdb1b23136e9e81d05d89d726e4acb8",0,0,11,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48b7359f39786bcea5e783a311d544d9",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"554173f75dd31213bbf59cd87dc4ab6a",0,0,6,0,0,0,6,0,10,3,0,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"6218707189497e2df68e4297d5ebe282",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6d7fe285d7c38f5657ed922821cce45f",0,0,5,0,20,5,17,0,5,0,0,0,9,12,0,0,10,0,0,0,0,0,0,0,4,0,0
"76fc4269fa0e76104568be7d72d15105",0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8c9f5ee1489e8cc262a14f424cff6f4c",0,0,17,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"8f4264709f27bb9e533538cbed9f7844",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"973d656acbfcaa9a45325de371c89a5d",0,0,135,0,131,0,100,87,79,31,0,74,88,0,0,0,52,0,0,0,0,0,0,0,0,0,0
"97568989e5c6dfdeb0c5cdf147818e59",0,0,236,0,240,0,0,0,0,21,0,0,0,0,0,9,0,0,0,242,0,0,0,0,0,0,0
"9a4d72d205d57a21a808fbe59f05809e",0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a2471ce57c05bdf3f5f7b3d1270b6446",0,0,6,0,7,0,6,0,0,23,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"a852d0948ae18b7a2f2c9ca8a1531729",0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b54ef9df20dbb54da1cf11de767421ec",0,0,7,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bc63b40ded854a385d47328f0a82a814",0,0,7,0,0,8,38,27,0,0,0,34,36,19,7,24,7,0,0,0,0,0,0,0,0,0,5
"c411cf43eb7ea5ea8a634ccf606eca88",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c70c27ea1aa3bd36cf7d1c6f3e6964f7",0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"cb6cb823433eac6d42654ae25235c95f",0,0,5,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,36,0,0,0,26,0,67,0,0
"cd4044ca8422ea2edaacfe70b8913b64",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ddea9f8ffe90cc150c111eaeb2025a8d",0,0,80,0,0,0,34,0,0,0,0,0,0,14,13,0,0,0,0,54,0,0,0,0,0,0,0
"dfafc8d75d1f258b4834305e97fc6161",0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e135ebf6ae27e33818dafcc1e348fa94",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e28f99524595f80f4ac9a80f2c7cc849",0,0,11,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eaeb98a61c55f64d6cb49483c243ae23",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eb4b103385eacc81eccb5023787e9d73",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"edb62817958b2b6502210cd959be4ec8",0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f7eab39cc23a527acd3ee71b91c794d2",0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001852963024871cfae9bb206ae92e42",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01d7496dbac442a64273dadce84853e1",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
"02844e36bfee71a127da3fed7d8be4c4",0,0,0,9,0,12,6,12,80,51,0,60,67,11,0,0,13,0,0,8,0,0,0,8,0,16,0
"1323b6d19b7aba0f7009bf8496493d7e",0,0,0,6,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1372fdf46e20b8f1b48159d6f436a522",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"1b6167cc5e87a824627f265cd698a4b0",0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1ba0f120237f987b0068ef4e8411798b",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1e6867f5863846b0fdd7b7905379c1f7",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20b0aa73cabedc52d537f5c1622a25c6",0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
"210b1dfb7e47db1e88f77e1a8fd62847",0,0,0,12,29,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2599f626299e9aa8ce93435ba8ed747b",0,0,0,15,36,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2bf6f1f194d28e8504f95c1ffe1e0573",0,0,0,7,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304d10d8d716bdc45f8594a239a3c2e5",0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30a6c4b3119db2c38e80cd632cd5bba5",0,0,0,3,0,13,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,4
"328ad8c08ec82314cf109ae4d647b456",0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341a93f541ea6c94c94a73b4d72e00f6",0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36302dafd7ed1fd6d9a97ba81d5eecf3",0,0,0,3,18,0,0,10,3,4,0,16,5,11,7,0,0,0,0,0,0,0,0,0,0,0,0
"4005a24385be53f677c2cefca46fb4be",0,0,0,124,24,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492083dc7bebbc04a27c919b513f5080",0,0,0,4,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0
"637718be1355fd030e6e5baa349cab2b",0,0,0,2,0,0,5,0,0,3,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0
"642e786e2ddd2f6eac0a6974d3b5ae0a",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69102feab90827b42753e17a0f41860c",0,0,0,4,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8d99e8f4d4c6274cb1eeed297252ca04",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"8e4b15cf029b79266f4e3e8c8e13efec",0,0,0,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a253b862cf7791c9c2bb94e865b775b9",0,0,0,5,21,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a348a7fa755488a7a544644b7f258d16",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a5345d7680e02e651bc60478ba492087",0,0,0,1065,257,0,30,74,0,0,0,0,0,0,0,0,76,10,0,0,0,0,0,0,0,0,0
"b651b5004bec37059fb69f621d03ef3d",0,0,0,2,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bc68c9facbafa6ffe12f1040c534c88b",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"be713bf1f82187a2958f9bb4b47a492e",0,0,0,7,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1caca1a956a6a88d59fd580b0312893",0,0,0,6,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c377c90eab696336326e7b5f2e61f687",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ceb889c66994ac8c8526bed76e4037ba",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d9c1bb644d3abc244c2fbb2cff4b90e4",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e24a6b3022f9de6be2ecd0d449610fed",0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e82f84c429a45fe5dd8e81b2d921e04d",0,0,0,5,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eae5624cbf26e2d824e510530dc9f6a1",0,0,0,16,27,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0
"ee54580555c39bf937afd721a9768399",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fc46fef1a46ab993a1274d73b5a75409",0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"0021da5e24a76f1d7754222e977e2c4e",0,0,0,0,44,0,0,7,0,0,0,5,4,5,0,0,7,0,0,0,0,54,8,0,0,0,0
"002317dc8abba9fed3fef53ac0077173",0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0416e7d5103d47ddcbe43cf436eb988e",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04bb4879ae86944b8984acaabc6967cb",0,0,0,0,18,0,18,0,0,0,0,15,15,29,30,0,0,0,0,0,0,0,0,0,0,0,0
"089a34549a46c69397b15fe546727101",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0ba55f95eb8577062dab24eb7a213dd9",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0ca99f008c746bd8427d8594b82360dd",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0dd9afd3ad86b243687579c80423d38f",0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0ddab511609b43e8ebc342ecf46cbd5e",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1225b7c803c8a23f6f31346fb7fe8b02",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12321c01b345384ae00d4f2876167298",0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12bb0275bee01f16cc5f539c0bccef33",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144b26aad1bfff23492f714ac1b8842c",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15dd5a6abec9acdb0014414c8168d0d3",0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"19860da882c8052c223db13796356777",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19b922b2b9e44f17c1a257a41a960e27",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1b82e5fa2620fb0759a4a334912d2371",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1bac72ea848a736b4c55ae7bd9f38534",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1e27f217168424e00724ab13e937ac20",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2093942fc2b26b2341845c95d33a4d34",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22e251b9ace204a7b246cce62ec63a5e",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22f254d6e601aa67bd58a0c35f91841b",0,0,0,0,46,0,92,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
"2373e0512a9bcbb2ecd1816ed8b475d1",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245c54726245295b7196c4bccd4e8d79",0,0,0,0,19,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"2561f9f9fa62032a5fefd2d63cd1a41b",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25c99ef32452dd236a3d3e39f7649052",0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2754f8145001f59f68a3e6943834c866",0,0,0,0,247,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"27d99d27fdb8e2cda876f8366e19451f",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282905b56fc4e38f0803fff36a9cbc2d",0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28bbbd8704cd22c910eb8d134a456bce",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2e010c4f99cfd17bc5ef5e0491e667be",0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2e2588ad711b07949d4379549b7145e1",0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3014165d5f15a3bddf4968db2952f864",0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304e9d57263803ae59231db87158fd76",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312d784f3afa99e6e275c6274bb18fc7",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3364d96af480eb8a1ff02e52e40e8ca1",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"355556cf4cecc843ed3bf07476c3a283",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35f72093dfb5e71ed3c18cabe9215ada",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364c6a515a1bb60f8391e99bcf9fc30b",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387f6c79ad24e1c941ef9649c72c702b",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3aa269999723ab805822458ca947f482",0,0,0,0,16,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f7614f2da2c08e79a5a7fdd0dc0fcdf",0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f8054e0dd84e27b6ed184a6244f022d",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40c037c5044d93344ca75c2c6c386e5f",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"428fdff16e960ac80c7adbea7cfd9ed2",0,0,0,0,14,0,0,0,7,0,0,9,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0
"4291bd8b40164a47a5b7bda9ac244deb",0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46b801b5cc504d497c87e32100fc46ca",0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
"4b63faf022e3195f58803afb78777236",0,0,0,0,23,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"4ff953d13181ac10e2dfd093dda395d0",0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51409815f8f7d01d58e88cbbc9cc70e7",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51903f0144c128f6a03385a9ced5c907",0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52fcf46c2895ab2b8a90f2ccde994f44",0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
"53e38a88b59c3bd638af88e39ed67703",0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55c28e57e4d558ca17c46b5449965ec5",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55fa238fb755e5811836524d2d3366a5",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"560d86be08763c02ec54a5fc4e880b70",0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5779e1dd687f4c96b3914a10a994f48b",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5809ecdda3dbd9fbaefac492f3d2de53",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"58d08eea16f629de2595dad26e3bb1d6",0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5a0b09bfd1fef94f825ff0bec3477e23",0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5a3c4b0c330ce14856ce1585f12e3980",0,0,0,0,12,0,0,0,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5ad8b05d14549c1a2aa6d0e230c627f6",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60342963986fece9c4bb15943689beb7",0,0,0,0,245,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"60cefd40928154944b26e82e710ad744",0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60ebb08f215d6a9bb43b428e575d4f01",0,0,0,0,44,0,0,100,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
"61d52e75a3c9c9843c1099f1a7428dec",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"629910d050e93bbfa0d3ee04e54d2b91",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6316e75a89f0aa12ada078247d722f26",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"638e0a88db31c50d690742aae8f9e976",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65a7ead99734c50014b5b55fd7bd43c3",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"679bc76cca2230e3eca744ef14f5570d",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68ec01d67516bb0e3129f0995ce03352",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6bf736cba80742a2c05bace246ccb490",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6cf1910034583c319c18acf595a75013",0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,12,0
"6daf2262cc4747e8f5052381314f2ee9",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6fde1ccd5981a2d7770660abc9e8fa19",0,0,0,0,3,11,0,0,0,9,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0
"739d252e0830d66d071ff8b3f2054d82",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"768ef8bdec948fbbe9a2830ca46328b7",0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"778afc0219fdd5219ff5d3d5f1927363",0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7814ea40efe02c33308bfe94ff282bb8",0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7a0ef62cd6fa3b7fd8147f329f801e20",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7ada8bf05eaddd4a331da3343b059001",0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7cb16aabfffe8af32cb078779326eeb3",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7dbbf443261b4c7c1b938dc279b5a69c",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7ea3d83c7840c639b1dbccde39c9bba5",0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
